IGHV3-19	0.968739	0.956213	0.982143
IGHV3-15	0.96217	0.95157	0.972618
IGHV3-11	0.96217	0.989552	0.990118
IGHV3-13	0.213378	0.989552	0.566805
KCNH8	0.035468	0.188362	0.528105
SLC28A1	0.999201	0.633344	0.952427
MYCN	0.984252	0.975816	0.973957
PARPBP	0.991286	0.984047	0.959972
TK1	0.96217	0.975424	0.972618
KRT18P8	0.998812	0.953703	0.9913
CELSR3	0.472962	0.764064	0.215367
LRRC32	0.336419	0.632889	0.832334
SLC26A4-AS1	0.993743	0.981067	0.990143
CCDC169	0.956704	0.972047	0.977081
SNORA53	0.972134	0.983908	0.958233
LINC00337	0.997441	0.953117	0.990661
C4BPB	0.96217	0.992724	0.972618
PTPN5	0.26205	0.964777	0.150025
FOXO6	0.97236	0.996586	0.979929
CCNO	0.955275	0.965027	0.972618
NCKAP5	0.984362	0.964398	0.976499
KDELR3	0.950664	0.977048	0.975978
IGHV4-55	0.95185	0.95797	0.953656
PIF1	0.982058	0.997094	0.952427
TNXB	0.060326	0.473646	0.361311
LHB	0.975173	0.976025	0.972618
IGKV1-27	0.951079	0.633344	0.952427
ADRA1A	0.28038	0.255226	0.953389
NELL1	0.967541	0.943286	0.982024
SNORD3A	0.973979	0.952915	0.987397
KIF18B	0.436868	0.989552	0.952427
TGM1	0.522757	0.22832	0.952427
ALG1L5P	0.999721	0.993291	0.986269
PPP1R14BP2	0.958518	0.988335	0.966472
PPP1R14BP3	0.956393	0.978646	0.955696
ERCC6L	0.312556	0.984192	0.327085
GRIK2	0.268765	0.839049	0.127787
GRIK4	0.957308	0.756149	0.693399
GREM1	0.957791	0.952978	0.957043
PADI1	0.958264	0.965103	0.962253
PADI4	0.26205	0.986055	0.409129
ZPLD1	0.89911	0.203164	0.445054
ATP6V1C2	0.96217	0.999672	0.972618
CLEC1A	0.91496	0.96215	0.938395
ADAM28	0.91496	0.423837	0.79453
SLC19A3	0.972651	0.596346	0.270592
COL6A4P2	0.969362	0.962135	0.97543
COL6A4P1	0.992893	0.960037	0.999403
SBK1	0.978337	0.993724	0.990488
CDC20	0.963724	0.204306	0.24873
LINC00589	0.971958	0.993271	0.997884
ANGPTL7	0.987115	0.46659	0.508401
ANGPTL5	0.767433	0.382975	0.952427
ANGPTL3	0.934303	0.999619	0.448101
ANGPTL1	0.984988	0.969397	0.971414
MMP10	0.26205	0.74834	0.663745
MMP11	0.213378	0.46659	0.938395
MMP12	0.960073	0.966278	0.974772
MMP13	0.225409	0.423837	0.907769
MMP19	0.520151	0.656546	0.149229
KCNK12	0.972484	0.9844	0.9726
KCNK10	0.620878	0.692277	0.963678
TCN1	0.59605	0.981262	0.618793
ALG1L	0.96217	0.989552	0.984702
IL37	0.992043	0.596346	0.663745
IL33	0.213378	0.989552	0.566805
NKPD1	0.28038	0.255226	0.984671
CAMK2N2	0.973672	0.990808	0.997435
PLA2G1B	0.96217	0.989552	0.986597
IGHV4-34	0.520151	0.489603	0.973841
DNAH9	0.018701	0.187864	0.3534
GPR17	0.156605	0.971762	0.270592
CKAP2L	0.975784	0.972087	0.742958
IGKV2-26	0.995369	0.999615	0.950802
IGKV2-28	0.990942	0.989552	0.965049
IGKV2-29	0.970276	0.997512	0.993483
IGKJ5	0.967493	0.972396	0.980738
SNORA12	0.978422	0.981917	0.995112
MEIOB	0.436868	0.975714	0.448101
UCHL1	0.520151	0.95401	0.95895
LINC00624	0.972803	0.987404	0.95096
LINC00629	0.964071	0.950795	0.991214
STOML3	0.963337	0.977582	0.963822
SIGLEC11	0.953451	0.984005	0.938395
HMMR	0.312556	0.955656	0.327085
DCC	0.091797	0.422455	0.489689
IL17C	0.950745	0.991013	0.988695
CHRDL1	0.411044	0.314083	0.990119
AOC1	0.91496	0.265982	0.566536
IGHE	0.971362	0.98995	0.989297
LPO	0.954397	0.633344	0.952427
LPL	0.28038	0.255226	0.965336
JAM2	0.981744	0.950251	0.971805
KIF14	0.955463	0.314083	0.392187
KIF15	0.965632	0.989469	0.978942
KIF17	0.09724	0.953364	0.150025
KIF11	0.985853	0.983431	0.952427
LINC00862	0.975139	0.986198	0.977812
ASCL1	0.96217	0.988637	0.972618
LINC00866	0.961882	0.96777	0.978729
IGF2BP3	0.934303	0.204306	0.500415
CD101	0.934303	0.981846	0.989036
NLRP11	0.861393	0.962582	0.899419
SGK2	0.312556	0.981846	0.618793
TRIM71	0.767433	0.137885	0.448101
GPD1	0.989278	0.97311	0.972618
NEFL	0.976964	0.979024	0.954548
NEFH	0.682811	0.958519	0.663745
SLC28A2	0.91496	0.977903	0.566805
NRG3	0.960945	0.314188	0.285864
PSAT1	0.213378	0.998557	0.222079
OTX1	0.984097	0.489603	0.972618
IGHV6-1	0.934303	0.981846	0.964714
SHISA8	0.959964	0.99333	0.974931
HMGA2	0.953403	0.46659	0.508401
HMGA1	0.970361	0.999146	0.987968
GGT4P	0.996071	0.971342	0.974707
IQSEC3	0.97482	0.964777	0.955831
DCST2	0.425855	0.382975	0.993286
DCST1	0.964929	0.992783	0.960532
NPC1L1	0.635215	0.716168	0.980139
CD93	0.346848	0.524163	0.975523
RGS7	0.969586	0.951895	0.9518
STK32A	0.993159	0.989017	0.992551
IGKV2OR22-3	0.951714	0.967706	0.984365
IGKV2OR22-4	0.964243	0.99423	0.97373
MYO18B	0.969822	0.943286	0.982024
PITX2	0.956518	0.633344	0.566805
PITX1	0.436868	0.989552	0.952427
MMRN2	0.59605	0.993611	0.618793
MMRN1	0.285644	0.972832	0.257205
IGLON5	0.934303	0.981846	0.979909
CD36	0.520151	0.979754	0.508401
OR52K3P	0.979047	0.962148	0.955671
ACADL	0.972492	0.988265	0.952427
ADAMTS14	0.840628	0.236306	0.110474
ADAMTS16	0.526735	0.567837	0.964295
FCGR3B	0.682811	0.972087	0.409129
TDRD1	0.077955	0.656546	0.314354
RBP2	0.520151	0.978848	0.9885
RBP4	0.975461	0.985116	0.96422
RHOV	0.981902	0.952448	0.983067
RASGRF1	0.548957	0.981846	0.938395
HIGD1B	0.964949	0.995248	0.955512
IGHV4-61	0.983261	0.489603	0.448101
NPR1	0.09724	0.56864	0.409129
TMEM184A	0.96217	0.46659	0.9728
HOXB8	0.979837	0.236707	0.270592
HOXB9	0.974935	0.963789	0.978258
HOXB7	0.96217	0.98068	0.972618
SPDEF	0.96217	0.965582	0.972618
GYG2	0.965459	0.98214	0.953574
UBE2Q1-AS1	0.972906	0.954837	0.996693
TWIST1	0.992277	0.968398	0.973977
EN2	0.991048	0.989552	0.950366
CYP4B1	0.682811	0.990269	0.663745
COL25A1	0.472962	0.171864	0.026448
SMCO2	0.994488	0.962084	0.964896
IGHA2	0.934303	0.596346	0.972736
ST8SIA6	0.926214	0.117412	0.240234
ST8SIA2	0.99594	0.972087	0.742958
BTBD16	0.28038	0.959335	0.508401
MAST1	0.225767	0.18895	0.957351
IL23A	0.986909	0.992152	0.993252
TOP2A	0.985698	0.986184	0.960614
SGCG	0.934303	0.980208	0.448101
SGCA	0.971736	0.596346	0.663745
NPW	0.951549	0.970221	0.973396
EMCN	0.520151	0.98514	0.962442
LHX2	0.520151	0.489603	0.978957
VEGFD	0.988845	0.959836	0.966924
COL2A1	0.956654	0.961581	0.952181
EGLN3	0.96217	0.124453	0.409129
ADCYAP1R1	0.885294	0.993184	0.916835
IGLV5-37	0.972774	0.989552	0.995168
DPP10	0.472256	0.961581	0.690425
CENPK	0.520151	0.489603	0.962625
CENPI	0.682811	0.972087	0.409129
CENPF	0.027144	0.109246	0.658914
CENPE	0.643725	0.978081	0.677271
CENPA	0.980666	0.986959	0.995843
UCA1	0.978177	0.98741	0.95868
IGHV3OR16-13	0.993579	0.989311	0.950757
IGHV3OR16-11	0.981403	0.990071	0.958845
GREB1	0.968999	0.402369	0.314354
ARSH	0.981963	0.99027	0.967876
KRTAP5-1	0.425855	0.382975	0.981251
PRR5-ARHGAP8	0.993017	0.992901	0.966871
EZH2	0.956521	0.964319	0.993837
NR4A3	0.978976	0.968938	0.964297
AC020907.1	0.98574	0.988592	0.98302
LINC00943	0.957734	0.987843	0.96665
CDK5R2	0.98896	0.961362	0.999849
EPHB2	0.26205	0.74834	0.663745
MELK	0.988026	0.984139	0.958955
RASIP1	0.425855	0.974589	0.663745
SH3GL3	0.767433	0.382975	0.952427
SH3GL2	0.977839	0.137885	0.222079
SULT1C4	0.96217	0.991141	0.972618
GPA33	0.682811	0.473646	0.150025
INA	0.994319	0.981846	0.508401
SPAG5	0.520151	0.656546	0.149229
RN7SKP97	0.965044	0.956194	0.972797
TMEM132C	0.96217	0.96173	0.972618
TENM1	0.557191	0.798354	0.872191
GAD1	0.975434	0.981846	0.996441
ODF3L1	0.993781	0.991843	0.983506
STEAP1	0.98964	0.972313	0.96251
ARHGEF26	0.956761	0.981846	0.95209
SPTSSB	0.96217	0.950811	0.972618
IGLV4-60	0.436868	0.989552	0.952427
IGLV4-69	0.963766	0.989552	0.990139
IGKJ1	0.981092	0.981383	0.969986
IGKJ3	0.98811	0.982109	0.988039
IGKJ4	0.993619	0.966206	0.998101
RXRG	0.823491	0.74834	0.95071
IGHV3-20	0.682811	0.964232	0.969495
IGHV3-21	0.978178	0.969541	0.965367
IGHV3-22	0.956405	0.982844	0.971057
IGHV3-23	0.95673	0.489603	0.972618
IGLVI-70	0.971742	0.994435	0.986967
ABCA4	0.346848	0.524163	0.953231
ABCA3	0.982403	0.981263	0.955136
SCN8A	0.336419	0.984015	0.445054
NMUR1	0.089245	0.465512	0.508401
IGHV7-27	0.955444	0.961883	0.956314
DERL3	0.96217	0.96584	0.972618
DPEP2	0.976947	0.976487	0.663745
IGLC6	0.954005	0.982967	0.986396
IGLC7	0.967082	0.981449	0.993301
IGLC2	0.968267	0.989552	0.982459
IGLC3	0.96217	0.46659	0.992651
NDC80	0.213378	0.46659	0.938395
WDR86	0.97095	0.489603	0.972618
SFTPD	0.96217	0.99503	0.972618
DUXAP8	0.999596	0.962074	0.969016
DUXAP9	0.984092	0.998326	0.968297
FAM110D	0.965495	0.997344	0.96965
SPTB	0.620878	0.203164	0.658914
CORO2B	0.682811	0.983725	0.663745
CHRNB4	0.436868	0.036254	0.328148
HBEGF	0.993479	0.971037	0.955283
PODNL1	0.98254	0.950719	0.951532
ACY3	0.520151	0.964041	0.508401
BDNF	0.972088	0.951426	0.966943
ETV4	0.95541	0.992631	0.988198
IGHV3OR15-7	0.952615	0.983351	0.977514
TCEAL2	0.979276	0.981846	0.950044
LHFPL3-AS2	0.976326	0.995044	0.965545
SPN	0.520151	0.489603	0.992021
SP5	0.96169	0.986037	0.996418
OVCH2	0.682811	0.994953	0.995102
OVCH1	0.438303	0.906969	0.642395
GAP43	0.156605	0.981304	0.270592
CYP27B1	0.436868	0.46659	0.962442
THSD1	0.522757	0.951574	0.742958
SNORA73B	0.984907	0.975063	0.962922
ATP1A2	0.926214	0.603934	0.907769
KISS1R	0.976277	0.989552	0.969477
GPT2	0.957738	0.970365	0.990604
IGKV3D-20	0.160025	0.299538	0.959202
ALOX12P2	0.981299	0.96824	0.970802
RAC3	0.951585	0.957648	0.987382
CPLX2	0.970555	0.987542	0.961869
CLEC14A	0.346848	0.779846	0.742958
NPTX2	0.994083	0.423837	0.500415
LGALS4	0.984684	0.981846	0.954908
NMU	0.962289	0.983671	0.98263
PRDM12	0.961002	0.975978	0.972618
SPC25	0.981641	0.988013	0.972618
IGLV2-33	0.954033	0.990542	0.973595
FAM155B	0.682811	0.972087	0.409129
PTBP1P	0.951333	0.967531	0.986845
NOVA2	0.950314	0.236707	0.270592
VSX1	0.957951	0.596346	0.270592
DIO2	0.635215	0.703942	0.240234
ATOH7	0.96217	0.954817	0.972618
BHMT2	0.989678	0.489603	0.448101
FAM216B	0.436868	0.971001	0.448101
B3GNT4	0.934303	0.950188	0.448101
B3GNT3	0.934303	0.981846	0.984707
FAM189A2	0.96217	0.989552	0.950355
FAM189A1	0.971833	0.979267	0.98322
KRT79	0.823491	0.74834	0.977278
KRT78	0.682811	0.255226	0.972618
LBX2	0.966252	0.952041	0.995675
SIX2	0.986837	0.956303	0.978991
CRYGN	0.213378	0.96848	0.222079
NMNAT2	0.26205	0.22832	0.96894
NCCRP1	0.963756	0.972897	0.980715
FAM72D	0.951502	0.953288	0.961051
FAM72C	0.961844	0.953543	0.968032
FAM72B	0.963525	0.957438	0.974456
GPRIN1	0.522757	0.465512	0.979062
SLC44A5	0.382678	0.852597	0.658914
MSI1	0.965424	0.959867	0.981252
SHOX2	0.994843	0.972087	0.950323
HBB	0.28038	0.955001	0.270592
MUC20	0.967106	0.970745	0.987489
MUC21	0.971916	0.987307	0.952427
TPX2	0.59605	0.423837	0.974183
MFAP3L	0.934303	0.596346	0.990099
SPINK13	0.96217	0.979279	0.972618
ZNF887P	0.969156	0.983179	0.96242
ABI3BP	0.438172	0.237201	0.907406
LEMD1	0.96217	0.986922	0.972618
LGR4	0.372033	0.997326	0.185814
S100A3	0.991466	0.962607	0.999794
S100A2	0.955007	0.987262	0.965148
LRRIQ4	0.96217	0.236707	0.663745
ZNF695	0.09724	0.356203	0.663745
PGAM1P7	0.956832	0.997519	0.995824
IGKV1OR2-3	0.962207	0.957993	0.95007
IGKV1OR2-6	0.990438	0.957511	0.968138
DLL3	0.682811	0.633344	0.998913
LGI2	0.823491	0.990568	0.79453
LGI3	0.548957	0.960253	0.566805
LINC00160	0.983324	0.979819	0.976491
KIF2C	0.767433	0.382975	0.952427
KIF23	0.213378	0.989552	0.566805
TFR2	0.312556	0.999032	0.114044
WNT3A	0.107993	0.46659	0.618793
IGKV2D-40	0.997635	0.99575	0.972926
TMEM88	0.962255	0.971842	0.999381
PLK1	0.994639	0.596346	0.663745
PLK4	0.965117	0.996376	0.938395
POLQ	0.633944	0.874713	0.925599
IGLV6-57	0.962314	0.995315	0.999317
SMC1B	0.97017	0.950501	0.970558
IVL	0.133652	0.972843	0.058515
PHYHIPL	0.28038	0.996821	0.508401
PRSS35	0.823491	0.076008	0.222079
ACVRL1	0.26205	0.95091	0.24873
HEPACAM2	0.767433	0.968246	0.500415
CCNE1	0.934303	0.981846	0.988824
IGHV3OR16-9	0.966001	0.996655	0.995542
VIL1	0.682811	0.692277	0.24873
CPB2	0.28038	0.960369	0.508401
CCM2L	0.96217	0.992488	0.972618
SYNGR3	0.965527	0.950463	0.965757
SYNGR4	0.97256	0.489603	0.972618
ARNTL2	0.91496	0.656546	0.992732
SHCBP1	0.213378	0.989552	0.566805
PSCA	0.96217	0.983958	0.972618
PAEP	0.955067	0.46659	0.508401
KCNE4	0.934303	0.99174	0.448101
PRAM1	0.989093	0.956825	0.952427
SYNDIG1L	0.99527	0.976487	0.663745
IL36RN	0.520151	0.972921	0.508401
UMODL1	0.593662	0.524163	0.957681
PCMTD1P3	0.960386	0.972499	0.972726
BCHE	0.600859	0.983564	0.561705
IGHV2-5	0.953611	0.964068	0.997543
VSIG4	0.964864	0.981846	0.982141
CIT	0.694074	0.046542	0.185814
KCNIP1	0.954825	0.961023	0.981229
MOGAT2	0.994509	0.204306	0.083963
FTCD	0.089245	0.465512	0.508401
IGHV4-59	0.986365	0.970676	0.969206
SPP1	0.960646	0.977386	0.998728
RAB26	0.98432	0.991972	0.951315
GLRA3	0.59605	0.960781	0.618793
NQO1	0.967323	0.997329	0.991528
ZIC2	0.985262	0.957402	0.999649
IGKV1OR22-1	0.960872	0.95357	0.999335
IGKV1OR22-5	0.962781	0.994015	0.999739
LCN12	0.960743	0.970158	0.988344
TNS1	0.823491	0.99192	0.79453
TNS4	0.9677	0.992365	0.952427
FOXB1	0.96217	0.989552	0.951319
OLR1	0.956119	0.994082	0.957617
THPO	0.682811	0.965118	0.969992
IGF2BP1	0.823491	0.96054	0.981978
MROH2A	0.985418	0.989166	0.951559
IGKV1-33	0.934303	0.974408	0.952427
TMEM74	0.983488	0.976487	0.663745
IGKV6D-21	0.436868	0.46659	0.990636
C9orf24	0.28038	0.255226	0.96463
VIPR1	0.996721	0.46659	0.508401
TDRD5	0.987515	0.510298	0.617624
KIF20A	0.91496	0.968133	0.938395
MKI67	0.382678	0.99217	0.489689
LEMD1-AS1	0.995844	0.960217	0.955793
BUB1B	0.26205	0.465512	0.971799
GUCY2C	0.988308	0.964692	0.938395
WTAPP1	0.956628	0.950178	0.957715
CNFN	0.982894	0.996297	0.979799
ADAMTSL3	0.813079	0.287321	0.556074
HAS1	0.934303	0.984685	0.952427
CYP4F11	0.28038	0.972087	0.149229
ROBO4	0.89911	0.128797	0.312868
FGFR4	0.213378	0.036254	0.566536
CXCL2	0.970225	0.989552	0.961748
GCKR	0.934303	0.981846	0.99616
UBE2C	0.96217	0.959363	0.972618
UBE2T	0.96217	0.954101	0.972618
RPLP0P2	0.989723	0.959157	0.969623
BIRC5	0.979216	0.9912	0.972618
AC092535.3	0.977458	0.98351	0.977603
STRA6	0.548957	0.95916	0.566805
SUSD2	0.28038	0.954735	0.508401
SLC5A12	0.09724	0.958592	0.053815
ANKRD34B	0.548957	0.981846	0.938395
UNC45B	0.593662	0.5609	0.175856
ESPN	0.9698	0.962249	0.98188
IGKV1D-39	0.962258	0.98676	0.954517
IGKV1D-33	0.976261	0.981846	0.508401
ARHGEF15	0.91496	0.998868	0.938395
SLC39A8	0.520151	0.489603	0.976116
SLC39A5	0.967544	0.981465	0.964599
RET	0.284425	0.402369	0.990391
TMEM63C	0.28038	0.633344	0.973924
CA9	0.999125	0.976487	0.976457
CA3	0.160025	0.299538	0.995624
OGN	0.975805	0.489603	0.972618
IGHV3-79	0.98491	0.954733	0.967151
IGHV3-73	0.962693	0.957538	0.960555
IGHV3-71	0.970146	0.993891	0.988432
IGHV3-75	0.959623	0.984198	0.990968
IGHV3-74	0.966854	0.984209	0.973716
SEMA5A	0.648992	0.992537	0.544538
TMEM132A	0.957637	0.992611	0.951047
PECAM1	0.951556	0.986107	0.990253
GIMAP8	0.954278	0.968237	0.976148
GIMAP6	0.91496	0.163526	0.392187
GIMAP1	0.767433	0.983402	0.959753
IGKV1OR2-108	0.986806	0.972488	0.988344
TAL1	0.959311	0.985207	0.999586
CCDC85A	0.973517	0.703942	0.618793
MYCT1	0.976443	0.957494	0.952427
PNCK	0.436868	0.989552	0.952427
PLXNB3	0.872846	0.964901	0.907769
FSD1	0.225767	0.079427	0.952427
ARHGAP11A	0.620878	0.970027	0.391239
MFAP4	0.520151	0.954295	0.957617
GYPE	0.96914	0.98087	0.996792
TNFSF11	0.958987	0.489603	0.972618
DIRAS1	0.953655	0.95961	0.984227
ASPA	0.520151	0.960027	0.99577
WNK2	0.09724	0.356203	0.663745
FABP7	0.950197	0.995603	0.976252
FABP4	0.96891	0.46659	0.508401
AKR1C1	0.981846	0.998211	0.972618
IGLV3-10	0.436868	0.986183	0.448101
IGLV3-12	0.96217	0.999095	0.972618
IGLV3-16	0.96217	0.989552	0.95705
IGLV3-19	0.979237	0.999755	0.990659
GRIA1	0.160025	0.779846	0.409129
IGKV1OR2-11	0.971534	0.995905	0.992569
TLX2	0.989187	0.97375	0.970243
ADH1B	0.979082	0.992031	0.952427
SLC30A2	0.992537	0.999145	0.99858
RSPO2	0.968855	0.656546	0.409129
RSPO1	0.972283	0.995959	0.965758
IGKV3D-11	0.983808	0.703942	0.938395
IGKV3D-15	0.28038	0.967061	0.270592
CDC37P2	0.994846	0.988983	0.959602
TUBB1	0.987483	0.981846	0.998987
OLFM4	0.333678	0.982355	0.361311
EFNA4	0.978655	0.974693	0.974659
EFNA3	0.96217	0.953248	0.972618
EFNA2	0.955258	0.985979	0.998205
HELLPAR	0.981705	0.955052	0.984712
TFPI2	0.934303	0.953667	0.448101
RNF103-CHMP3	0.950622	0.995034	0.955272
CHGB	0.983338	0.95468	0.989503
RN7SKP173	0.983596	0.983983	0.967844
FOLR3	0.682811	0.255226	0.972618
PALMD	0.963714	0.989552	0.987648
CBLC	0.96217	0.989552	0.994631
PTTG1	0.967353	0.974249	0.992509
CDC45	0.95946	0.46659	0.508401
GFAP	0.953232	0.382975	0.566805
STEAP1B	0.28038	0.255226	0.970345
CD300C	0.97039	0.992798	0.990366
EPHX3	0.96217	0.989552	0.959009
EPHX4	0.682811	0.633344	0.983588
ARHGAP31	0.26205	0.999291	0.409129
LYVE1	0.520151	0.489603	0.994052
CACNA1I	0.95009	0.632889	0.899419
CACNA1B	0.347302	0.883971	0.561705
CACNA1E	0.850399	0.568505	0.368591
BMP8A	0.96217	0.994309	0.972618
SLC15A1	0.548957	0.204306	0.79453
IGLV1-40	0.520151	0.489603	0.994839
IGLV1-41	0.957128	0.994935	0.998831
IGLV1-44	0.95782	0.981846	0.508401
IGLV1-47	0.953437	0.957584	0.95782
CASP1P2	0.963646	0.959511	0.953861
PAX9	0.966655	0.954216	0.972618
DSG3	0.123405	0.594272	0.423792
IMPDH1P8	0.969937	0.990523	0.985476
C2orf91	0.966242	0.958864	0.959827
HBA1	0.980048	0.975126	0.986048
MUC5B	0.409994	0.144589	0.017303
HBA2	0.975181	0.993401	0.976623
FFAR4	0.548957	0.983131	0.222079
NUP210L	0.865215	0.953738	0.832334
OVOL1	0.973141	0.99476	0.997416
CCDC141	0.234402	0.015835	0.327085
RAET1K	0.97918	0.983002	0.950988
TUBB4A	0.522757	0.733304	0.211029
CCBE1	0.962356	0.987777	0.973074
ST8SIA6-AS1	0.966244	0.977001	0.954985
GJB3	0.979628	0.997888	0.987245
GJB2	0.979073	0.989552	0.968701
GJB5	0.213378	0.46659	0.938395
GJB6	0.950887	0.989552	0.972771
FOXI3	0.98712	0.995469	0.952038
SLIT3	0.95009	0.839049	0.98295
SLIT2	0.582098	0.906969	0.810812
CDKN2A	0.885294	0.968246	0.954869
GPIHBP1	0.960745	0.124453	0.149229
NME1	0.984742	0.986621	0.9928
FREM3	0.996368	0.965117	0.955266
CYP4F3	0.823491	0.74834	0.966329
VSTM2L	0.997779	0.959903	0.979034
GSTM5	0.95253	0.236707	0.270592
CPT1B	0.96217	0.46659	0.966594
MCM4	0.975754	0.968246	0.79453
DUSP13	0.985582	0.968025	0.976876
OPRD1	0.520151	0.489603	0.995397
PKMYT1	0.968629	0.964213	0.971916
TF	0.593662	0.958001	0.79453
ANKRD18B	0.98742	0.958764	0.986144
ANKRD18A	0.96217	0.977434	0.972618
SH2D5	0.979533	0.204306	0.083963
SH2D6	0.959581	0.990059	0.997201
SLC25A48	0.952859	0.983369	0.969729
ADTRP	0.952548	0.974563	0.997107
MNX1	0.520151	0.656546	0.149229
P4HA3	0.436868	0.989552	0.952427
IL5RA	0.767433	0.703942	0.952049
STRIP2	0.965752	0.985943	0.952427
PEAR1	0.160025	0.951686	0.150025
VEPH1	0.767433	0.703942	0.951887
PROC	0.91496	0.96197	0.938395
MYBPC1	0.643725	0.992752	0.677271
TBX15	0.057718	0.313815	0.500415
CCNB2	0.965006	0.993041	0.978294
CCNB1	0.96217	0.989552	0.971341
FEZF1-AS1	0.987792	0.953651	0.977909
DDN	0.89911	0.988915	0.618793
ERN2	0.16437	0.972858	0.085407
RIMBP2	0.168072	0.98906	0.187548
IGKV6-21	0.107993	0.236707	0.926883
ECEL1	0.953261	0.957229	0.961496
TERT	0.436868	0.46659	0.97019
SYNPO2L	0.974992	0.972	0.951906
PKD1L2	0.98829	0.473646	0.328148
PNMA3	0.977731	0.997409	0.97867
PNMA5	0.520151	0.656546	0.149229
PCOLCE2	0.767433	0.703942	0.969506
CNTNAP2	0.557191	0.955741	0.502258
DPEP1	0.59605	0.985628	0.327085
MAP7D2	0.548957	0.596346	0.97281
HORMAD1	0.934303	0.994999	0.952427
OR2B6	0.934303	0.351659	0.742958
GABBR2	0.620878	0.983525	0.391239
SSTR1	0.59605	0.976487	0.926883
SOX11	0.548957	0.981846	0.938395
SOX17	0.978745	0.985229	0.978734
HES6	0.96217	0.96155	0.972618
IGHV1-58	0.97929	0.953879	0.991508
PPFIA4	0.160025	0.135021	0.958848
TM4SF4	0.96217	0.989552	0.959703
HGD	0.9517	0.969237	0.962415
CILP	0.989478	0.473646	0.566536
PKP1	0.965407	0.265982	0.328148
METTL7B	0.965101	0.966908	0.99042
OACYLP	0.95243	0.97459	0.999094
TNNI3	0.682811	0.633344	0.961136
FOXA3	0.96217	0.236707	0.663745
LBP	0.156605	0.382975	0.981785
INSM1	0.28038	0.959872	0.508401
GAL	0.95946	0.999241	0.992035
LINC00887	0.998934	0.977113	0.958937
PDIA2	0.520151	0.996417	0.508401
DACH1	0.082327	0.124334	0.996389
MUC2	0.992824	0.345737	0.251856
MUC6	0.415715	0.960289	0.566536
MUC4	0.09724	0.976722	0.150025
ADRB2	0.954947	0.980602	0.972618
DNASE1L3	0.971007	0.981846	0.999031
HPDL	0.436868	0.969284	0.448101
CTHRC1	0.98421	0.981298	0.960871
UCN2	0.98013	0.98771	0.994192
TRIM10	0.984143	0.265982	0.150025
TRIM17	0.520151	0.97693	0.508401
AKR1C2	0.520151	0.958227	0.508401
AKR1C3	0.952397	0.981846	0.980697
NXPH3	0.954611	0.954654	0.984177
NXPH4	0.96217	0.989552	0.95276
ELAVL2	0.967114	0.473646	0.328148
CAMP	0.965541	0.984673	0.968433
C1orf220	0.988125	0.952966	0.962634
LYPD6B	0.436868	0.989552	0.952427
AC024940.1	0.954718	0.953488	0.960199
XDH	0.593662	0.968584	0.79453
PPBP	0.96217	0.989552	0.991745
DDIT4L	0.978723	0.973091	0.984693
SLC16A14	0.436868	0.989552	0.952427
SPINK1	0.989276	0.995478	0.981515
HAVCR1	0.425855	0.955886	0.663745
IL22RA2	0.934303	0.981846	0.971955
PTGES	0.960444	0.954168	0.992184
ANKRD29	0.982231	0.998208	0.995711
SOHLH2	0.987026	0.633344	0.952427
CA4	0.972348	0.124453	0.149229
UHRF1	0.951232	0.989255	0.980453
CELF5	0.975483	0.979758	0.972618
CELF3	0.548957	0.986798	0.222079
PTX3	0.436868	0.962553	0.448101
RAI2	0.682811	0.692277	0.24873
RSPO4	0.974604	0.46659	0.508401
EXO1	0.885294	0.991164	0.647682
AGMAT	0.973781	0.981846	0.508401
EPAS1	0.990817	0.042419	0.059739
ALOX15	0.981468	0.975245	0.965526
SEMA6D	0.077438	0.095012	0.972323
SEMA6A	0.993625	0.716168	0.832334
ASF1B	0.96217	0.989552	0.976886
IGHV4-80	0.963685	0.992073	0.996461
DUXAP10	0.991119	0.972598	0.968529
IGHV7-81	0.991101	0.981846	0.975011
SLC25A5P5	0.955283	0.978563	0.968842
OGDHL	0.977492	0.983613	0.982553
PI16	0.960087	0.952476	0.952427
MCIDAS	0.955729	0.952582	0.990896
RXFP1	0.144836	0.823113	0.328148
SOX21-AS1	0.965757	0.998778	0.974133
HGFAC	0.767433	0.703942	0.972847
TMPRSS4	0.979058	0.995611	0.972618
FAM83B	0.819505	0.696395	0.960996
FAM83A	0.96217	0.236707	0.663745
FAM83D	0.425855	0.382975	0.972405
NEK2	0.955505	0.985515	0.960245
SCG5	0.985831	0.967845	0.957692
IGHV1-24	0.213378	0.972696	0.222079
COLEC10	0.96871	0.953098	0.996595
AKAP14	0.967864	0.99688	0.979482
AKR7L	0.992033	0.955601	0.963995
ALG1L2	0.984817	0.964432	0.98853
PTPN21	0.96217	0.46659	0.979214
ADAMTS1	0.190958	0.277624	0.96026
ADAMTS8	0.548957	0.999407	0.222079
CDH5	0.058874	0.013488	0.972618
NETO1	0.850706	0.975815	0.891616
CILP2	0.872846	0.465512	0.240234
FGD5	0.521619	0.839049	0.862063
SLC5A9	0.682811	0.961872	0.998439
CARD14	0.975908	0.633344	0.952427
SLC6A3	0.520151	0.976487	0.270592
C12orf56	0.984331	0.972688	0.952036
GRM4	0.823491	0.74834	0.958212
IGLV3-21	0.962093	0.973286	0.972618
IGLV3-25	0.982691	0.989552	0.960669
