IGHV3-19	0.955371	0.972141	0.994895
IGHV3-15	0.96217	0.981947	0.972618
IGHV3-11	0.96217	0.989552	0.998249
IGHV3-13	0.213378	0.989552	0.566805
KCNH8	0.035468	0.188362	0.528105
SLC28A1	0.967238	0.633344	0.952427
MYCN	0.96359	0.964824	0.988457
PARPBP	0.954828	0.989831	0.998149
TK1	0.96217	0.96316	0.972618
KRT18P8	0.960791	0.957939	0.998549
CELSR3	0.472962	0.764064	0.215367
LRRC32	0.336419	0.632889	0.832334
SLC26A4-AS1	0.95921	0.994193	0.958715
CCDC169	0.975585	0.967753	0.984723
SNORA53	0.961626	0.99325	0.990358
LINC00337	0.9569	0.981576	0.982018
C4BPB	0.96217	0.992182	0.972618
PTPN5	0.26205	0.964777	0.150025
FOXO6	0.956156	0.989241	0.952343
CCNO	0.970386	0.989028	0.972618
NCKAP5	0.95335	0.976888	0.976603
KDELR3	0.992948	0.976785	0.979635
IGHV4-55	0.967238	0.971683	0.976028
PIF1	0.96704	0.980594	0.952427
TNXB	0.060326	0.473646	0.361311
LHB	0.972784	0.994025	0.972618
IGKV1-27	0.970781	0.633344	0.952427
ADRA1A	0.28038	0.255226	0.997479
NELL1	0.990069	0.943286	0.982024
SNORD3A	0.995189	0.956856	0.997638
KIF18B	0.436868	0.989552	0.952427
TGM1	0.522757	0.22832	0.952427
ALG1L5P	0.970813	0.979226	0.962962
PPP1R14BP2	0.978042	0.976569	0.994687
PPP1R14BP3	0.97998	0.994608	0.9781
ERCC6L	0.312556	0.972652	0.327085
GRIK2	0.268765	0.839049	0.127787
GRIK4	0.978283	0.756149	0.693399
GREM1	0.957322	0.956896	0.997911
PADI1	0.99511	0.997648	0.952416
PADI4	0.26205	0.964913	0.409129
ZPLD1	0.89911	0.203164	0.445054
ATP6V1C2	0.96217	0.974315	0.972618
CLEC1A	0.91496	0.984265	0.938395
ADAM28	0.91496	0.423837	0.79453
SLC19A3	0.98236	0.596346	0.270592
COL6A4P2	0.985799	0.954989	0.999318
COL6A4P1	0.951641	0.992663	0.957887
SBK1	0.950931	0.951745	0.964809
CDC20	0.957598	0.204306	0.24873
LINC00589	0.979458	0.952188	0.991354
ANGPTL7	0.989777	0.46659	0.508401
ANGPTL5	0.767433	0.382975	0.952427
ANGPTL3	0.934303	0.978547	0.448101
ANGPTL1	0.999061	0.960384	0.984952
MMP10	0.26205	0.74834	0.663745
MMP11	0.213378	0.46659	0.938395
MMP12	0.991971	0.989518	0.960839
MMP13	0.225409	0.423837	0.907769
MMP19	0.520151	0.656546	0.149229
KCNK12	0.973582	0.98018	0.991668
KCNK10	0.620878	0.692277	0.986242
TCN1	0.59605	0.961554	0.618793
ALG1L	0.96217	0.989552	0.991407
IL37	0.973457	0.596346	0.663745
IL33	0.213378	0.989552	0.566805
NKPD1	0.28038	0.255226	0.963192
CAMK2N2	0.98869	0.974283	0.997889
PLA2G1B	0.96217	0.989552	0.978504
IGHV4-34	0.520151	0.489603	0.950402
DNAH9	0.018701	0.187864	0.3534
GPR17	0.156605	0.995039	0.270592
CKAP2L	0.965501	0.972087	0.742958
IGKV2-26	0.959395	0.956358	0.987406
IGKV2-28	0.973312	0.989552	0.963979
IGKV2-29	0.950118	0.989161	0.963346
IGKJ5	0.986764	0.95392	0.972461
SNORA12	0.998186	0.95155	0.99916
MEIOB	0.436868	0.956961	0.448101
UCHL1	0.520151	0.975175	0.974028
LINC00624	0.973182	0.965284	0.976989
LINC00629	0.973395	0.9848	0.952428
STOML3	0.978233	0.980699	0.980606
SIGLEC11	0.993078	0.955609	0.938395
HMMR	0.312556	0.950072	0.327085
DCC	0.091797	0.422455	0.489689
IL17C	0.999704	0.99822	0.99737
CHRDL1	0.411044	0.314083	0.990229
AOC1	0.91496	0.265982	0.566536
IGHE	0.998302	0.986496	0.980106
LPO	0.987173	0.633344	0.952427
LPL	0.28038	0.255226	0.97598
JAM2	0.968839	0.98322	0.979838
KIF14	0.995845	0.314083	0.392187
KIF15	0.962522	0.97802	0.962966
KIF17	0.09724	0.951999	0.150025
KIF11	0.994196	0.967987	0.952427
LINC00862	0.951871	0.950678	0.986273
ASCL1	0.96217	0.959784	0.972618
LINC00866	0.952386	0.989525	0.961008
IGF2BP3	0.934303	0.204306	0.500415
CD101	0.934303	0.981846	0.959139
NLRP11	0.861393	0.998254	0.899419
SGK2	0.312556	0.981846	0.618793
TRIM71	0.767433	0.137885	0.448101
GPD1	0.978231	0.995357	0.972618
NEFL	0.979856	0.986022	0.970687
NEFH	0.682811	0.957861	0.663745
SLC28A2	0.91496	0.988162	0.566805
NRG3	0.984306	0.314188	0.285864
PSAT1	0.213378	0.989178	0.222079
OTX1	0.989153	0.489603	0.972618
IGHV6-1	0.934303	0.981846	0.986146
SHISA8	0.963084	0.999274	0.98146
HMGA2	0.993947	0.46659	0.508401
HMGA1	0.985964	0.997906	0.993698
GGT4P	0.998793	0.982654	0.985806
IQSEC3	0.985481	0.964777	0.962401
DCST2	0.425855	0.382975	0.983905
DCST1	0.96463	0.971601	0.959027
NPC1L1	0.635215	0.716168	0.964967
CD93	0.346848	0.524163	0.969809
RGS7	0.984813	0.976019	0.993337
STK32A	0.984699	0.952793	0.97573
IGKV2OR22-3	0.983633	0.988477	0.999264
IGKV2OR22-4	0.985171	0.969021	0.986749
MYO18B	0.996047	0.943286	0.982024
PITX2	0.977811	0.633344	0.566805
PITX1	0.436868	0.989552	0.952427
MMRN2	0.59605	0.991259	0.618793
MMRN1	0.285644	0.965114	0.257205
IGLON5	0.934303	0.981846	0.978198
CD36	0.520151	0.991641	0.508401
OR52K3P	0.972677	0.992782	0.98288
ACADL	0.959522	0.960651	0.952427
ADAMTS14	0.840628	0.236306	0.110474
ADAMTS16	0.526735	0.567837	0.950991
FCGR3B	0.682811	0.972087	0.409129
TDRD1	0.077955	0.656546	0.314354
RBP2	0.520151	0.980898	0.950482
RBP4	0.966614	0.972737	0.968726
RHOV	0.960316	0.951561	0.957263
RASGRF1	0.548957	0.981846	0.938395
HIGD1B	0.970674	0.98297	0.976788
IGHV4-61	0.994492	0.489603	0.448101
NPR1	0.09724	0.56864	0.409129
TMEM184A	0.96217	0.46659	0.998866
HOXB8	0.957683	0.236707	0.270592
HOXB9	0.980243	0.966703	0.978845
HOXB7	0.96217	0.993282	0.972618
SPDEF	0.96217	0.988335	0.972618
GYG2	0.984208	0.999583	0.972482
UBE2Q1-AS1	0.95025	0.953108	0.960734
TWIST1	0.950215	0.993035	0.964174
EN2	0.972707	0.989552	0.97368
CYP4B1	0.682811	0.953848	0.663745
COL25A1	0.472962	0.171864	0.026448
SMCO2	0.974155	0.987819	0.968058
IGHA2	0.934303	0.596346	0.950157
ST8SIA6	0.926214	0.117412	0.240234
ST8SIA2	0.999101	0.972087	0.742958
BTBD16	0.28038	0.969443	0.508401
MAST1	0.225767	0.18895	0.965748
IL23A	0.961568	0.97788	0.951618
TOP2A	0.979506	0.962535	0.990549
SGCG	0.934303	0.956979	0.448101
SGCA	0.973995	0.596346	0.663745
NPW	0.990116	0.993588	0.99312
EMCN	0.520151	0.96757	0.966177
LHX2	0.520151	0.489603	0.96172
VEGFD	0.994252	0.993486	0.970134
COL2A1	0.99413	0.961581	0.988057
EGLN3	0.96217	0.124453	0.409129
ADCYAP1R1	0.885294	0.976343	0.916835
IGLV5-37	0.969483	0.989552	0.960557
DPP10	0.472256	0.961581	0.690425
CENPK	0.520151	0.489603	0.953148
CENPI	0.682811	0.972087	0.409129
CENPF	0.027144	0.109246	0.658914
CENPE	0.643725	0.984834	0.677271
CENPA	0.985592	0.966249	0.961268
UCA1	0.953713	0.997516	0.973154
IGHV3OR16-13	0.954171	0.96386	0.983848
IGHV3OR16-11	0.95414	0.962555	0.983078
GREB1	0.981505	0.402369	0.314354
ARSH	0.953303	0.995298	0.958916
KRTAP5-1	0.425855	0.382975	0.995954
PRR5-ARHGAP8	0.982218	0.954958	0.952992
EZH2	0.97549	0.958498	0.97097
NR4A3	0.952845	0.963203	0.957456
AC020907.1	0.951043	0.981765	0.95881
LINC00943	0.96806	0.991312	0.995699
CDK5R2	0.950645	0.976317	0.992055
EPHB2	0.26205	0.74834	0.663745
MELK	0.967044	0.992987	0.95696
RASIP1	0.425855	0.997636	0.663745
SH3GL3	0.767433	0.382975	0.952427
SH3GL2	0.987754	0.137885	0.222079
SULT1C4	0.96217	0.975876	0.972618
GPA33	0.682811	0.473646	0.150025
INA	0.99936	0.981846	0.508401
SPAG5	0.520151	0.656546	0.149229
RN7SKP97	0.972465	0.967324	0.991251
TMEM132C	0.96217	0.982488	0.972618
TENM1	0.557191	0.798354	0.872191
GAD1	0.95354	0.981846	0.96426
ODF3L1	0.98584	0.992913	0.994014
STEAP1	0.956042	0.958259	0.9865
ARHGEF26	0.973091	0.981846	0.95063
SPTSSB	0.96217	0.98417	0.972618
IGLV4-60	0.436868	0.989552	0.952427
IGLV4-69	0.992873	0.989552	0.966521
IGKJ1	0.988109	0.957589	0.95358
IGKJ3	0.967411	0.9917	0.980982
IGKJ4	0.961248	0.955395	0.990829
RXRG	0.823491	0.74834	0.954281
IGHV3-20	0.682811	0.968392	0.953119
IGHV3-21	0.988883	0.961884	0.982174
IGHV3-22	0.986326	0.997539	0.993326
IGHV3-23	0.996596	0.489603	0.972618
IGLVI-70	0.992841	0.956411	0.984041
ABCA4	0.346848	0.524163	0.966089
ABCA3	0.971908	0.977639	0.983391
SCN8A	0.336419	0.986756	0.445054
NMUR1	0.089245	0.465512	0.508401
IGHV7-27	0.971396	0.983149	0.963486
DERL3	0.96217	0.95017	0.972618
DPEP2	0.982675	0.976487	0.663745
IGLC6	0.95137	0.963355	0.998065
IGLC7	0.969805	0.973263	0.9874
IGLC2	0.974924	0.989552	0.998203
IGLC3	0.96217	0.46659	0.983704
NDC80	0.213378	0.46659	0.938395
WDR86	0.985977	0.489603	0.972618
SFTPD	0.96217	0.971359	0.972618
DUXAP8	0.954989	0.981043	0.988613
DUXAP9	0.959639	0.988877	0.971756
FAM110D	0.95264	0.959397	0.957119
SPTB	0.620878	0.203164	0.658914
CORO2B	0.682811	0.977925	0.663745
CHRNB4	0.436868	0.036254	0.328148
HBEGF	0.979829	0.965203	0.98206
PODNL1	0.986086	0.95178	0.999074
ACY3	0.520151	0.968973	0.508401
BDNF	0.995371	0.992364	0.958722
ETV4	0.961688	0.955901	0.989791
IGHV3OR15-7	0.99515	0.978955	0.969483
TCEAL2	0.98401	0.981846	0.983279
LHFPL3-AS2	0.989665	0.950726	0.99215
SPN	0.520151	0.489603	0.973096
SP5	0.967834	0.98934	0.967421
OVCH2	0.682811	0.972784	0.967724
OVCH1	0.438303	0.906969	0.642395
GAP43	0.156605	0.990923	0.270592
CYP27B1	0.436868	0.46659	0.967031
THSD1	0.522757	0.951414	0.742958
SNORA73B	0.970735	0.994269	0.955368
ATP1A2	0.926214	0.603934	0.907769
KISS1R	0.972356	0.989552	0.983882
GPT2	0.999233	0.969332	0.960769
IGKV3D-20	0.160025	0.299538	0.982435
ALOX12P2	0.968493	0.974871	0.982831
RAC3	0.96673	0.976581	0.963657
CPLX2	0.971667	0.982595	0.981581
CLEC14A	0.346848	0.779846	0.742958
NPTX2	0.967005	0.423837	0.500415
LGALS4	0.962806	0.981846	0.982243
NMU	0.987512	0.991941	0.955152
PRDM12	0.959951	0.957497	0.972618
SPC25	0.988448	0.956551	0.972618
IGLV2-33	0.983177	0.975133	0.956154
FAM155B	0.682811	0.972087	0.409129
PTBP1P	0.99531	0.991831	0.972128
NOVA2	0.958537	0.236707	0.270592
VSX1	0.950694	0.596346	0.270592
DIO2	0.635215	0.703942	0.240234
ATOH7	0.96217	0.986995	0.972618
BHMT2	0.96759	0.489603	0.448101
FAM216B	0.436868	0.974493	0.448101
B3GNT4	0.934303	0.97683	0.448101
B3GNT3	0.934303	0.981846	0.953971
FAM189A2	0.96217	0.989552	0.988616
FAM189A1	0.986056	0.967101	0.968509
KRT79	0.823491	0.74834	0.953494
KRT78	0.682811	0.255226	0.972618
LBX2	0.984514	0.956338	0.980852
SIX2	0.963337	0.997942	0.982927
CRYGN	0.213378	0.974301	0.222079
NMNAT2	0.26205	0.22832	0.991302
NCCRP1	0.970415	0.953359	0.963511
FAM72D	0.969713	0.968458	0.997713
FAM72C	0.951971	0.95534	0.961267
FAM72B	0.973756	0.975414	0.965694
GPRIN1	0.522757	0.465512	0.976349
SLC44A5	0.382678	0.852597	0.658914
MSI1	0.980996	0.980978	0.972329
SHOX2	0.992563	0.972087	0.974478
HBB	0.28038	0.963022	0.270592
MUC20	0.996444	0.973054	0.960584
MUC21	0.988475	0.968632	0.952427
TPX2	0.59605	0.423837	0.987837
MFAP3L	0.934303	0.596346	0.982843
SPINK13	0.96217	0.997095	0.972618
ZNF887P	0.99695	0.979081	0.986699
ABI3BP	0.438172	0.237201	0.907406
LEMD1	0.96217	0.958696	0.972618
LGR4	0.372033	0.991395	0.185814
S100A3	0.952717	0.951169	0.983304
S100A2	0.987089	0.970316	0.960351
LRRIQ4	0.96217	0.236707	0.663745
ZNF695	0.09724	0.356203	0.663745
PGAM1P7	0.957279	0.96356	0.958711
IGKV1OR2-3	0.997269	0.976608	0.978784
IGKV1OR2-6	0.982119	0.953173	0.965573
DLL3	0.682811	0.633344	0.96592
LGI2	0.823491	0.998767	0.79453
LGI3	0.548957	0.994898	0.566805
LINC00160	0.996994	0.962738	0.973069
KIF2C	0.767433	0.382975	0.952427
KIF23	0.213378	0.989552	0.566805
TFR2	0.312556	0.953577	0.114044
WNT3A	0.107993	0.46659	0.618793
IGKV2D-40	0.955365	0.982363	0.977836
TMEM88	0.98361	0.962486	0.965399
PLK1	0.971576	0.596346	0.663745
PLK4	0.954051	0.978421	0.938395
POLQ	0.633944	0.874713	0.925599
IGLV6-57	0.955173	0.991571	0.954202
SMC1B	0.981005	0.999548	0.950512
IVL	0.133652	0.958409	0.058515
PHYHIPL	0.28038	0.971381	0.508401
PRSS35	0.823491	0.076008	0.222079
ACVRL1	0.26205	0.96664	0.24873
HEPACAM2	0.767433	0.968246	0.500415
CCNE1	0.934303	0.981846	0.990902
IGHV3OR16-9	0.981503	0.957016	0.985998
VIL1	0.682811	0.692277	0.24873
CPB2	0.28038	0.965626	0.508401
CCM2L	0.96217	0.95666	0.972618
SYNGR3	0.978053	0.976988	0.960524
SYNGR4	0.952358	0.489603	0.972618
ARNTL2	0.91496	0.656546	0.986193
SHCBP1	0.213378	0.989552	0.566805
PSCA	0.96217	0.967922	0.972618
PAEP	0.988525	0.46659	0.508401
KCNE4	0.934303	0.953366	0.448101
PRAM1	0.970407	0.972279	0.952427
SYNDIG1L	0.965786	0.976487	0.663745
IL36RN	0.520151	0.954403	0.508401
UMODL1	0.593662	0.524163	0.979173
PCMTD1P3	0.991275	0.951835	0.981463
BCHE	0.600859	0.986039	0.561705
IGHV2-5	0.986661	0.978496	0.954867
VSIG4	0.958507	0.981846	0.993038
CIT	0.694074	0.046542	0.185814
KCNIP1	0.994556	0.968591	0.990802
MOGAT2	0.973937	0.204306	0.083963
FTCD	0.089245	0.465512	0.508401
IGHV4-59	0.997492	0.962172	0.983662
SPP1	0.982339	0.956313	0.973227
RAB26	0.985128	0.962145	0.975363
GLRA3	0.59605	0.958514	0.618793
NQO1	0.959748	0.978284	0.966741
ZIC2	0.978167	0.993907	0.969496
IGKV1OR22-1	0.978362	0.956673	0.996877
IGKV1OR22-5	0.966372	0.996484	0.989099
LCN12	0.990763	0.954398	0.953858
TNS1	0.823491	0.991596	0.79453
TNS4	0.989099	0.962701	0.952427
FOXB1	0.96217	0.989552	0.983419
OLR1	0.987409	0.999051	0.969894
THPO	0.682811	0.961832	0.960871
IGF2BP1	0.823491	0.975836	0.955233
MROH2A	0.980714	0.951509	0.957891
IGKV1-33	0.934303	0.957809	0.952427
TMEM74	0.972027	0.976487	0.663745
IGKV6D-21	0.436868	0.46659	0.981397
C9orf24	0.28038	0.255226	0.959204
VIPR1	0.976125	0.46659	0.508401
TDRD5	0.974703	0.510298	0.617624
KIF20A	0.91496	0.989349	0.938395
MKI67	0.382678	0.999325	0.489689
LEMD1-AS1	0.992807	0.979044	0.984724
BUB1B	0.26205	0.465512	0.95106
GUCY2C	0.974636	0.977516	0.938395
WTAPP1	0.999649	0.969747	0.990704
CNFN	0.952228	0.984912	0.954519
ADAMTSL3	0.813079	0.287321	0.556074
HAS1	0.934303	0.975817	0.952427
CYP4F11	0.28038	0.972087	0.149229
ROBO4	0.89911	0.128797	0.312868
FGFR4	0.213378	0.036254	0.566536
CXCL2	0.993615	0.989552	0.982906
GCKR	0.934303	0.981846	0.999098
UBE2C	0.96217	0.998984	0.972618
UBE2T	0.96217	0.968962	0.972618
RPLP0P2	0.959619	0.998869	0.980186
BIRC5	0.968504	0.984135	0.972618
AC092535.3	0.963811	0.964188	0.975209
STRA6	0.548957	0.980337	0.566805
SUSD2	0.28038	0.977303	0.508401
SLC5A12	0.09724	0.958592	0.053815
ANKRD34B	0.548957	0.981846	0.938395
UNC45B	0.593662	0.5609	0.175856
ESPN	0.984966	0.986299	0.987327
IGKV1D-39	0.959704	0.984818	0.95217
IGKV1D-33	0.992814	0.981846	0.508401
ARHGEF15	0.91496	0.999882	0.938395
SLC39A8	0.520151	0.489603	0.993367
SLC39A5	0.95974	0.986627	0.976705
RET	0.284425	0.402369	0.978808
TMEM63C	0.28038	0.633344	0.985216
CA9	0.951837	0.976487	0.964259
CA3	0.160025	0.299538	0.98165
OGN	0.973487	0.489603	0.972618
IGHV3-79	0.991899	0.960529	0.960674
IGHV3-73	0.969485	0.957677	0.994873
IGHV3-71	0.996571	0.981112	0.96183
IGHV3-75	0.997227	0.951421	0.969883
IGHV3-74	0.966964	0.963053	0.952523
SEMA5A	0.648992	0.974384	0.544538
TMEM132A	0.979794	0.976113	0.957
PECAM1	0.999499	0.956642	0.967325
GIMAP8	0.953586	0.976555	0.956536
GIMAP6	0.91496	0.163526	0.392187
GIMAP1	0.767433	0.966555	0.978082
IGKV1OR2-108	0.998153	0.950969	0.965221
TAL1	0.985022	0.984181	0.960995
CCDC85A	0.980892	0.703942	0.618793
MYCT1	0.975633	0.964461	0.952427
PNCK	0.436868	0.989552	0.952427
PLXNB3	0.872846	0.993605	0.907769
FSD1	0.225767	0.079427	0.952427
ARHGAP11A	0.620878	0.976577	0.391239
MFAP4	0.520151	0.996635	0.986916
GYPE	0.953217	0.961351	0.980607
TNFSF11	0.962776	0.489603	0.972618
DIRAS1	0.986551	0.988848	0.955932
ASPA	0.520151	0.992694	0.954511
WNK2	0.09724	0.356203	0.663745
FABP7	0.974024	0.950202	0.960804
FABP4	0.987951	0.46659	0.508401
AKR1C1	0.99175	0.978653	0.972618
IGLV3-10	0.436868	0.990764	0.448101
IGLV3-12	0.96217	0.958201	0.972618
IGLV3-16	0.96217	0.989552	0.999372
IGLV3-19	0.990289	0.984944	0.961168
GRIA1	0.160025	0.779846	0.409129
IGKV1OR2-11	0.957165	0.988507	0.987494
TLX2	0.998432	0.984936	0.995467
ADH1B	0.984068	0.961573	0.952427
SLC30A2	0.996787	0.988285	0.964024
RSPO2	0.99275	0.656546	0.409129
RSPO1	0.986782	0.9558	0.995669
IGKV3D-11	0.952664	0.703942	0.938395
IGKV3D-15	0.28038	0.964395	0.270592
CDC37P2	0.995685	0.997781	0.994604
TUBB1	0.963346	0.981846	0.974834
OLFM4	0.333678	0.987334	0.361311
EFNA4	0.971592	0.959202	0.967455
EFNA3	0.96217	0.989175	0.972618
EFNA2	0.957324	0.976484	0.958102
HELLPAR	0.956303	0.974716	0.951977
TFPI2	0.934303	0.952102	0.448101
RNF103-CHMP3	0.967903	0.955806	0.981934
CHGB	0.969162	0.963676	0.979491
RN7SKP173	0.958507	0.968901	0.951741
FOLR3	0.682811	0.255226	0.972618
PALMD	0.978368	0.989552	0.993566
CBLC	0.96217	0.989552	0.965487
PTTG1	0.98615	0.953487	0.982009
CDC45	0.972779	0.46659	0.508401
GFAP	0.980846	0.382975	0.566805
STEAP1B	0.28038	0.255226	0.97917
CD300C	0.951692	0.955051	0.974751
EPHX3	0.96217	0.989552	0.979328
EPHX4	0.682811	0.633344	0.951445
ARHGAP31	0.26205	0.98431	0.409129
LYVE1	0.520151	0.489603	0.954316
CACNA1I	0.95009	0.632889	0.899419
CACNA1B	0.347302	0.883971	0.561705
CACNA1E	0.850399	0.568505	0.368591
BMP8A	0.96217	0.998134	0.972618
SLC15A1	0.548957	0.204306	0.79453
IGLV1-40	0.520151	0.489603	0.9539
IGLV1-41	0.950494	0.98563	0.98523
IGLV1-44	0.958363	0.981846	0.508401
IGLV1-47	0.956455	0.979008	0.96999
CASP1P2	0.990597	0.9731	0.981342
PAX9	0.990468	0.970953	0.972618
DSG3	0.123405	0.594272	0.423792
IMPDH1P8	0.963859	0.967747	0.990236
C2orf91	0.989988	0.989305	0.970016
HBA1	0.98129	0.978947	0.980118
MUC5B	0.409994	0.144589	0.017303
HBA2	0.983353	0.985695	0.956768
FFAR4	0.548957	0.966717	0.222079
NUP210L	0.865215	0.996135	0.832334
OVOL1	0.973893	0.997011	0.976289
CCDC141	0.234402	0.015835	0.327085
RAET1K	0.959551	0.998231	0.961784
TUBB4A	0.522757	0.733304	0.211029
CCBE1	0.988764	0.965183	0.996177
ST8SIA6-AS1	0.998862	0.955431	0.965394
GJB3	0.963598	0.95118	0.977861
GJB2	0.975037	0.989552	0.97087
GJB5	0.213378	0.46659	0.938395
GJB6	0.987302	0.989552	0.993475
FOXI3	0.981778	0.964834	0.98925
SLIT3	0.95009	0.839049	0.969306
SLIT2	0.582098	0.906969	0.810812
CDKN2A	0.885294	0.968246	0.950152
GPIHBP1	0.954687	0.124453	0.149229
NME1	0.975449	0.952845	0.965465
FREM3	0.998468	0.99202	0.96839
CYP4F3	0.823491	0.74834	0.984073
VSTM2L	0.957658	0.974122	0.966896
GSTM5	0.996813	0.236707	0.270592
CPT1B	0.96217	0.46659	0.992893
MCM4	0.965932	0.968246	0.79453
DUSP13	0.962335	0.963128	0.950382
OPRD1	0.520151	0.489603	0.989445
PKMYT1	0.993356	0.967823	0.978621
TF	0.593662	0.975776	0.79453
ANKRD18B	0.99961	0.967928	0.991671
ANKRD18A	0.96217	0.971633	0.972618
SH2D5	0.96928	0.204306	0.083963
SH2D6	0.967947	0.972444	0.966037
SLC25A48	0.960587	0.991858	0.992272
ADTRP	0.994992	0.972978	0.960155
MNX1	0.520151	0.656546	0.149229
P4HA3	0.436868	0.989552	0.952427
IL5RA	0.767433	0.703942	0.978367
STRIP2	0.986572	0.963841	0.952427
PEAR1	0.160025	0.971586	0.150025
VEPH1	0.767433	0.703942	0.97722
PROC	0.91496	0.96081	0.938395
MYBPC1	0.643725	0.966268	0.677271
TBX15	0.057718	0.313815	0.500415
CCNB2	0.952569	0.950915	0.9724
CCNB1	0.96217	0.989552	0.952735
FEZF1-AS1	0.951844	0.970849	0.969397
DDN	0.89911	0.988485	0.618793
ERN2	0.16437	0.965845	0.085407
RIMBP2	0.168072	0.993974	0.187548
IGKV6-21	0.107993	0.236707	0.926883
ECEL1	0.971494	0.989161	0.976419
TERT	0.436868	0.46659	0.953198
SYNPO2L	0.958704	0.967582	0.969982
PKD1L2	0.957634	0.473646	0.328148
PNMA3	0.958142	0.979543	0.968349
PNMA5	0.520151	0.656546	0.149229
PCOLCE2	0.767433	0.703942	0.966789
CNTNAP2	0.557191	0.98444	0.502258
DPEP1	0.59605	0.988272	0.327085
MAP7D2	0.548957	0.596346	0.985453
HORMAD1	0.934303	0.951585	0.952427
OR2B6	0.934303	0.351659	0.742958
GABBR2	0.620878	0.980484	0.391239
SSTR1	0.59605	0.976487	0.926883
SOX11	0.548957	0.981846	0.938395
SOX17	0.961672	0.959653	0.953488
HES6	0.96217	0.952248	0.972618
IGHV1-58	0.961339	0.961393	0.959143
PPFIA4	0.160025	0.135021	0.962752
TM4SF4	0.96217	0.989552	0.993626
HGD	0.964352	0.981068	0.968645
CILP	0.951419	0.473646	0.566536
PKP1	0.98746	0.265982	0.328148
METTL7B	0.95267	0.97406	0.973091
OACYLP	0.969678	0.999719	0.958414
TNNI3	0.682811	0.633344	0.963915
FOXA3	0.96217	0.236707	0.663745
LBP	0.156605	0.382975	0.95855
INSM1	0.28038	0.983443	0.508401
GAL	0.97053	0.958223	0.967237
LINC00887	0.997332	0.953846	0.954196
PDIA2	0.520151	0.991205	0.508401
DACH1	0.082327	0.124334	0.980779
MUC2	0.992824	0.345737	0.251856
MUC6	0.415715	0.955194	0.566536
MUC4	0.09724	0.983295	0.150025
ADRB2	0.962092	0.951772	0.972618
DNASE1L3	0.993263	0.981846	0.971928
HPDL	0.436868	0.998813	0.448101
CTHRC1	0.952482	0.983309	0.951405
UCN2	0.98948	0.964104	0.978103
TRIM10	0.981495	0.265982	0.150025
TRIM17	0.520151	0.97795	0.508401
AKR1C2	0.520151	0.96161	0.508401
AKR1C3	0.971465	0.981846	0.999337
NXPH3	0.984297	0.987759	0.984473
NXPH4	0.96217	0.989552	0.964531
ELAVL2	0.984909	0.473646	0.328148
CAMP	0.962897	0.982815	0.990065
C1orf220	0.971119	0.974487	0.969464
LYPD6B	0.436868	0.989552	0.952427
AC024940.1	0.951523	0.984462	0.970965
XDH	0.593662	0.998666	0.79453
PPBP	0.96217	0.989552	0.980421
DDIT4L	0.993868	0.992109	0.968636
SLC16A14	0.436868	0.989552	0.952427
SPINK1	0.965368	0.958285	0.975256
HAVCR1	0.425855	0.969653	0.663745
IL22RA2	0.934303	0.981846	0.992027
PTGES	0.992929	0.984248	0.985085
ANKRD29	0.992888	0.990996	0.973345
SOHLH2	0.966952	0.633344	0.952427
CA4	0.988678	0.124453	0.149229
UHRF1	0.983884	0.964732	0.9654
CELF5	0.967524	0.996056	0.972618
CELF3	0.548957	0.958105	0.222079
PTX3	0.436868	0.954193	0.448101
RAI2	0.682811	0.692277	0.24873
RSPO4	0.991717	0.46659	0.508401
EXO1	0.885294	0.960545	0.647682
AGMAT	0.996422	0.981846	0.508401
EPAS1	0.990053	0.042419	0.059739
ALOX15	0.968316	0.957132	0.974639
SEMA6D	0.077438	0.095012	0.993866
SEMA6A	0.986344	0.716168	0.832334
ASF1B	0.96217	0.989552	0.986896
IGHV4-80	0.981778	0.964846	0.968589
DUXAP10	0.958577	0.958267	0.972195
IGHV7-81	0.962721	0.981846	0.95262
SLC25A5P5	0.988325	0.971107	0.99786
OGDHL	0.961108	0.998598	0.966971
PI16	0.991439	0.975819	0.952427
MCIDAS	0.995975	0.990562	0.98977
RXFP1	0.144836	0.823113	0.328148
SOX21-AS1	0.963934	0.999621	0.981574
HGFAC	0.767433	0.703942	0.978357
TMPRSS4	0.996118	0.980994	0.972618
FAM83B	0.819505	0.696395	0.994967
FAM83A	0.96217	0.236707	0.663745
FAM83D	0.425855	0.382975	0.973508
NEK2	0.97708	0.981343	0.963682
SCG5	0.970631	0.966664	0.993794
IGHV1-24	0.213378	0.950411	0.222079
COLEC10	0.974815	0.963494	0.976615
AKAP14	0.990968	0.95425	0.95038
AKR7L	0.984937	0.994944	0.989902
ALG1L2	0.993144	0.965788	0.988725
PTPN21	0.96217	0.46659	0.990367
ADAMTS1	0.190958	0.277624	0.990325
ADAMTS8	0.548957	0.96016	0.222079
CDH5	0.058874	0.013488	0.972618
NETO1	0.850706	0.982732	0.891616
CILP2	0.872846	0.465512	0.240234
FGD5	0.521619	0.839049	0.862063
SLC5A9	0.682811	0.986066	0.955642
CARD14	0.980484	0.633344	0.952427
SLC6A3	0.520151	0.976487	0.270592
C12orf56	0.951954	0.966848	0.997255
GRM4	0.823491	0.74834	0.95114
IGLV3-21	0.954138	0.984105	0.972618
IGLV3-25	0.976533	0.989552	0.958162
