IGHV3-19	0.973953	0.954503	0.95388
IGHV3-15	0.956823	0.96989	0.998338
IGHV3-11	0.977198	0.996092	0.706983
IGHV3-13	0.862394	0.98105	0.96261
KCNH8	0.429571	0.598839	0.768005
SLC28A1	0.950993	0.985195	0.715337
MYCN	0.980421	0.995692	0.988127
PARPBP	0.597348	0.966154	0.103043
TK1	0.986834	0.974052	0.990452
KRT18P8	0.982418	0.957748	0.951216
CELSR3	0.849903	0.659981	0.972876
LRRC32	0.170411	0.140826	0.984672
SLC26A4-AS1	0.988472	0.984827	0.960933
CCDC169	0.960173	0.9898	0.968262
SNORA53	0.990392	0.965663	0.9862
LINC00337	0.976709	0.958514	0.977729
C4BPB	0.963096	0.993476	0.984467
PTPN5	0.229414	0.436273	0.562819
FOXO6	0.995336	0.999026	0.978773
CCNO	0.990045	0.991557	0.706983
NCKAP5	0.018317	0.018673	0.982978
KDELR3	0.981463	0.973724	0.985267
IGHV4-55	0.958507	0.969294	0.995332
PIF1	0.427212	0.966072	0.13583
TNXB	0.591419	0.383945	0.875549
LHB	0.995521	0.960773	0.706983
IGKV1-27	0.862394	0.668484	0.955162
ADRA1A	0.597348	0.998192	0.103043
NELL1	0.00734	0.028759	0.340727
SNORD3A	0.980242	0.958439	0.962864
KIF18B	0.968822	0.989309	0.995325
TGM1	0.597348	0.536894	0.972721
ALG1L5P	0.963189	0.983902	0.956058
PPP1R14BP2	0.970447	0.994058	0.998067
PPP1R14BP3	0.974906	0.9907	0.972262
ERCC6L	0.862394	0.668484	0.972659
GRIK2	0.107142	0.754533	0.047388
GRIK4	0.4486	0.975246	0.3612
GREM1	0.982145	0.961448	0.983032
PADI1	0.975634	0.997246	0.728463
PADI4	0.591419	0.956463	0.145567
ZPLD1	0.457556	0.863988	0.500632
ATP6V1C2	0.981651	0.957851	0.990367
CLEC1A	0.862394	0.536894	0.90601
ADAM28	0.597348	0.357425	0.850187
SLC19A3	0.985711	0.847148	0.988127
COL6A4P2	0.990044	0.999096	0.959559
COL6A4P1	0.960183	0.966481	0.980884
SBK1	0.597348	0.847148	0.84632
CDC20	0.427212	0.847148	0.50388
LINC00589	0.990166	0.99393	0.963624
ANGPTL7	0.971407	0.955395	0.968879
ANGPTL5	0.311242	0.96925	0.145706
ANGPTL3	0.959088	0.996825	0.985875
ANGPTL1	0.673443	0.894815	0.986185
MMP10	0.964044	0.961428	0.696917
MMP11	0.597348	0.962882	0.573161
MMP12	0.973259	0.988511	0.979943
MMP13	0.170411	0.436273	0.358499
MMP19	0.954629	0.973565	0.958673
KCNK12	0.973269	0.974811	0.802093
KCNK10	0.761772	0.863988	0.966015
TCN1	0.862394	0.436273	0.696917
ALG1L	0.862394	0.963777	0.277588
IL37	0.597348	0.955685	0.573161
IL33	0.984936	0.847148	0.988127
NKPD1	0.597348	0.988468	0.103043
CAMK2N2	0.952927	0.990012	0.973259
PLA2G1B	0.957434	0.979328	0.982369
IGHV4-34	0.981274	0.951808	0.991314
DNAH9	0.000212	0.001791	0.253018
GPR17	0.229414	0.963076	0.025004
CKAP2L	0.597348	0.436273	0.987677
IGKV2-26	0.992037	0.980891	0.960815
IGKV2-28	0.964386	0.956987	0.802093
IGKV2-29	0.969842	0.96576	0.978023
IGKJ5	0.988355	0.955793	0.972101
SNORA12	0.96244	0.981575	0.96159
MEIOB	0.99968	0.950371	0.706983
UCHL1	0.978704	0.894815	0.977709
LINC00624	0.989257	0.977352	0.960308
LINC00629	0.955611	0.992645	0.990937
STOML3	0.427212	0.668484	0.728463
SIGLEC11	0.463273	0.987639	0.512762
HMMR	0.98223	0.436273	0.132864
DCC	0.009782	0.168734	0.016963
IL17C	0.976478	0.980126	0.978146
CHRDL1	0.849903	0.982273	0.500632
AOC1	0.170411	0.668484	0.140717
IGHE	0.990627	0.999859	0.961675
LPO	0.597348	0.847148	0.84632
LPL	0.968913	0.975268	0.977891
JAM2	0.862394	0.847148	0.980677
KIF14	0.591419	0.985772	0.562819
KIF15	0.862394	0.668484	0.972919
KIF17	0.311242	0.243875	0.950025
KIF11	0.597348	0.969179	0.573161
LINC00862	0.996559	0.956104	0.95902
ASCL1	0.99867	0.990834	0.989817
LINC00866	0.999632	0.968309	0.974683
IGF2BP3	0.961172	0.976767	0.90601
CD101	0.960251	0.536894	0.196081
NLRP11	0.095355	0.202588	0.526067
SGK2	0.964056	0.951411	0.84632
TRIM71	0.862394	0.668484	0.955449
GPD1	0.976701	0.97938	0.974906
NEFL	0.983504	0.967313	0.978521
NEFH	0.961872	0.421721	0.573161
SLC28A2	0.974864	0.959822	0.976593
NRG3	0.209219	0.276576	0.85724
PSAT1	0.673443	0.958095	0.706983
OTX1	0.862394	0.953886	0.663374
IGHV6-1	0.597348	0.967981	0.573161
SHISA8	0.983996	0.970107	0.950601
HMGA2	0.673443	0.894815	0.975193
HMGA1	0.995822	0.950121	0.990175
GGT4P	0.950824	0.960777	0.960023
IQSEC3	0.980401	0.623553	0.358499
DCST2	0.998001	0.998844	0.969748
DCST1	0.99854	0.847148	0.988127
NPC1L1	0.353137	0.863988	0.322657
CD93	0.311242	0.436273	0.832401
RGS7	0.053881	0.069191	0.908891
STK32A	0.964707	0.951708	0.976098
IGKV2OR22-3	0.983442	0.996739	0.999825
IGKV2OR22-4	0.991247	0.979972	0.954889
MYO18B	0.049752	0.324949	0.109172
PITX2	0.597348	0.668484	0.993062
PITX1	0.981131	0.963322	0.993845
MMRN2	0.229414	0.952463	0.068685
MMRN1	0.055013	0.073268	0.86068
IGLON5	0.982308	0.991718	0.988127
CD36	0.597348	0.955971	0.307067
OR52K3P	0.968417	0.957161	0.988177
ACADL	0.862394	0.847148	0.951457
ADAMTS14	0.272035	0.532183	0.526067
ADAMTS16	0.094314	0.121005	0.883433
FCGR3B	0.311242	0.847148	0.278441
TDRD1	0.127247	0.436273	0.216881
RBP2	0.862394	0.976617	0.663374
RBP4	0.953747	0.973919	0.967751
RHOV	0.993221	0.99626	0.971604
RASGRF1	0.862394	0.668484	0.955453
HIGD1B	0.993766	0.983836	0.972373
IGHV4-61	0.862394	0.950545	0.973127
NPR1	0.127247	0.668484	0.073763
TMEM184A	0.996741	0.976407	0.979606
HOXB8	0.862394	0.983171	0.663374
HOXB9	0.862394	0.991473	0.277588
HOXB7	0.988845	0.981302	0.802093
SPDEF	0.972029	0.975252	0.802093
GYG2	0.966449	0.847148	0.988127
UBE2Q1-AS1	0.988136	0.986794	0.963531
TWIST1	0.967612	0.955332	0.706983
EN2	0.98192	0.950355	0.802093
CYP4B1	0.311242	0.951714	0.145706
COL25A1	0.072091	0.383945	0.12567
SMCO2	0.951479	0.993558	0.964707
IGHA2	0.597348	0.847148	0.84632
ST8SIA6	0.229414	0.202588	0.983293
ST8SIA2	0.597348	0.436273	0.986143
BTBD16	0.311242	0.997747	0.015537
MAST1	0.427212	0.357425	0.976661
IL23A	0.991356	0.998664	0.951769
TOP2A	0.988993	0.81767	0.978473
SGCG	0.862394	0.953781	0.663374
SGCA	0.965596	0.966463	0.988127
NPW	0.956741	0.997288	0.966175
EMCN	0.597348	0.991616	0.103043
LHX2	0.958662	0.972342	0.706983
VEGFD	0.996239	0.978008	0.996348
COL2A1	0.053881	0.29458	0.108632
EGLN3	0.427212	0.992002	0.13583
ADCYAP1R1	0.170411	0.436273	0.358499
IGLV5-37	0.9737	0.968885	0.968493
DPP10	0.559461	0.859597	0.66027
CENPK	0.961749	0.997264	0.950652
CENPI	0.998225	0.99507	0.983956
CENPF	0.017314	0.082538	0.217934
CENPE	0.095355	0.29458	0.291079
CENPA	0.970769	0.960259	0.958022
UCA1	0.960131	0.960482	0.959029
IGHV3OR16-13	0.976724	0.961045	0.965109
IGHV3OR16-11	0.981907	0.964756	0.982186
GREB1	0.692632	0.975246	0.732974
ARSH	0.427212	0.536894	0.948603
KRTAP5-1	0.862394	0.668484	0.996396
PRR5-ARHGAP8	0.978776	0.970452	0.982033
EZH2	0.427212	0.536894	0.948603
NR4A3	0.597348	0.536894	0.986046
AC020907.1	0.996049	0.96077	0.966478
LINC00943	0.993414	0.967751	0.967289
CDK5R2	0.963205	0.995272	0.963211
EPHB2	0.427212	0.536894	0.948603
MELK	0.964094	0.965336	0.802093
RASIP1	0.763154	0.81767	0.973571
SH3GL3	0.427212	0.847148	0.50388
SH3GL2	0.763154	0.626985	0.97917
SULT1C4	0.974935	0.967897	0.802093
GPA33	0.427212	0.436273	0.995785
INA	0.993474	0.894815	0.981918
SPAG5	0.597348	0.847148	0.84632
RN7SKP97	0.985869	0.969321	0.995893
TMEM132C	0.98364	0.958559	0.978935
TENM1	0.064458	0.025823	0.715141
GAD1	0.956362	0.894815	0.663374
ODF3L1	0.986465	0.962871	0.802093
STEAP1	0.995264	0.894815	0.994116
ARHGEF26	0.963151	0.894815	0.663374
SPTSSB	0.977668	0.9698	0.802093
IGLV4-60	0.98678	0.847148	0.447401
IGLV4-69	0.95726	0.967795	0.992031
IGKJ1	0.952377	0.967622	0.976403
IGKJ3	0.952351	0.958469	0.958184
IGKJ4	0.957252	0.966789	0.988278
RXRG	0.311242	0.436273	0.832401
IGHV3-20	0.983653	0.986527	0.715337
IGHV3-21	0.673443	0.955728	0.706983
IGHV3-22	0.954586	0.952922	0.989311
IGHV3-23	0.953066	0.996785	0.988481
IGLVI-70	0.988281	0.987633	0.964164
ABCA4	0.761772	0.966793	0.637091
ABCA3	0.959086	0.421721	0.573161
SCN8A	0.357493	0.975142	0.108632
NMUR1	0.960741	0.95359	0.84632
IGHV7-27	0.970477	0.953322	0.972222
DERL3	0.956317	0.99329	0.802093
DPEP2	0.992465	0.219796	0.307067
IGLC6	0.979163	0.988744	0.999574
IGLC7	0.97149	0.950999	0.974782
IGLC2	0.975102	0.955142	0.802093
IGLC3	0.987278	0.480131	0.277588
NDC80	0.986746	0.668484	0.715337
WDR86	0.862394	0.983034	0.663374
SFTPD	0.960779	0.976216	0.96129
DUXAP8	0.996729	0.99621	0.982823
DUXAP9	0.98979	0.957843	0.97677
FAM110D	0.997292	0.996015	0.965087
SPTB	0.766219	0.982967	0.806211
CORO2B	0.597348	0.668484	0.979597
CHRNB4	0.970942	0.992003	0.998442
HBEGF	0.974519	0.980894	0.967936
PODNL1	0.965747	0.991161	0.993151
ACY3	0.862394	0.988276	0.956914
BDNF	0.964939	0.981651	0.970342
ETV4	0.984044	0.975575	0.9755
IGHV3OR15-7	0.958197	0.957725	0.951489
TCEAL2	0.597348	0.959715	0.307067
LHFPL3-AS2	0.958727	0.982582	0.968047
SPN	0.951382	0.95851	0.95238
SP5	0.959494	0.974359	0.954129
OVCH2	0.862394	0.668484	0.950255
OVCH1	0.407279	0.760275	0.499455
GAP43	0.597348	0.668484	0.960149
CYP27B1	0.979485	0.976508	0.955759
THSD1	0.311242	0.436273	0.832401
SNORA73B	0.993339	0.965728	0.998703
ATP1A2	0.311242	0.098526	0.41136
KISS1R	0.990736	0.982555	0.990909
GPT2	0.970905	0.894815	0.998988
IGKV3D-20	0.862394	0.357425	0.528045
ALOX12P2	0.955729	0.954849	0.973022
RAC3	0.983867	0.975602	0.971458
CPLX2	0.969332	0.985351	0.97994
CLEC14A	0.170411	0.536894	0.236662
NPTX2	0.597348	0.436273	0.954556
LGALS4	0.597348	0.959503	0.307067
NMU	0.984212	0.997674	0.802093
PRDM12	0.961372	0.990521	0.997957
SPC25	0.976401	0.975524	0.957968
IGLV2-33	0.994546	0.847148	0.447401
FAM155B	0.427212	0.668484	0.728463
PTBP1P	0.98695	0.951875	0.959938
NOVA2	0.950551	0.959406	0.998689
VSX1	0.953645	0.847148	0.988127
DIO2	0.427212	0.29458	0.979216
ATOH7	0.972276	0.99051	0.981886
BHMT2	0.171256	0.421721	0.706983
FAM216B	0.952672	0.986398	0.95025
B3GNT4	0.673443	0.952579	0.706983
B3GNT3	0.998942	0.993365	0.955759
FAM189A2	0.862394	0.962266	0.277588
FAM189A1	0.978902	0.969089	0.958482
KRT79	0.311242	0.436273	0.832401
KRT78	0.953405	0.847148	0.988127
LBX2	0.960361	0.959748	0.706983
SIX2	0.968587	0.957758	0.989963
CRYGN	0.862394	0.957717	0.663374
NMNAT2	0.311242	0.951014	0.145706
NCCRP1	0.974789	0.954413	0.963485
FAM72D	0.967952	0.967505	0.966351
FAM72C	0.959022	0.972826	0.967557
FAM72B	0.993531	0.991871	0.989739
GPRIN1	0.162517	0.480483	0.512762
SLC44A5	0.040566	0.168734	0.21564
MSI1	0.996386	0.982969	0.991436
SHOX2	0.457556	0.985529	0.03149
HBB	0.427212	0.967465	0.297331
MUC20	0.968268	0.964516	0.95571
MUC21	0.862394	0.847148	0.960078
TPX2	0.597348	0.29458	0.675122
MFAP3L	0.427212	0.983537	0.297331
SPINK13	0.977147	0.977023	0.966851
ZNF887P	0.954935	0.969359	0.997812
ABI3BP	0.209219	0.626063	0.263057
LEMD1	0.992364	0.994146	0.802093
LGR4	0.311242	0.847148	0.278441
S100A3	0.979459	0.959091	0.954299
S100A2	0.997292	0.952691	0.999688
LRRIQ4	0.862394	0.965868	0.987685
ZNF695	0.427212	0.357425	0.955382
PGAM1P7	0.97908	0.950557	0.982878
IGKV1OR2-3	0.987469	0.991697	0.985291
IGKV1OR2-6	0.972446	0.987255	0.997611
DLL3	0.980602	0.956393	0.988127
LGI2	0.311242	0.29458	0.980896
LGI3	0.862394	0.847148	0.984387
LINC00160	0.958048	0.953461	0.978274
KIF2C	0.862394	0.536894	0.90601
KIF23	0.965426	0.894815	0.663374
TFR2	0.862394	0.847148	0.989077
WNT3A	0.862394	0.668484	0.957902
IGKV2D-40	0.96871	0.954478	0.996593
TMEM88	0.982608	0.959568	0.980554
PLK1	0.98227	0.954118	0.988127
PLK4	0.862394	0.436273	0.696917
POLQ	0.03055	0.05803	0.654243
IGLV6-57	0.957942	0.987152	0.961027
SMC1B	0.971626	0.536894	0.512762
IVL	0.427212	0.436273	0.990071
PHYHIPL	0.862394	0.847148	0.950281
PRSS35	0.9629	0.987091	0.365707
ACVRL1	0.311242	0.436273	0.832401
HEPACAM2	0.761772	0.970559	0.637091
CCNE1	0.979793	0.668484	0.715337
IGHV3OR16-9	0.964158	0.984077	0.802093
VIL1	0.427212	0.536894	0.948603
CPB2	0.862394	0.847148	0.953789
CCM2L	0.976259	0.972563	0.965906
SYNGR3	0.960316	0.972916	0.983679
SYNGR4	0.989217	0.847148	0.447401
ARNTL2	0.862394	0.357425	0.528045
SHCBP1	0.988121	0.668484	0.293186
PSCA	0.964236	0.956923	0.993175
PAEP	0.975751	0.973512	0.981268
KCNE4	0.956007	0.971783	0.981719
PRAM1	0.862394	0.847148	0.995496
SYNDIG1L	0.969101	0.536894	0.512762
IL36RN	0.862394	0.976599	0.998691
UMODL1	0.427212	0.29458	0.979216
PCMTD1P3	0.993127	0.970581	0.953474
BCHE	0.765101	0.760124	0.965936
IGHV2-5	0.986629	0.989693	0.706983
VSIG4	0.862394	0.958701	0.965882
CIT	0.457556	0.956573	0.358499
KCNIP1	0.862394	0.99379	0.663374
MOGAT2	0.958561	0.984711	0.573161
FTCD	0.463273	0.81767	0.715337
IGHV4-59	0.998903	0.957395	0.982494
SPP1	0.862394	0.847148	0.972263
RAB26	0.673443	0.894815	0.960042
GLRA3	0.427212	0.668484	0.728463
NQO1	0.953574	0.966165	0.984797
ZIC2	0.955092	0.971632	0.992602
IGKV1OR22-1	0.967638	0.973041	0.99178
IGKV1OR22-5	0.987281	0.956668	0.979007
LCN12	0.961199	0.999584	0.985834
TNS1	0.127247	0.536894	0.133614
TNS4	0.975512	0.668484	0.715337
FOXB1	0.862394	0.989491	0.277588
OLR1	0.427212	0.847148	0.50388
THPO	0.999324	0.999155	0.988047
IGF2BP1	0.998424	0.987639	0.637091
MROH2A	0.961503	0.994539	0.960715
IGKV1-33	0.970353	0.847148	0.988127
TMEM74	0.862394	0.668484	0.968052
IGKV6D-21	0.427212	0.958519	0.039621
C9orf24	0.673443	0.959014	0.706983
VIPR1	0.965955	0.999354	0.706983
TDRD5	0.170411	0.29458	0.655639
KIF20A	0.979801	0.97637	0.990218
MKI67	0.9103	0.951595	0.799233
LEMD1-AS1	0.962753	0.954593	0.962984
BUB1B	0.229414	0.991349	0.068685
GUCY2C	0.597348	0.536894	0.961066
WTAPP1	0.998346	0.975984	0.990854
CNFN	0.986554	0.959827	0.963991
ADAMTSL3	0.107142	0.1782	0.694752
HAS1	0.977715	0.847148	0.988127
CYP4F11	0.862394	0.536894	0.90601
ROBO4	0.170411	0.243875	0.815742
FGFR4	0.427212	0.536894	0.948603
CXCL2	0.989223	0.956602	0.966855
GCKR	0.862394	0.847148	0.969081
UBE2C	0.980545	0.976516	0.802093
UBE2T	0.996249	0.970519	0.802093
RPLP0P2	0.981458	0.952515	0.956089
BIRC5	0.980195	0.966878	0.706983
AC092535.3	0.951954	0.971799	0.969552
STRA6	0.970532	0.668484	0.715337
SUSD2	0.959115	0.894815	0.307067
SLC5A12	0.071626	0.436273	0.069886
ANKRD34B	0.968954	0.983628	0.976564
UNC45B	0.457556	0.532183	0.973897
ESPN	0.862394	0.983452	0.968512
IGKV1D-39	0.956874	0.991231	0.985011
IGKV1D-33	0.597348	0.987352	0.103043
ARHGEF15	0.862394	0.536894	0.90601
SLC39A8	0.862394	0.979127	0.277588
SLC39A5	0.979985	0.960781	0.706983
RET	0.591419	0.735915	0.910723
TMEM63C	0.961435	0.847148	0.988127
CA9	0.597348	0.668484	0.954936
CA3	0.982343	0.988298	0.696917
OGN	0.955639	0.847148	0.447401
IGHV3-79	0.952426	0.978773	0.996817
IGHV3-73	0.969622	0.980433	0.997837
IGHV3-71	0.973676	0.958369	0.954081
IGHV3-75	0.992929	0.968789	0.998493
IGHV3-74	0.970736	0.999147	0.950565
SEMA5A	0.966651	0.312995	0.211288
TMEM132A	0.975634	0.996868	0.50388
PECAM1	0.959253	0.992488	0.99593
GIMAP8	0.761772	0.981042	0.447305
GIMAP6	0.229414	0.436273	0.562819
GIMAP1	0.989172	0.993525	0.976642
IGKV1OR2-108	0.976566	0.966294	0.969663
TAL1	0.862394	0.668484	0.969393
CCDC85A	0.229414	0.668484	0.257458
MYCT1	0.975643	0.668484	0.715337
PNCK	0.978716	0.894815	0.983677
PLXNB3	0.272035	0.981782	0.125502
FSD1	0.311242	0.536894	0.637091
ARHGAP11A	0.761772	0.973011	0.447305
MFAP4	0.862394	0.957306	0.663374
GYPE	0.9567	0.953586	0.979721
TNFSF11	0.862394	0.953187	0.663374
DIRAS1	0.983832	0.951747	0.994186
ASPA	0.862394	0.989187	0.663374
WNK2	0.170411	0.668484	0.140717
FABP7	0.991635	0.960599	0.706983
FABP4	0.673443	0.894815	0.956774
AKR1C1	0.965616	0.957691	0.971334
IGLV3-10	0.963991	0.991698	0.706983
IGLV3-12	0.972779	0.970964	0.975816
IGLV3-16	0.862394	0.964164	0.277588
IGLV3-19	0.964736	0.968872	0.986387
GRIA1	0.597348	0.29458	0.675122
IGKV1OR2-11	0.966822	0.978509	0.970306
TLX2	0.9793	0.964196	0.961309
ADH1B	0.989626	0.668484	0.715337
SLC30A2	0.987276	0.97396	0.802093
RSPO2	0.967165	0.988609	0.992072
RSPO1	0.427212	0.668484	0.728463
IGKV3D-11	0.975634	0.954909	0.728463
IGKV3D-15	0.99571	0.536894	0.512762
CDC37P2	0.95788	0.976295	0.955645
TUBB1	0.597348	0.971081	0.307067
OLFM4	0.272035	0.383945	0.799233
EFNA4	0.985221	0.970154	0.982485
EFNA3	0.99835	0.997948	0.953537
EFNA2	0.971348	0.957499	0.989679
HELLPAR	0.964619	0.95757	0.952626
TFPI2	0.996317	0.995301	0.970019
RNF103-CHMP3	0.986581	0.988312	0.990653
CHGB	0.427212	0.243875	0.806211
RN7SKP173	0.998883	0.971889	0.988571
FOLR3	0.862394	0.955631	0.97072
PALMD	0.977742	0.992946	0.957958
CBLC	0.966605	0.967856	0.97116
PTTG1	0.961101	0.991116	0.998724
CDC45	0.952816	0.974707	0.976369
GFAP	0.427212	0.668484	0.728463
STEAP1B	0.956769	0.951639	0.997368
CD300C	0.862394	0.976618	0.960773
EPHX3	0.988168	0.952892	0.706983
EPHX4	0.597348	0.996867	0.573161
ARHGAP31	0.427212	0.436273	0.993589
LYVE1	0.955676	0.984459	0.967761
CACNA1I	0.072091	0.863988	0.010224
CACNA1B	0.017314	0.069191	0.285749
CACNA1E	0.035986	0.354853	0.065147
BMP8A	0.988102	0.982198	0.959721
SLC15A1	0.311242	0.668484	0.447305
IGLV1-40	0.966337	0.961546	0.961327
IGLV1-41	0.957108	0.958974	0.966292
IGLV1-44	0.862394	0.966625	0.663374
IGLV1-47	0.997862	0.977967	0.953835
CASP1P2	0.999693	0.966231	0.970837
PAX9	0.99227	0.98733	0.706983
DSG3	0.283372	0.241392	0.971267
IMPDH1P8	0.993627	0.967492	0.962403
C2orf91	0.958729	0.966986	0.997042
HBA1	0.99143	0.955554	0.979681
MUC5B	0.00734	0.005825	0.979564
HBA2	0.950715	0.980138	0.968064
FFAR4	0.990214	0.847148	0.988127
NUP210L	0.983322	0.955365	0.957524
OVOL1	0.862394	0.988434	0.663374
CCDC141	0.994042	0.452126	0.312203
RAET1K	0.989954	0.978216	0.960935
TUBB4A	0.761772	0.735915	0.959435
CCBE1	0.96348	0.991805	0.999408
ST8SIA6-AS1	0.986976	0.987365	0.977493
GJB3	0.989708	0.963881	0.802093
GJB2	0.989004	0.977181	0.981531
GJB5	0.597348	0.983426	0.573161
GJB6	0.673443	0.480131	0.961236
FOXI3	0.96786	0.981862	0.993451
SLIT3	0.160663	0.452126	0.32564
SLIT2	0.064458	0.207557	0.340727
CDKN2A	0.761772	0.735915	0.984254
GPIHBP1	0.956872	0.894815	0.663374
NME1	0.978606	0.980839	0.959147
FREM3	0.983504	0.962589	0.954673
CYP4F3	0.95779	0.863988	0.850187
VSTM2L	0.960001	0.95592	0.956868
GSTM5	0.977613	0.894815	0.960341
CPT1B	0.996955	0.894815	0.975252
MCM4	0.591419	0.952994	0.399579
DUSP13	0.968248	0.990851	0.9954
OPRD1	0.951995	0.952684	0.706983
PKMYT1	0.960336	0.991562	0.802093
TF	0.427212	0.202588	0.653257
ANKRD18B	0.999597	0.961806	0.96157
ANKRD18A	0.98077	0.982549	0.802093
SH2D5	0.862394	0.668484	0.954838
SH2D6	0.990105	0.967941	0.802093
SLC25A48	0.862394	0.962988	0.277588
ADTRP	0.973274	0.967773	0.994635
MNX1	0.597348	0.847148	0.84632
P4HA3	0.985881	0.973967	0.99353
IL5RA	0.955155	0.978476	0.957283
STRIP2	0.862394	0.847148	0.998056
PEAR1	0.761772	0.863988	0.984024
VEPH1	0.987813	0.989227	0.90601
PROC	0.597348	0.668484	0.972127
MYBPC1	0.071626	0.357425	0.117051
TBX15	0.160663	0.992868	0.019326
CCNB2	0.951995	0.981064	0.970615
CCNB1	0.979617	0.985792	0.994273
FEZF1-AS1	0.978807	0.957546	0.99322
DDN	0.427212	0.536894	0.948603
ERN2	0.127247	0.536894	0.133614
RIMBP2	0.072091	0.383945	0.12567
IGKV6-21	0.961895	0.977867	0.981339
ECEL1	0.229414	0.994744	0.068685
TERT	0.862394	0.97778	0.979461
SYNPO2L	0.597348	0.986948	0.573161
PKD1L2	0.427212	0.357425	0.970677
PNMA3	0.597348	0.987294	0.573161
PNMA5	0.862394	0.668484	0.964818
PCOLCE2	0.975634	0.988184	0.50388
CNTNAP2	0.470362	0.972011	0.264221
DPEP1	0.597348	0.668484	0.95203
MAP7D2	0.427212	0.847148	0.50388
HORMAD1	0.673443	0.959242	0.447401
OR2B6	0.597348	0.668484	0.993892
GABBR2	0.766219	0.215128	0.50388
SSTR1	0.457556	0.894815	0.010554
SOX11	0.862394	0.668484	0.995327
SOX17	0.969533	0.95448	0.96772
HES6	0.673443	0.480131	0.975771
IGHV1-58	0.969383	0.970471	0.998305
PPFIA4	0.971139	0.95798	0.995912
TM4SF4	0.951221	0.975691	0.989358
HGD	0.987988	0.974397	0.706983
CILP	0.427212	0.29458	0.979216
PKP1	0.427212	0.436273	0.977532
METTL7B	0.981715	0.952685	0.980005
OACYLP	0.991673	0.980034	0.972003
TNNI3	0.994498	0.894815	0.307067
FOXA3	0.97658	0.894815	0.663374
LBP	0.996718	0.668484	0.715337
INSM1	0.990902	0.991609	0.975419
GAL	0.984664	0.96345	0.958942
LINC00887	0.976571	0.972581	0.98577
PDIA2	0.862394	0.956916	0.988602
DACH1	0.353137	0.626063	0.586277
MUC2	0.053881	0.05803	0.978335
MUC6	0.956699	0.325925	0.084286
MUC4	0.761772	0.735915	0.99592
ADRB2	0.673443	0.894815	0.983563
DNASE1L3	0.862394	0.971956	0.995302
HPDL	0.862394	0.978626	0.277588
CTHRC1	0.980541	0.976407	0.802093
UCN2	0.959976	0.976389	0.993897
TRIM10	0.311242	0.668484	0.447305
TRIM17	0.597348	0.965909	0.307067
AKR1C2	0.427212	0.956032	0.039621
AKR1C3	0.96336	0.951981	0.965423
NXPH3	0.967597	0.975758	0.962667
NXPH4	0.952514	0.994386	0.964258
ELAVL2	0.597348	0.29458	0.675122
CAMP	0.862394	0.968971	0.979162
C1orf220	0.959607	0.983683	0.950522
LYPD6B	0.862394	0.963694	0.663374
AC024940.1	0.999271	0.988854	0.980292
XDH	0.229414	0.29458	0.910723
PPBP	0.98363	0.975116	0.969479
DDIT4L	0.964151	0.977938	0.959959
SLC16A14	0.673443	0.972102	0.706983
SPINK1	0.982183	0.978629	0.982491
HAVCR1	0.427212	0.668484	0.728463
IL22RA2	0.597348	0.977637	0.573161
PTGES	0.95676	0.991483	0.99967
ANKRD29	0.862394	0.991549	0.277588
SOHLH2	0.597348	0.847148	0.84632
CA4	0.862394	0.978524	0.974809
UHRF1	0.958407	0.963403	0.995115
CELF5	0.955163	0.969113	0.961258
CELF3	0.862394	0.973213	0.964867
PTX3	0.970911	0.983878	0.706983
RAI2	0.975634	0.98976	0.728463
RSPO4	0.958562	0.480131	0.802093
EXO1	0.311242	0.357425	0.99045
AGMAT	0.171256	0.219796	0.982726
EPAS1	0.427212	0.357425	0.990581
ALOX15	0.99694	0.894815	0.9836
SEMA6D	0.071626	0.04085	0.848688
SEMA6A	0.963651	0.974058	0.562819
ASF1B	0.862394	0.984216	0.277588
IGHV4-80	0.971202	0.954992	0.973001
DUXAP10	0.999493	0.963382	0.987249
IGHV7-81	0.862394	0.983135	0.951572
SLC25A5P5	0.964547	0.965398	0.985122
OGDHL	0.283372	0.434306	0.715845
PI16	0.959281	0.668484	0.715337
MCIDAS	0.996161	0.998373	0.969945
RXFP1	0.99482	0.950916	0.995212
SOX21-AS1	0.995526	0.96299	0.998663
HGFAC	0.427212	0.668484	0.728463
TMPRSS4	0.954549	0.956627	0.706983
FAM83B	0.160663	0.142882	0.973222
FAM83A	0.427212	0.997041	0.039621
FAM83D	0.597348	0.847148	0.84632
NEK2	0.959406	0.983291	0.979507
SCG5	0.862394	0.993341	0.277588
IGHV1-24	0.965611	0.98967	0.978031
COLEC10	0.862394	0.994787	0.993014
AKAP14	0.9558	0.989122	0.960547
AKR7L	0.963765	0.972811	0.978122
ALG1L2	0.972782	0.984415	0.976706
PTPN21	0.978871	0.965619	0.981684
ADAMTS1	0.071626	0.436273	0.069886
ADAMTS8	0.977706	0.847148	0.988127
CDH5	0.981081	0.989838	0.994271
NETO1	0.053881	0.168734	0.32564
CILP2	0.950739	0.976777	0.832401
FGD5	0.987164	0.996941	0.732974
SLC5A9	0.862394	0.668484	0.966713
CARD14	0.862394	0.668484	0.953691
SLC6A3	0.983219	0.894815	0.307067
C12orf56	0.957456	0.965666	0.706983
GRM4	0.427212	0.357425	0.992362
IGLV3-21	0.971047	0.95441	0.706983
IGLV3-25	0.967058	0.977589	0.802093
