IGHV3-19	0.966557	0.975097	0.990885
IGHV3-15	0.9713	0.965997	0.964371
IGHV3-11	0.952814	0.996211	0.706983
IGHV3-13	0.862394	0.999379	0.969498
KCNH8	0.429571	0.598839	0.768005
SLC28A1	0.996146	0.991715	0.715337
MYCN	0.996905	0.98651	0.988127
PARPBP	0.597348	0.976651	0.103043
TK1	0.953037	0.953894	0.991002
KRT18P8	0.982244	0.982133	0.969472
CELSR3	0.849903	0.659981	0.972876
LRRC32	0.170411	0.140826	0.994625
SLC26A4-AS1	0.961956	0.96912	0.989195
CCDC169	0.993268	0.958324	0.999313
SNORA53	0.960746	0.964742	0.999026
LINC00337	0.987363	0.990487	0.955897
C4BPB	0.956472	0.973048	0.991143
PTPN5	0.229414	0.436273	0.562819
FOXO6	0.954708	0.974793	0.991306
CCNO	0.979003	0.978514	0.706983
NCKAP5	0.018317	0.018673	0.984282
KDELR3	0.955782	0.954263	0.959071
IGHV4-55	0.976335	0.963225	0.987341
PIF1	0.427212	0.987964	0.13583
TNXB	0.591419	0.383945	0.875549
LHB	0.955286	0.962856	0.706983
IGKV1-27	0.862394	0.668484	0.962414
ADRA1A	0.597348	0.986143	0.103043
NELL1	0.00734	0.028759	0.340727
SNORD3A	0.982488	0.953678	0.9955
KIF18B	0.953132	0.962128	0.989045
TGM1	0.597348	0.536894	0.980266
ALG1L5P	0.968122	0.99912	0.984753
PPP1R14BP2	0.966769	0.951333	0.986022
PPP1R14BP3	0.997754	0.951092	0.950056
ERCC6L	0.862394	0.668484	0.977956
GRIK2	0.107142	0.754533	0.047388
GRIK4	0.4486	0.975246	0.3612
GREM1	0.983691	0.957748	0.988027
PADI1	0.975634	0.973913	0.728463
PADI4	0.591419	0.994781	0.145567
ZPLD1	0.457556	0.863988	0.500632
ATP6V1C2	0.967688	0.968117	0.981603
CLEC1A	0.862394	0.536894	0.90601
ADAM28	0.597348	0.357425	0.850187
SLC19A3	0.980638	0.847148	0.988127
COL6A4P2	0.969027	0.968149	0.998271
COL6A4P1	0.976059	0.998498	0.975432
SBK1	0.597348	0.847148	0.84632
CDC20	0.427212	0.847148	0.50388
LINC00589	0.953494	0.982141	0.989669
ANGPTL7	0.999013	0.979723	0.962725
ANGPTL5	0.311242	0.967128	0.145706
ANGPTL3	0.959912	0.997483	0.984052
ANGPTL1	0.673443	0.894815	0.980095
MMP10	0.95823	0.999807	0.696917
MMP11	0.597348	0.969506	0.573161
MMP12	0.99763	0.962541	0.994397
MMP13	0.170411	0.436273	0.358499
MMP19	0.972236	0.955388	0.978642
KCNK12	0.999112	0.968524	0.802093
KCNK10	0.761772	0.863988	0.968656
TCN1	0.862394	0.436273	0.696917
ALG1L	0.862394	0.951618	0.277588
IL37	0.597348	0.988188	0.573161
IL33	0.982215	0.847148	0.988127
NKPD1	0.597348	0.988813	0.103043
CAMK2N2	0.964575	0.955486	0.982561
PLA2G1B	0.983193	0.966276	0.981632
IGHV4-34	0.992391	0.957482	0.962045
DNAH9	0.000212	0.001791	0.253018
GPR17	0.229414	0.973471	0.025004
CKAP2L	0.597348	0.436273	0.985533
IGKV2-26	0.990741	0.982153	0.970782
IGKV2-28	0.994007	0.981859	0.802093
IGKV2-29	0.956499	0.967728	0.982543
IGKJ5	0.981616	0.985621	0.965415
SNORA12	0.978751	0.97372	0.984146
MEIOB	0.950665	0.991013	0.706983
UCHL1	0.973494	0.894815	0.978556
LINC00624	0.998306	0.97327	0.989617
LINC00629	0.990203	0.99952	0.955311
STOML3	0.427212	0.668484	0.728463
SIGLEC11	0.463273	0.987639	0.512762
HMMR	0.959668	0.436273	0.132864
DCC	0.009782	0.168734	0.016963
IL17C	0.975133	0.984341	0.985021
CHRDL1	0.849903	0.998992	0.500632
AOC1	0.170411	0.668484	0.140717
IGHE	0.969321	0.991135	0.951394
LPO	0.597348	0.847148	0.84632
LPL	0.966698	0.95364	0.979007
JAM2	0.862394	0.847148	0.973869
KIF14	0.591419	0.953061	0.562819
KIF15	0.862394	0.668484	0.963678
KIF17	0.311242	0.243875	0.99142
KIF11	0.597348	0.967457	0.573161
LINC00862	0.986465	0.959741	0.956928
ASCL1	0.99743	0.960103	0.981864
LINC00866	0.973683	0.981434	0.98751
IGF2BP3	0.987197	0.994084	0.90601
CD101	0.955601	0.536894	0.196081
NLRP11	0.095355	0.202588	0.526067
SGK2	0.992548	0.988129	0.84632
TRIM71	0.862394	0.668484	0.960871
GPD1	0.985658	0.953103	0.960788
NEFL	0.9764	0.997336	0.956497
NEFH	0.965342	0.421721	0.573161
SLC28A2	0.955216	0.976935	0.977344
NRG3	0.209219	0.276576	0.85724
PSAT1	0.673443	0.960667	0.706983
OTX1	0.862394	0.971372	0.663374
IGHV6-1	0.597348	0.988946	0.573161
SHISA8	0.974357	0.959924	0.993367
HMGA2	0.673443	0.894815	0.997454
HMGA1	0.953815	0.95216	0.996599
GGT4P	0.992097	0.994863	0.970475
IQSEC3	0.965555	0.623553	0.358499
DCST2	0.993012	0.97327	0.974609
DCST1	0.988001	0.847148	0.988127
NPC1L1	0.353137	0.863988	0.322657
CD93	0.311242	0.436273	0.832401
RGS7	0.053881	0.069191	0.908891
STK32A	0.989991	0.985667	0.993795
IGKV2OR22-3	0.971583	0.959884	0.955342
IGKV2OR22-4	0.996631	0.952176	0.968002
MYO18B	0.049752	0.324949	0.109172
PITX2	0.597348	0.668484	0.968213
PITX1	0.958268	0.953914	0.960672
MMRN2	0.229414	0.986692	0.068685
MMRN1	0.055013	0.073268	0.86068
IGLON5	0.973303	0.965001	0.988127
CD36	0.597348	0.974794	0.307067
OR52K3P	0.961264	0.979452	0.987044
ACADL	0.862394	0.847148	0.958067
ADAMTS14	0.272035	0.532183	0.526067
ADAMTS16	0.094314	0.121005	0.883433
FCGR3B	0.311242	0.847148	0.278441
TDRD1	0.127247	0.436273	0.216881
RBP2	0.862394	0.994762	0.663374
RBP4	0.95173	0.998123	0.968872
RHOV	0.984095	0.965262	0.956807
RASGRF1	0.862394	0.668484	0.963302
HIGD1B	0.962797	0.969038	0.987434
IGHV4-61	0.862394	0.960361	0.965822
NPR1	0.127247	0.668484	0.073763
TMEM184A	0.971178	0.957712	0.979628
HOXB8	0.862394	0.974446	0.663374
HOXB9	0.862394	0.993997	0.277588
HOXB7	0.977444	0.995429	0.802093
SPDEF	0.978953	0.967754	0.802093
GYG2	0.967507	0.847148	0.988127
UBE2Q1-AS1	0.988533	0.986566	0.987565
TWIST1	0.974604	0.956708	0.706983
EN2	0.952949	0.959302	0.802093
CYP4B1	0.311242	0.978302	0.145706
COL25A1	0.072091	0.383945	0.12567
SMCO2	0.979368	0.960065	0.989474
IGHA2	0.597348	0.847148	0.84632
ST8SIA6	0.229414	0.202588	0.960529
ST8SIA2	0.597348	0.436273	0.962007
BTBD16	0.311242	0.982607	0.015537
MAST1	0.427212	0.357425	0.973614
IL23A	0.974619	0.990663	0.988147
TOP2A	0.950136	0.81767	0.984031
SGCG	0.862394	0.986947	0.663374
SGCA	0.99175	0.962024	0.988127
NPW	0.983491	0.988219	0.99188
EMCN	0.597348	0.989138	0.103043
LHX2	0.989284	0.968125	0.706983
VEGFD	0.961805	0.996214	0.972451
COL2A1	0.053881	0.29458	0.108632
EGLN3	0.427212	0.999756	0.13583
ADCYAP1R1	0.170411	0.436273	0.358499
IGLV5-37	0.951277	0.994405	0.969943
DPP10	0.559461	0.859597	0.66027
CENPK	0.956618	0.987987	0.972206
CENPI	0.996042	0.997057	0.953566
CENPF	0.017314	0.082538	0.217934
CENPE	0.095355	0.29458	0.291079
CENPA	0.993056	0.992181	0.9676
UCA1	0.997009	0.966146	0.950889
IGHV3OR16-13	0.997558	0.988791	0.986131
IGHV3OR16-11	0.970693	0.98618	0.998266
GREB1	0.692632	0.975246	0.732974
ARSH	0.427212	0.536894	0.948603
KRTAP5-1	0.862394	0.668484	0.98904
PRR5-ARHGAP8	0.963344	0.960332	0.984431
EZH2	0.427212	0.536894	0.948603
NR4A3	0.597348	0.536894	0.988684
AC020907.1	0.976201	0.959808	0.968076
LINC00943	0.97492	0.987913	0.993914
CDK5R2	0.992686	0.977587	0.970868
EPHB2	0.427212	0.536894	0.948603
MELK	0.978849	0.955526	0.802093
RASIP1	0.763154	0.81767	0.982152
SH3GL3	0.427212	0.847148	0.50388
SH3GL2	0.763154	0.626985	0.992803
SULT1C4	0.987155	0.996168	0.802093
GPA33	0.427212	0.436273	0.9752
INA	0.976689	0.894815	0.989118
SPAG5	0.597348	0.847148	0.84632
RN7SKP97	0.990752	0.988295	0.956829
TMEM132C	0.996836	0.952651	0.950397
TENM1	0.064458	0.025823	0.715141
GAD1	0.962568	0.894815	0.663374
ODF3L1	0.957484	0.970623	0.802093
STEAP1	0.973393	0.894815	0.991505
ARHGEF26	0.984345	0.894815	0.663374
SPTSSB	0.99352	0.966951	0.802093
IGLV4-60	0.991024	0.847148	0.447401
IGLV4-69	0.978079	0.96036	0.97945
IGKJ1	0.959289	0.973783	0.95665
IGKJ3	0.960401	0.980959	0.978942
IGKJ4	0.983522	0.958781	0.966678
RXRG	0.311242	0.436273	0.832401
IGHV3-20	0.994481	0.970208	0.715337
IGHV3-21	0.673443	0.991879	0.706983
IGHV3-22	0.999375	0.990351	0.988559
IGHV3-23	0.959624	0.996075	0.978691
IGLVI-70	0.984417	0.992922	0.960754
ABCA4	0.761772	0.998524	0.637091
ABCA3	0.997579	0.421721	0.573161
SCN8A	0.357493	0.989068	0.108632
NMUR1	0.985799	0.993701	0.84632
IGHV7-27	0.984947	0.98207	0.960884
DERL3	0.962841	0.986029	0.802093
DPEP2	0.974796	0.219796	0.307067
IGLC6	0.954699	0.991668	0.999268
IGLC7	0.99236	0.979634	0.968541
IGLC2	0.981047	0.981295	0.802093
IGLC3	0.988971	0.480131	0.277588
NDC80	0.9511	0.668484	0.715337
WDR86	0.862394	0.998506	0.663374
SFTPD	0.998736	0.987112	0.967674
DUXAP8	0.968689	0.95453	0.951341
DUXAP9	0.953147	0.967764	0.950107
FAM110D	0.954203	0.970869	0.954488
SPTB	0.766219	0.981461	0.806211
CORO2B	0.597348	0.668484	0.965566
CHRNB4	0.982709	0.972817	0.996716
HBEGF	0.957178	0.98146	0.992327
PODNL1	0.994002	0.964069	0.95871
ACY3	0.862394	0.955181	0.984819
BDNF	0.985221	0.999573	0.980605
ETV4	0.987408	0.961526	0.975616
IGHV3OR15-7	0.952632	0.959269	0.971163
TCEAL2	0.597348	0.997803	0.307067
LHFPL3-AS2	0.964525	0.984893	0.963055
SPN	0.983894	0.985932	0.99099
SP5	0.961357	0.967257	0.970742
OVCH2	0.862394	0.668484	0.991076
OVCH1	0.407279	0.760275	0.499455
GAP43	0.597348	0.668484	0.967806
CYP27B1	0.990225	0.962064	0.984704
THSD1	0.311242	0.436273	0.832401
SNORA73B	0.956031	0.970776	0.959142
ATP1A2	0.311242	0.098526	0.41136
KISS1R	0.994452	0.99871	0.979436
GPT2	0.959655	0.894815	0.982578
IGKV3D-20	0.862394	0.357425	0.528045
ALOX12P2	0.99058	0.975905	0.952089
RAC3	0.973002	0.962369	0.965881
CPLX2	0.950844	0.976575	0.991497
CLEC14A	0.170411	0.536894	0.236662
NPTX2	0.597348	0.436273	0.982572
LGALS4	0.597348	0.979889	0.307067
NMU	0.971884	0.984535	0.802093
PRDM12	0.956005	0.987792	0.961045
SPC25	0.960174	0.956635	0.963883
IGLV2-33	0.962786	0.847148	0.447401
FAM155B	0.427212	0.668484	0.728463
PTBP1P	0.969463	0.953905	0.978382
NOVA2	0.992622	0.973773	0.991572
VSX1	0.984356	0.847148	0.988127
DIO2	0.427212	0.29458	0.979216
ATOH7	0.995252	0.972676	0.98572
BHMT2	0.171256	0.421721	0.706983
FAM216B	0.974673	0.98155	0.970477
B3GNT4	0.673443	0.95892	0.706983
B3GNT3	0.977352	0.953517	0.969062
FAM189A2	0.862394	0.982601	0.277588
FAM189A1	0.969986	0.969703	0.961438
KRT79	0.311242	0.436273	0.832401
KRT78	0.998894	0.847148	0.988127
LBX2	0.988208	0.955578	0.706983
SIX2	0.954103	0.952279	0.982934
CRYGN	0.862394	0.961693	0.663374
NMNAT2	0.311242	0.954538	0.145706
NCCRP1	0.98393	0.970793	0.987297
FAM72D	0.991734	0.956815	0.959643
FAM72C	0.959886	0.982731	0.981736
FAM72B	0.962737	0.977601	0.963643
GPRIN1	0.162517	0.480483	0.512762
SLC44A5	0.040566	0.168734	0.21564
MSI1	0.964711	0.993024	0.993584
SHOX2	0.457556	0.983378	0.03149
HBB	0.427212	0.96851	0.297331
MUC20	0.975088	0.958483	0.999787
MUC21	0.862394	0.847148	0.98348
TPX2	0.597348	0.29458	0.675122
MFAP3L	0.427212	0.964622	0.297331
SPINK13	0.974062	0.952478	0.952665
ZNF887P	0.955393	0.995972	0.974876
ABI3BP	0.209219	0.626063	0.263057
LEMD1	0.988807	0.973024	0.802093
LGR4	0.311242	0.847148	0.278441
S100A3	0.976723	0.952547	0.957452
S100A2	0.995978	0.977424	0.978325
LRRIQ4	0.862394	0.964642	0.957702
ZNF695	0.427212	0.357425	0.974321
PGAM1P7	0.961928	0.967583	0.95178
IGKV1OR2-3	0.977331	0.952798	0.996555
IGKV1OR2-6	0.950364	0.989677	0.986063
DLL3	0.986183	0.956263	0.988127
LGI2	0.311242	0.29458	0.999251
LGI3	0.862394	0.847148	0.994813
LINC00160	0.965241	0.971184	0.962359
KIF2C	0.862394	0.536894	0.90601
KIF23	0.990952	0.894815	0.663374
TFR2	0.862394	0.847148	0.986898
WNT3A	0.862394	0.668484	0.971976
IGKV2D-40	0.998511	0.975702	0.970814
TMEM88	0.989554	0.992888	0.958785
PLK1	0.998171	0.988235	0.988127
PLK4	0.862394	0.436273	0.696917
POLQ	0.03055	0.05803	0.654243
IGLV6-57	0.996665	0.967275	0.987542
SMC1B	0.987488	0.536894	0.512762
IVL	0.427212	0.436273	0.971443
PHYHIPL	0.862394	0.847148	0.972526
PRSS35	0.991236	0.992919	0.365707
ACVRL1	0.311242	0.436273	0.832401
HEPACAM2	0.761772	0.989027	0.637091
CCNE1	0.956552	0.668484	0.715337
IGHV3OR16-9	0.986282	0.978476	0.802093
VIL1	0.427212	0.536894	0.948603
CPB2	0.862394	0.847148	0.984168
CCM2L	0.994978	0.988211	0.971388
SYNGR3	0.979272	0.977308	0.972216
SYNGR4	0.972119	0.847148	0.447401
ARNTL2	0.862394	0.357425	0.528045
SHCBP1	0.986374	0.668484	0.293186
PSCA	0.970433	0.952862	0.986984
PAEP	0.994025	0.999175	0.951403
KCNE4	0.956857	0.964952	0.997723
PRAM1	0.862394	0.847148	0.999431
SYNDIG1L	0.994203	0.536894	0.512762
IL36RN	0.862394	0.990779	0.972984
UMODL1	0.427212	0.29458	0.979216
PCMTD1P3	0.976323	0.988789	0.987396
BCHE	0.765101	0.760124	0.958187
IGHV2-5	0.974886	0.98395	0.706983
VSIG4	0.862394	0.984585	0.960172
CIT	0.457556	0.956901	0.358499
KCNIP1	0.862394	0.97219	0.663374
MOGAT2	0.965769	0.994634	0.573161
FTCD	0.463273	0.81767	0.715337
IGHV4-59	0.956894	0.978356	0.952833
SPP1	0.862394	0.847148	0.996461
RAB26	0.673443	0.894815	0.968324
GLRA3	0.427212	0.668484	0.728463
NQO1	0.988541	0.977253	0.953171
ZIC2	0.950607	0.984631	0.989139
IGKV1OR22-1	0.98327	0.958667	0.978021
IGKV1OR22-5	0.971486	0.980361	0.979552
LCN12	0.995161	0.995686	0.97331
TNS1	0.127247	0.536894	0.133614
TNS4	0.999263	0.668484	0.715337
FOXB1	0.862394	0.980036	0.277588
OLR1	0.427212	0.847148	0.50388
THPO	0.967412	0.988787	0.993994
IGF2BP1	0.993747	0.987639	0.637091
MROH2A	0.950254	0.951966	0.996656
IGKV1-33	0.991455	0.847148	0.988127
TMEM74	0.862394	0.668484	0.982348
IGKV6D-21	0.427212	0.977884	0.039621
C9orf24	0.673443	0.955914	0.706983
VIPR1	0.991669	0.982658	0.706983
TDRD5	0.170411	0.29458	0.655639
KIF20A	0.983438	0.956183	0.992701
MKI67	0.9103	0.982685	0.799233
LEMD1-AS1	0.951587	0.985207	0.960861
BUB1B	0.229414	0.983724	0.068685
GUCY2C	0.597348	0.536894	0.976555
WTAPP1	0.966506	0.986979	0.984105
CNFN	0.98927	0.977136	0.971092
ADAMTSL3	0.107142	0.1782	0.694752
HAS1	0.998178	0.847148	0.988127
CYP4F11	0.862394	0.536894	0.90601
ROBO4	0.170411	0.243875	0.815742
FGFR4	0.427212	0.536894	0.948603
CXCL2	0.978074	0.993086	0.967308
GCKR	0.862394	0.847148	0.956963
UBE2C	0.981995	0.953796	0.802093
UBE2T	0.994308	0.969906	0.802093
RPLP0P2	0.953488	0.998707	0.980316
BIRC5	0.977732	0.997377	0.706983
AC092535.3	0.961916	0.996905	0.967442
STRA6	0.973849	0.668484	0.715337
SUSD2	0.975458	0.894815	0.307067
SLC5A12	0.071626	0.436273	0.069886
ANKRD34B	0.990284	0.984931	0.961291
UNC45B	0.457556	0.532183	0.973897
ESPN	0.862394	0.977597	0.976446
IGKV1D-39	0.982898	0.983484	0.96776
IGKV1D-33	0.597348	0.960844	0.103043
ARHGEF15	0.862394	0.536894	0.90601
SLC39A8	0.862394	0.968258	0.277588
SLC39A5	0.95644	0.992246	0.706983
RET	0.591419	0.735915	0.910723
TMEM63C	0.982738	0.847148	0.988127
CA9	0.597348	0.668484	0.977312
CA3	0.988228	0.980313	0.696917
OGN	0.997575	0.847148	0.447401
IGHV3-79	0.982468	0.950244	0.955592
IGHV3-73	0.993897	0.965756	0.951093
IGHV3-71	0.986418	0.972429	0.995158
IGHV3-75	0.984651	0.95993	0.992908
IGHV3-74	0.974191	0.950731	0.972873
SEMA5A	0.972741	0.312995	0.211288
TMEM132A	0.975634	0.964583	0.50388
PECAM1	0.973231	0.962919	0.983768
GIMAP8	0.761772	0.984493	0.447305
GIMAP6	0.229414	0.436273	0.562819
GIMAP1	0.954342	0.958664	0.979753
IGKV1OR2-108	0.962809	0.990179	0.96977
TAL1	0.862394	0.668484	0.987762
CCDC85A	0.229414	0.668484	0.257458
MYCT1	0.957377	0.668484	0.715337
PNCK	0.961094	0.894815	0.977283
PLXNB3	0.272035	0.980889	0.125502
FSD1	0.311242	0.536894	0.637091
ARHGAP11A	0.761772	0.964055	0.447305
MFAP4	0.862394	0.961444	0.663374
GYPE	0.987311	0.984807	0.987661
TNFSF11	0.862394	0.982595	0.663374
DIRAS1	0.953696	0.960657	0.963692
ASPA	0.862394	0.98115	0.663374
WNK2	0.170411	0.668484	0.140717
FABP7	0.951968	0.969817	0.706983
FABP4	0.673443	0.894815	0.970926
AKR1C1	0.991386	0.963311	0.954013
IGLV3-10	0.998718	0.961551	0.706983
IGLV3-12	0.992849	0.979205	0.986966
IGLV3-16	0.862394	0.962939	0.277588
IGLV3-19	0.985272	0.995696	0.996691
GRIA1	0.597348	0.29458	0.675122
IGKV1OR2-11	0.960025	0.991473	0.97582
TLX2	0.995528	0.989487	0.982814
ADH1B	0.984402	0.668484	0.715337
SLC30A2	0.986127	0.969454	0.802093
RSPO2	0.958969	0.965046	0.988379
RSPO1	0.427212	0.668484	0.728463
IGKV3D-11	0.975634	0.999556	0.728463
IGKV3D-15	0.99865	0.536894	0.512762
CDC37P2	0.989684	0.975329	0.993544
TUBB1	0.597348	0.964747	0.307067
OLFM4	0.272035	0.383945	0.799233
EFNA4	0.993528	0.988526	0.970819
EFNA3	0.978815	0.964241	0.976925
EFNA2	0.971973	0.951171	0.969526
HELLPAR	0.996517	0.962566	0.973386
TFPI2	0.981235	0.951405	0.969933
RNF103-CHMP3	0.973385	0.984319	0.958882
CHGB	0.427212	0.243875	0.806211
RN7SKP173	0.992361	0.97444	0.964934
FOLR3	0.862394	0.979878	0.97591
PALMD	0.981752	0.991304	0.994574
CBLC	0.952956	0.97957	0.998757
PTTG1	0.976292	0.991538	0.987141
CDC45	0.980556	0.98456	0.978627
GFAP	0.427212	0.668484	0.728463
STEAP1B	0.982539	0.967424	0.993909
CD300C	0.862394	0.992387	0.953634
EPHX3	0.952336	0.964471	0.706983
EPHX4	0.597348	0.983021	0.573161
ARHGAP31	0.427212	0.436273	0.959879
LYVE1	0.959532	0.981246	0.986671
CACNA1I	0.072091	0.863988	0.010224
CACNA1B	0.017314	0.069191	0.285749
CACNA1E	0.035986	0.354853	0.065147
BMP8A	0.955195	0.967985	0.972537
SLC15A1	0.311242	0.668484	0.447305
IGLV1-40	0.985586	0.98615	0.956886
IGLV1-41	0.9771	0.995077	0.969179
IGLV1-44	0.862394	0.988096	0.663374
IGLV1-47	0.994198	0.997145	0.975391
CASP1P2	0.958723	0.982114	0.968506
PAX9	0.976963	0.977077	0.706983
DSG3	0.283372	0.241392	0.958746
IMPDH1P8	0.975028	0.950658	0.964218
C2orf91	0.950054	0.953914	0.980537
HBA1	0.973594	0.986935	0.961806
MUC5B	0.00734	0.005825	0.959743
HBA2	0.979343	0.974125	0.978992
FFAR4	0.954322	0.847148	0.988127
NUP210L	0.98615	0.98006	0.964686
OVOL1	0.862394	0.997233	0.663374
CCDC141	0.977024	0.452126	0.312203
RAET1K	0.960606	0.980365	0.973165
TUBB4A	0.761772	0.735915	0.965447
CCBE1	0.966968	0.980826	0.987965
ST8SIA6-AS1	0.985222	0.960343	0.997914
GJB3	0.958843	0.963354	0.802093
GJB2	0.971407	0.98369	0.985765
GJB5	0.597348	0.974733	0.573161
GJB6	0.673443	0.480131	0.967078
FOXI3	0.991117	0.961178	0.973131
SLIT3	0.160663	0.452126	0.32564
SLIT2	0.064458	0.207557	0.340727
CDKN2A	0.761772	0.735915	0.95998
GPIHBP1	0.963961	0.894815	0.663374
NME1	0.977987	0.957109	0.968501
FREM3	0.989185	0.992117	0.951984
CYP4F3	0.982633	0.863988	0.850187
VSTM2L	0.96652	0.955025	0.987458
GSTM5	0.960499	0.894815	0.972452
CPT1B	0.953112	0.894815	0.978368
MCM4	0.591419	0.974665	0.399579
DUSP13	0.963566	0.986563	0.968034
OPRD1	0.951883	0.950377	0.706983
PKMYT1	0.97405	0.96345	0.802093
TF	0.427212	0.202588	0.653257
ANKRD18B	0.95011	0.979932	0.990004
ANKRD18A	0.976051	0.982095	0.802093
SH2D5	0.862394	0.668484	0.952951
SH2D6	0.967347	0.998529	0.802093
SLC25A48	0.862394	0.978665	0.277588
ADTRP	0.964579	0.991714	0.953417
MNX1	0.597348	0.847148	0.84632
P4HA3	0.954348	0.962408	0.955934
IL5RA	0.994209	0.962455	0.95633
STRIP2	0.862394	0.847148	0.969463
PEAR1	0.761772	0.863988	0.993652
VEPH1	0.966152	0.979807	0.90601
PROC	0.597348	0.668484	0.994643
MYBPC1	0.071626	0.357425	0.117051
TBX15	0.160663	0.976954	0.019326
CCNB2	0.974709	0.989619	0.953312
CCNB1	0.95064	0.976846	0.998012
FEZF1-AS1	0.966478	0.977677	0.955397
DDN	0.427212	0.536894	0.948603
ERN2	0.127247	0.536894	0.133614
RIMBP2	0.072091	0.383945	0.12567
IGKV6-21	0.986808	0.984847	0.995125
ECEL1	0.229414	0.976213	0.068685
TERT	0.862394	0.988582	0.951294
SYNPO2L	0.597348	0.953793	0.573161
PKD1L2	0.427212	0.357425	0.994791
PNMA3	0.597348	0.96059	0.573161
PNMA5	0.862394	0.668484	0.961125
PCOLCE2	0.975634	0.964356	0.50388
CNTNAP2	0.470362	0.96566	0.264221
DPEP1	0.597348	0.668484	0.974023
MAP7D2	0.427212	0.847148	0.50388
HORMAD1	0.673443	0.988901	0.447401
OR2B6	0.597348	0.668484	0.950668
GABBR2	0.766219	0.215128	0.50388
SSTR1	0.457556	0.894815	0.010554
SOX11	0.862394	0.668484	0.954731
SOX17	0.989481	0.981728	0.972649
HES6	0.673443	0.480131	0.965618
IGHV1-58	0.993559	0.988186	0.990519
PPFIA4	0.964746	0.968816	0.977584
TM4SF4	0.952392	0.992693	0.974361
HGD	0.967499	0.975053	0.706983
CILP	0.427212	0.29458	0.979216
PKP1	0.427212	0.436273	0.963593
METTL7B	0.965577	0.97276	0.99745
OACYLP	0.985124	0.95015	0.976466
TNNI3	0.991628	0.894815	0.307067
FOXA3	0.958259	0.894815	0.663374
LBP	0.997477	0.668484	0.715337
INSM1	0.973512	0.990025	0.978008
GAL	0.998499	0.964975	0.990944
LINC00887	0.982074	0.97785	0.968703
PDIA2	0.862394	0.960755	0.996901
DACH1	0.353137	0.626063	0.586277
MUC2	0.053881	0.05803	0.969772
MUC6	0.974967	0.325925	0.084286
MUC4	0.761772	0.735915	0.994772
ADRB2	0.673443	0.894815	0.967793
DNASE1L3	0.862394	0.966995	0.950267
HPDL	0.862394	0.989316	0.277588
CTHRC1	0.972162	0.992077	0.802093
UCN2	0.987714	0.987732	0.959583
TRIM10	0.311242	0.668484	0.447305
TRIM17	0.597348	0.992878	0.307067
AKR1C2	0.427212	0.964297	0.039621
AKR1C3	0.986876	0.995563	0.987668
NXPH3	0.97308	0.995413	0.952422
NXPH4	0.996341	0.955972	0.982757
ELAVL2	0.597348	0.29458	0.675122
CAMP	0.862394	0.95384	0.981937
C1orf220	0.974079	0.963093	0.985071
LYPD6B	0.862394	0.996574	0.663374
AC024940.1	0.966642	0.967909	0.97747
XDH	0.229414	0.29458	0.910723
PPBP	0.959399	0.986888	0.996573
DDIT4L	0.974212	0.984948	0.952168
SLC16A14	0.673443	0.961178	0.706983
SPINK1	0.98353	0.96547	0.996374
HAVCR1	0.427212	0.668484	0.728463
IL22RA2	0.597348	0.960646	0.573161
PTGES	0.985547	0.950228	0.976008
ANKRD29	0.862394	0.986607	0.277588
SOHLH2	0.597348	0.847148	0.84632
CA4	0.862394	0.990049	0.962667
UHRF1	0.956549	0.974079	0.975392
CELF5	0.977341	0.996707	0.971897
CELF3	0.862394	0.992267	0.96707
PTX3	0.958667	0.99811	0.706983
RAI2	0.975634	0.99281	0.728463
RSPO4	0.977973	0.480131	0.802093
EXO1	0.311242	0.357425	0.983406
AGMAT	0.171256	0.219796	0.961075
EPAS1	0.427212	0.357425	0.983862
ALOX15	0.973425	0.894815	0.951763
SEMA6D	0.071626	0.04085	0.848688
SEMA6A	0.959229	0.95811	0.562819
ASF1B	0.862394	0.966293	0.277588
IGHV4-80	0.98381	0.980023	0.978191
DUXAP10	0.980964	0.956137	0.951621
IGHV7-81	0.862394	0.961426	0.968817
SLC25A5P5	0.961683	0.978865	0.986199
OGDHL	0.283372	0.434306	0.715845
PI16	0.977847	0.668484	0.715337
MCIDAS	0.952078	0.95844	0.959685
RXFP1	0.955542	0.99261	0.962384
SOX21-AS1	0.954106	0.972604	0.980529
HGFAC	0.427212	0.668484	0.728463
TMPRSS4	0.972793	0.960777	0.706983
FAM83B	0.160663	0.142882	0.990645
FAM83A	0.427212	0.997888	0.039621
FAM83D	0.597348	0.847148	0.84632
NEK2	0.999234	0.973278	0.9642
SCG5	0.862394	0.982061	0.277588
IGHV1-24	0.962545	0.959134	0.986243
COLEC10	0.862394	0.993817	0.999375
AKAP14	0.967321	0.983513	0.967595
AKR7L	0.998451	0.984409	0.961835
ALG1L2	0.963475	0.985819	0.989013
PTPN21	0.999025	0.979298	0.95199
ADAMTS1	0.071626	0.436273	0.069886
ADAMTS8	0.975271	0.847148	0.988127
CDH5	0.967551	0.998935	0.979612
NETO1	0.053881	0.168734	0.32564
CILP2	0.984653	0.963808	0.832401
FGD5	0.980904	0.992332	0.732974
SLC5A9	0.862394	0.668484	0.991551
CARD14	0.862394	0.668484	0.97572
SLC6A3	0.997732	0.894815	0.307067
C12orf56	0.956046	0.997919	0.706983
GRM4	0.427212	0.357425	0.989293
IGLV3-21	0.986176	0.991542	0.706983
IGLV3-25	0.962925	0.970675	0.802093
