IGHV3-19	0.98832	0.977638	0.955898
IGHV3-15	0.994207	0.962548	0.969738
IGHV3-11	0.976919	0.958239	0.964564
IGHV3-13	0.789256	0.711961	0.966906
KCNH8	0.357874	0.644185	0.743817
SLC28A1	0.955166	0.960496	0.958001
MYCN	0.963074	0.272943	0.305929
PARPBP	0.525809	0.970208	0.305929
TK1	0.733607	0.797516	0.973911
KRT18P8	0.970374	0.95674	0.95576
CELSR3	0.75572	0.43424	0.097653
LRRC32	0.722553	0.86271	0.979349
SLC26A4-AS1	0.965292	0.95029	0.980559
CCDC169	0.988498	0.997934	0.958041
SNORA53	0.992284	0.971798	0.97088
LINC00337	0.966581	0.99884	0.998501
C4BPB	0.971259	0.950978	0.935941
PTPN5	0.551235	0.715107	0.968829
FOXO6	0.954264	0.989598	0.952
CCNO	0.956328	0.976767	0.978005
NCKAP5	0.962504	0.46146	0.30427
KDELR3	0.969949	0.950633	0.965845
IGHV4-55	0.997431	0.960194	0.958281
PIF1	0.36223	0.961954	0.469664
TNXB	0.373794	0.961547	0.141953
LHB	0.789256	0.975675	0.550114
IGKV1-27	0.36223	0.711961	0.829907
ADRA1A	0.958541	0.797516	0.550114
NELL1	0.08456	0.718964	0.004823
SNORD3A	0.989736	0.966191	0.989684
KIF18B	0.973466	0.711961	0.888969
TGM1	0.918958	0.300049	0.469664
ALG1L5P	0.964476	0.95125	0.971894
PPP1R14BP2	0.975124	0.973873	0.99114
PPP1R14BP3	0.982053	0.984258	0.962988
ERCC6L	0.998581	0.996783	0.856559
GRIK2	0.765684	0.996001	0.513416
GRIK4	0.231364	0.975921	0.125128
GREM1	0.961941	0.994972	0.971288
PADI1	0.97383	0.999104	0.977217
PADI4	0.692665	0.655511	0.117716
ZPLD1	0.147379	0.723224	0.288345
ATP6V1C2	0.951049	0.974475	0.969564
CLEC1A	0.976294	0.655511	0.469664
ADAM28	0.954028	0.951374	0.897221
SLC19A3	0.979442	0.979004	0.888969
COL6A4P2	0.975524	0.960621	0.986579
COL6A4P1	0.965363	0.993033	0.990902
SBK1	0.96912	0.272943	0.176357
CDC20	0.180977	0.981022	0.18763
LINC00589	0.960591	0.979769	0.991305
ANGPTL7	0.970051	0.958247	0.993836
ANGPTL5	0.129801	0.990719	0.037189
ANGPTL3	0.789256	0.958249	0.950717
ANGPTL1	0.955156	0.797516	0.993156
MMP10	0.641049	0.996783	0.897221
MMP11	0.997493	0.991111	0.731554
MMP12	0.996405	0.953319	0.964588
MMP13	0.424078	0.956766	0.115574
MMP19	0.963889	0.996783	0.856559
KCNK12	0.991258	0.951587	0.951458
KCNK10	0.067833	0.296304	0.401284
TCN1	0.851973	0.996783	0.967253
ALG1L	0.789256	0.954	0.550114
IL37	0.961934	0.982389	0.731554
IL33	0.982872	0.797516	0.305929
NKPD1	0.98868	0.797516	0.550114
CAMK2N2	0.733607	0.797516	0.975955
PLA2G1B	0.967346	0.98072	0.961807
IGHV4-34	0.996772	0.960918	0.985295
DNAH9	0.961113	0.463489	0.243323
GPR17	0.962245	0.272943	0.103778
CKAP2L	0.918958	0.563122	0.829907
IGKV2-26	0.963416	0.958245	0.990299
IGKV2-28	0.959765	0.98334	0.9685
IGKV2-29	0.984063	0.999304	0.971616
IGKJ5	0.985702	0.970928	0.984547
SNORA12	0.989667	0.95316	0.954048
MEIOB	0.967458	0.96659	0.99693
UCHL1	0.95361	0.950528	0.999702
LINC00624	0.966062	0.986819	0.974388
LINC00629	0.95612	0.999767	0.954302
STOML3	0.254451	0.451554	0.897221
SIGLEC11	0.878813	0.960312	0.540926
HMMR	0.36223	0.711961	0.829907
DCC	0.313849	0.064599	0.000759
IL17C	0.97186	0.967587	0.964784
CHRDL1	0.130062	0.132538	0.995195
AOC1	0.266707	0.974091	0.176414
IGHE	0.971954	0.971046	0.991231
LPO	0.36223	0.711961	0.829907
LPL	0.525809	0.970489	0.305929
JAM2	0.969368	0.953327	0.731554
KIF14	0.147379	0.986625	0.075079
KIF15	0.975302	0.975238	0.96403
KIF17	0.424078	0.990538	0.233816
KIF11	0.954975	0.95147	0.731554
LINC00862	0.973251	0.95437	0.978171
ASCL1	0.975865	0.965685	0.953419
LINC00866	0.986874	0.990225	0.982934
IGF2BP3	0.96652	0.976129	0.829907
CD101	0.525809	0.711961	0.996339
NLRP11	0.959154	0.43424	0.288345
SGK2	0.998727	0.960772	0.961399
TRIM71	0.851973	0.972997	0.469664
GPD1	0.960642	0.797516	0.952346
NEFL	0.95763	0.973167	0.965497
NEFH	0.962874	0.996783	0.984895
SLC28A2	0.963831	0.955304	0.969164
NRG3	0.263477	0.935081	0.060293
PSAT1	0.951073	0.711961	0.888969
OTX1	0.984581	0.964852	0.991578
IGHV6-1	0.965389	0.990141	0.731554
SHISA8	0.96032	0.994072	0.974706
HMGA2	0.733607	0.985235	0.935941
HMGA1	0.95705	0.971932	0.95819
GGT4P	0.975152	0.976126	0.998048
IQSEC3	0.617354	0.622035	0.9827
DCST2	0.979624	0.272943	0.176357
DCST1	0.525809	0.993772	0.731554
NPC1L1	0.585676	0.835037	0.159592
CD93	0.180977	0.198262	0.992742
RGS7	0.95763	0.964359	0.942399
STK32A	0.989346	0.952991	0.980984
IGKV2OR22-3	0.996968	0.97524	0.95594
IGKV2OR22-4	0.981148	0.971151	0.976268
MYO18B	0.889537	0.504402	0.206137
PITX2	0.254451	0.711961	0.581248
PITX1	0.98502	0.975223	0.970472
MMRN2	0.918958	0.300049	0.469664
MMRN1	0.494805	0.428874	0.042308
IGLON5	0.987367	0.272943	0.305929
CD36	0.969636	0.797516	0.305929
OR52K3P	0.959502	0.96161	0.970754
ACADL	0.36223	0.969862	0.469664
ADAMTS14	0.469938	0.954752	0.510188
ADAMTS16	0.313849	0.718964	0.047973
FCGR3B	0.641049	0.963245	0.581248
TDRD1	0.956528	0.055636	0.073646
RBP2	0.789256	0.98239	0.969878
RBP4	0.957532	0.986864	0.96951
RHOV	0.982368	0.978148	0.963781
RASGRF1	0.254451	0.967188	0.29785
HIGD1B	0.996587	0.971426	0.969586
IGHV4-61	0.554152	0.655511	0.980375
NPR1	0.996655	0.985715	0.955293
TMEM184A	0.970898	0.797516	0.550114
HOXB8	0.980218	0.995758	0.993946
HOXB9	0.971699	0.797516	0.957612
HOXB7	0.733607	0.797516	0.980206
SPDEF	0.992449	0.964851	0.984474
GYG2	0.998645	0.956443	0.964834
UBE2Q1-AS1	0.985503	0.986961	0.997303
TWIST1	0.99937	0.995737	0.986205
EN2	0.999663	0.966759	0.984194
CYP4B1	0.129801	0.993033	0.037189
COL25A1	0.987687	0.893286	0.600381
SMCO2	0.981305	0.973398	0.969689
IGHA2	0.851973	0.962088	0.469664
ST8SIA6	0.10938	0.723224	0.203775
ST8SIA2	0.971932	0.989635	0.990887
BTBD16	0.966322	0.272943	0.305929
MAST1	0.975701	0.835037	0.897221
IL23A	0.986246	0.96435	0.994453
TOP2A	0.685266	0.835037	0.973836
SGCG	0.960422	0.960363	0.979607
SGCA	0.979523	0.986022	0.731554
NPW	0.958457	0.966816	0.964828
EMCN	0.97443	0.797516	0.550114
LHX2	0.950921	0.797516	0.989301
VEGFD	0.993418	0.992755	0.978574
COL2A1	0.559627	0.068038	0.233816
EGLN3	0.851973	0.797516	0.176357
ADCYAP1R1	0.147379	0.975337	0.075079
IGLV5-37	0.995676	0.996215	0.935941
DPP10	0.968168	0.546346	0.658783
CENPK	0.976449	0.797516	0.953181
CENPI	0.992282	0.965272	0.829907
CENPF	0.550238	0.718964	0.133028
CENPE	0.969835	0.715107	0.401284
CENPA	0.789256	0.952864	0.550114
UCA1	0.999198	0.961104	0.951886
IGHV3OR16-13	0.984835	0.972993	0.986761
IGHV3OR16-11	0.951618	0.953205	0.970216
GREB1	0.469938	0.976896	0.510188
ARSH	0.871654	0.655511	0.18763
KRTAP5-1	0.851973	0.989867	0.469664
PRR5-ARHGAP8	0.969464	0.96406	0.950607
EZH2	0.871654	0.655511	0.18763
NR4A3	0.918958	0.300049	0.469664
AC020907.1	0.963658	0.969938	0.999018
LINC00943	0.98094	0.999816	0.965231
CDK5R2	0.955723	0.992008	0.95078
EPHB2	0.994716	0.995942	0.991202
MELK	0.733607	0.797516	0.968832
RASIP1	0.685266	0.563122	0.95437
SH3GL3	0.641049	0.994749	0.29785
SH3GL2	0.878813	0.963503	0.856559
SULT1C4	0.733607	0.797516	0.997281
GPA33	0.093641	0.711961	0.176414
INA	0.789256	0.996309	0.987127
SPAG5	0.180977	0.972429	0.061861
RN7SKP97	0.984434	0.953427	0.97835
TMEM132C	0.981726	0.997762	0.935941
TENM1	0.106375	0.816893	0.139085
GAD1	0.977892	0.956382	0.996989
ODF3L1	0.980893	0.98446	0.961568
STEAP1	0.983437	0.711961	0.888969
ARHGEF26	0.789256	0.711961	0.955645
SPTSSB	0.966637	0.959322	0.999542
IGLV4-60	0.986891	0.797516	0.550114
IGLV4-69	0.733607	0.797516	0.97867
IGKJ1	0.963626	0.986087	0.988617
IGKJ3	0.979944	0.9563	0.965476
IGKJ4	0.989966	0.997173	0.935941
RXRG	0.965319	0.979723	0.971614
IGHV3-20	0.997332	0.996247	0.990754
IGHV3-21	0.968139	0.950523	0.96456
IGHV3-22	0.990166	0.950686	0.985088
IGHV3-23	0.789256	0.983539	0.99076
IGLVI-70	0.982849	0.965559	0.953335
ABCA4	0.692665	0.989729	0.26647
ABCA3	0.878813	0.995243	0.856559
SCN8A	0.888366	0.43424	0.141953
NMUR1	0.443438	0.563122	0.95966
IGHV7-27	0.968176	0.982153	0.994553
DERL3	0.988352	0.966375	0.985987
DPEP2	0.972199	0.996783	0.856559
IGLC6	0.953468	0.978015	0.969658
IGLC7	0.950012	0.993515	0.983242
IGLC2	0.950605	0.991393	0.962003
IGLC3	0.989507	0.977536	0.976618
NDC80	0.955133	0.272943	0.305929
WDR86	0.069138	0.099956	0.966853
SFTPD	0.998996	0.986363	0.935941
DUXAP8	0.976952	0.956184	0.971602
DUXAP9	0.952401	0.988289	0.998271
FAM110D	0.95002	0.988168	0.974079
SPTB	0.328066	0.956005	0.288345
CORO2B	0.878813	0.98809	0.856559
CHRNB4	0.685266	0.563122	0.976574
HBEGF	0.961115	0.960464	0.960249
PODNL1	0.953202	0.960883	0.973808
ACY3	0.984008	0.797516	0.305929
BDNF	0.733607	0.797516	0.983676
ETV4	0.983589	0.975961	0.965991
IGHV3OR15-7	0.983633	0.996582	0.999159
TCEAL2	0.995687	0.950947	0.973745
LHFPL3-AS2	0.989986	0.99262	0.986686
SPN	0.968083	0.797516	0.955474
SP5	0.789256	0.997086	0.550114
OVCH2	0.180977	0.991254	0.061861
OVCH1	0.05671	0.938909	0.045288
GAP43	0.878813	0.99893	0.856559
CYP27B1	0.950237	0.98807	0.971085
THSD1	0.129801	0.296304	0.730673
SNORA73B	0.972499	0.988506	0.978626
ATP1A2	0.994955	0.965391	0.832254
KISS1R	0.958132	0.974154	0.975249
GPT2	0.789256	0.969421	0.967932
IGKV3D-20	0.965649	0.972718	0.581248
ALOX12P2	0.956912	0.971935	0.953887
RAC3	0.951876	0.961958	0.984283
CPLX2	0.986958	0.964137	0.957345
CLEC14A	0.266707	0.996783	0.337594
NPTX2	0.479834	0.96744	0.397105
LGALS4	0.978865	0.797516	0.305929
NMU	0.978267	0.985976	0.987318
PRDM12	0.789256	0.975255	0.550114
SPC25	0.789256	0.969011	0.550114
IGLV2-33	0.789256	0.962636	0.956948
FAM155B	0.479834	0.985057	0.18763
PTBP1P	0.959158	0.971852	0.966187
NOVA2	0.974028	0.797516	0.550114
VSX1	0.994687	0.797516	0.305929
DIO2	0.966833	0.835037	0.664542
ATOH7	0.990035	0.974516	0.935941
BHMT2	0.554152	0.655511	0.960919
FAM216B	0.970914	0.993157	0.9658
B3GNT4	0.789256	0.965388	0.992028
B3GNT3	0.789256	0.451554	0.856559
FAM189A2	0.789256	0.964394	0.550114
FAM189A1	0.950237	0.965787	0.990311
KRT79	0.965581	0.835037	0.897221
KRT78	0.997486	0.974166	0.983496
LBX2	0.986349	0.797516	0.995498
SIX2	0.641049	0.961071	0.29785
CRYGN	0.789256	0.962299	0.989188
NMNAT2	0.979429	0.655511	0.469664
NCCRP1	0.789256	0.99615	0.965425
FAM72D	0.958465	0.981096	0.935941
FAM72C	0.980679	0.983836	0.982116
FAM72B	0.984737	0.953581	0.999302
GPRIN1	0.443438	0.992391	0.540926
SLC44A5	0.958118	0.954377	0.981807
MSI1	0.954656	0.961535	0.996407
SHOX2	0.918958	0.835037	0.988417
HBB	0.851973	0.981494	0.469664
MUC20	0.962871	0.971622	0.963997
MUC21	0.36223	0.995906	0.469664
TPX2	0.941248	0.130897	0.18763
MFAP3L	0.443438	0.300049	0.95556
SPINK13	0.98255	0.999618	0.935941
ZNF887P	0.962789	0.950752	0.98663
ABI3BP	0.081096	0.263563	0.557248
LEMD1	0.733607	0.797516	0.982412
LGR4	0.685266	0.563122	0.982718
S100A3	0.992562	0.978553	0.957735
S100A2	0.997093	0.961866	0.986813
LRRIQ4	0.554152	0.655511	0.997332
ZNF695	0.959121	0.961527	0.970579
PGAM1P7	0.966694	0.957236	0.966908
IGKV1OR2-3	0.954017	0.960624	0.973796
IGKV1OR2-6	0.969293	0.964349	0.96966
DLL3	0.878813	0.655511	0.994966
LGI2	0.198373	0.996783	0.233816
LGI3	0.525809	0.711961	0.953822
LINC00160	0.96819	0.980961	0.950322
KIF2C	0.851973	0.976942	0.829907
KIF23	0.981083	0.998937	0.888969
TFR2	0.36223	0.999496	0.469664
WNT3A	0.554152	0.957181	0.50545
IGKV2D-40	0.97212	0.961076	0.996449
TMEM88	0.964926	0.976599	0.935941
PLK1	0.982243	0.996783	0.50545
PLK4	0.999082	0.655511	0.29785
POLQ	0.987464	0.796254	0.640171
IGLV6-57	0.993039	0.957467	0.9666
SMC1B	0.443438	0.300049	0.998755
IVL	0.959297	0.990977	0.897221
PHYHIPL	0.999484	0.996783	0.50545
PRSS35	0.851973	0.996783	0.960364
ACVRL1	0.692665	0.953972	0.26647
HEPACAM2	0.479834	0.723224	0.948671
CCNE1	0.525809	0.711961	0.960295
IGHV3OR16-9	0.960987	0.968799	0.974103
VIL1	0.093641	0.989271	0.073646
CPB2	0.525809	0.711961	0.973456
CCM2L	0.983219	0.976352	0.935941
SYNGR3	0.9973	0.994715	0.974458
SYNGR4	0.983144	0.711961	0.888969
ARNTL2	0.479834	0.98748	0.397105
SHCBP1	0.974994	0.978461	0.888969
PSCA	0.981101	0.951394	0.935941
PAEP	0.789256	0.985075	0.550114
KCNE4	0.961562	0.797516	0.550114
PRAM1	0.525809	0.711961	0.977049
SYNDIG1L	0.36223	0.711961	0.829907
IL36RN	0.961427	0.997395	0.996786
UMODL1	0.035875	0.966381	0.017818
PCMTD1P3	0.985227	0.950355	0.991043
BCHE	0.107843	0.536946	0.314375
IGHV2-5	0.789256	0.965406	0.550114
VSIG4	0.997958	0.988753	0.9866
CIT	0.147379	0.996783	0.159592
KCNIP1	0.789256	0.964799	0.9988
MOGAT2	0.443438	0.300049	0.951644
FTCD	0.525809	0.296304	0.83016
IGHV4-59	0.789256	0.969966	0.550114
SPP1	0.851973	0.797516	0.176357
RAB26	0.970863	0.992079	0.964936
GLRA3	0.180977	0.711961	0.397105
NQO1	0.958618	0.999344	0.956701
ZIC2	0.988149	0.968768	0.935941
IGKV1OR22-1	0.994629	0.965149	0.963288
IGKV1OR22-5	0.986794	0.98069	0.99835
LCN12	0.979492	0.985229	0.985247
TNS1	0.941248	0.492166	0.664542
TNS4	0.995233	0.961679	0.971778
FOXB1	0.789256	0.958657	0.550114
OLR1	0.994879	0.655511	0.469664
THPO	0.976543	0.983291	0.983448
IGF2BP1	0.692665	0.994988	0.478866
MROH2A	0.994086	0.980726	0.996825
IGKV1-33	0.982069	0.797516	0.305929
TMEM74	0.851973	0.956166	0.469664
IGKV6D-21	0.878813	0.272943	0.550114
C9orf24	0.974304	0.968282	0.963009
VIPR1	0.984102	0.797516	0.967903
TDRD5	0.993907	0.288662	0.115574
KIF20A	0.960159	0.951613	0.996579
MKI67	0.259792	0.428874	0.942691
LEMD1-AS1	0.969286	0.984258	0.993147
BUB1B	0.987736	0.099956	0.103778
GUCY2C	0.479834	0.956575	0.18763
WTAPP1	0.954527	0.981673	0.95492
CNFN	0.954273	0.986207	0.951354
ADAMTSL3	0.333822	0.979801	0.176831
HAS1	0.525809	0.990427	0.731554
CYP4F11	0.479834	0.797516	0.061861
ROBO4	0.885732	0.288662	0.075079
FGFR4	0.479834	0.999767	0.397105
CXCL2	0.969957	0.987081	0.935941
GCKR	0.995276	0.986788	0.731554
UBE2C	0.999631	0.987283	0.979097
UBE2T	0.969075	0.959708	0.935941
RPLP0P2	0.955149	0.955878	0.972874
BIRC5	0.789256	0.967736	0.550114
AC092535.3	0.995562	0.979964	0.957593
STRA6	0.965549	0.987897	0.731554
SUSD2	0.997782	0.965166	0.967067
SLC5A12	0.585676	0.835037	0.159592
ANKRD34B	0.964574	0.655511	0.731554
UNC45B	0.960965	0.43424	0.401284
ESPN	0.878813	0.272943	0.550114
IGKV1D-39	0.994163	0.964207	0.983208
IGKV1D-33	0.525809	0.968747	0.305929
ARHGEF15	0.950803	0.996783	0.965379
SLC39A8	0.991313	0.797516	0.969042
SLC39A5	0.789256	0.999114	0.550114
RET	0.049281	0.198262	0.458486
TMEM63C	0.960015	0.981259	0.888969
CA9	0.988499	0.655511	0.469664
CA3	0.963623	0.961719	0.990443
OGN	0.525809	0.973049	0.305929
IGHV3-79	0.992071	0.974653	0.984524
IGHV3-73	0.967778	0.797516	0.550114
IGHV3-71	0.995668	0.963822	0.997454
IGHV3-75	0.964607	0.986131	0.994562
IGHV3-74	0.953213	0.978528	0.957745
SEMA5A	0.889682	0.62416	0.806379
TMEM132A	0.851973	0.996783	0.994623
PECAM1	0.982978	0.956543	0.982092
GIMAP8	0.986168	0.976065	0.965674
GIMAP6	0.544349	0.998402	0.176414
GIMAP1	0.685266	0.835037	0.96154
IGKV1OR2-108	0.976533	0.967655	0.979671
TAL1	0.641049	0.797516	0.103778
CCDC85A	0.984377	0.099956	0.037189
MYCT1	0.789256	0.451554	0.856559
PNCK	0.789256	0.982247	0.99283
PLXNB3	0.469938	0.563122	0.048432
FSD1	0.685266	0.966588	0.83016
ARHGAP11A	0.918958	0.835037	0.984109
MFAP4	0.994777	0.797516	0.550114
GYPE	0.960334	0.950365	0.997571
TNFSF11	0.525809	0.980887	0.305929
DIRAS1	0.998565	0.956593	0.971063
ASPA	0.525809	0.970558	0.305929
WNK2	0.266707	0.951951	0.176414
FABP7	0.963858	0.711961	0.409234
FABP4	0.989777	0.797516	0.953876
AKR1C1	0.733607	0.95347	0.935941
IGLV3-10	0.95735	0.996837	0.981668
IGLV3-12	0.975098	0.965175	0.970168
IGLV3-16	0.9778	0.797516	0.997763
IGLV3-19	0.959798	0.991341	0.993754
GRIA1	0.358081	0.996783	0.478866
IGKV1OR2-11	0.998318	0.997519	0.969544
TLX2	0.992767	0.956042	0.956146
ADH1B	0.994034	0.296304	0.278126
SLC30A2	0.971968	0.993611	0.996657
RSPO2	0.254451	0.711961	0.581248
RSPO1	0.641049	0.978944	0.581248
IGKV3D-11	0.98646	0.961371	0.83016
IGKV3D-15	0.641049	0.797516	0.103778
CDC37P2	0.965568	0.955369	0.974779
TUBB1	0.525809	0.963674	0.731554
OLFM4	0.885732	0.994337	0.991098
EFNA4	0.992768	0.959385	0.935941
EFNA3	0.994134	0.968718	0.935941
EFNA2	0.963078	0.96459	0.975202
HELLPAR	0.976661	0.988985	0.97353
TFPI2	0.789256	0.96801	0.957314
RNF103-CHMP3	0.975527	0.974644	0.957501
CHGB	0.198373	0.996783	0.233816
RN7SKP173	0.977791	0.958555	0.966966
FOLR3	0.950895	0.797516	0.305929
PALMD	0.962272	0.992492	0.979726
CBLC	0.982898	0.978614	0.967152
PTTG1	0.789256	0.974013	0.550114
CDC45	0.733607	0.961879	0.935941
GFAP	0.970085	0.655511	0.29785
STEAP1B	0.525809	0.98955	0.305929
CD300C	0.525809	0.993478	0.731554
EPHX3	0.733607	0.979742	0.935941
EPHX4	0.554152	0.998815	0.888969
ARHGAP31	0.551235	0.288662	0.829907
LYVE1	0.993068	0.797516	0.951302
CACNA1I	0.987036	0.246513	0.141953
CACNA1B	0.207892	0.138218	0.000864
CACNA1E	0.007513	0.341106	8e-06
BMP8A	0.958121	0.974997	0.935941
SLC15A1	0.479834	0.984699	0.397105
IGLV1-40	0.962743	0.797516	0.999003
IGLV1-41	0.986892	0.99369	0.952189
IGLV1-44	0.969552	0.955114	0.958158
IGLV1-47	0.983287	0.96556	0.968688
CASP1P2	0.995417	0.982043	0.997559
PAX9	0.218109	0.272943	0.950065
DSG3	0.187707	0.992204	0.135187
IMPDH1P8	0.950873	0.979354	0.978058
C2orf91	0.972826	0.972259	0.964836
HBA1	0.966731	0.988582	0.970662
MUC5B	0.433054	0.985062	0.241006
HBA2	0.733607	0.959648	0.935941
FFAR4	0.975552	0.97741	0.989954
NUP210L	0.049281	0.134293	0.658783
OVOL1	0.789256	0.970884	0.962393
CCDC141	0.358081	0.263563	0.973804
RAET1K	0.967992	0.986753	0.950568
TUBB4A	0.692665	0.916966	0.990595
CCBE1	0.96522	0.711961	0.888969
ST8SIA6-AS1	0.979018	0.990699	0.992612
GJB3	0.733607	0.797516	0.954465
GJB2	0.980672	0.974738	0.967572
GJB5	0.998103	0.272943	0.305929
GJB6	0.969875	0.97622	0.935941
FOXI3	0.983049	0.999757	0.962433
SLIT3	0.473052	0.124777	0.458486
SLIT2	0.494805	0.860704	0.176831
CDKN2A	0.871654	0.706544	0.984185
GPIHBP1	0.554152	0.655511	0.987028
NME1	0.953306	0.967313	0.952125
FREM3	0.974841	0.991104	0.984943
CYP4F3	0.093641	0.451554	0.337594
VSTM2L	0.997595	0.952758	0.984451
GSTM5	0.973512	0.955983	0.992131
CPT1B	0.789256	0.981107	0.979673
MCM4	0.74882	0.492166	0.897221
DUSP13	0.961446	0.958084	0.992473
OPRD1	0.988562	0.711961	0.409234
PKMYT1	0.970061	0.975405	0.994117
TF	0.067833	0.198262	0.60693
ANKRD18B	0.986262	0.964756	0.975217
ANKRD18A	0.98297	0.961281	0.997103
SH2D5	0.851973	0.963881	0.469664
SH2D6	0.978284	0.982054	0.965044
SLC25A48	0.218109	0.272943	0.98882
ADTRP	0.992765	0.999813	0.99067
MNX1	0.254451	0.988619	0.29785
P4HA3	0.954515	0.797516	0.550114
IL5RA	0.641049	0.986989	0.581248
STRIP2	0.878813	0.655511	0.961393
PEAR1	0.067833	0.296304	0.401284
VEPH1	0.641049	0.991776	0.581248
PROC	0.961444	0.272943	0.103778
MYBPC1	0.147152	0.952229	0.01981
TBX15	0.993548	0.268504	0.233816
CCNB2	0.957024	0.96894	0.956714
CCNB1	0.733607	0.982398	0.935941
FEZF1-AS1	0.997295	0.962518	0.991614
DDN	0.871654	0.655511	0.18763
ERN2	0.722553	0.300049	0.045974
RIMBP2	0.652207	0.385406	0.060293
IGKV6-21	0.254451	0.711961	0.581248
ECEL1	0.918958	0.300049	0.469664
TERT	0.525809	0.993493	0.731554
SYNPO2L	0.36223	0.962847	0.469664
PKD1L2	0.479834	0.723224	0.948671
PNMA3	0.554152	0.968036	0.888969
PNMA5	0.36223	0.711961	0.829907
PCOLCE2	0.983096	0.986449	0.829907
CNTNAP2	0.793737	0.111747	0.017388
DPEP1	0.982406	0.996783	0.99748
MAP7D2	0.479834	0.797516	0.061861
HORMAD1	0.554152	0.655511	0.980098
OR2B6	0.685266	0.300049	0.731554
GABBR2	0.951883	0.300049	0.18763
SSTR1	0.36279	0.288662	0.994673
SOX11	0.953813	0.995083	0.975387
SOX17	0.958592	0.9908	0.994525
HES6	0.977919	0.987192	0.935941
IGHV1-58	0.997591	0.655511	0.469664
PPFIA4	0.36279	0.130897	0.731554
TM4SF4	0.958065	0.964775	0.951256
HGD	0.789256	0.968044	0.550114
CILP	0.129801	0.198262	0.990595
PKP1	0.985308	0.563122	0.581248
METTL7B	0.956281	0.797516	0.953547
OACYLP	0.97763	0.979099	0.984167
TNNI3	0.878813	0.655511	0.999474
FOXA3	0.958225	0.952256	0.982437
LBP	0.36223	0.96794	0.469664
INSM1	0.976019	0.988907	0.731554
GAL	0.97364	0.976813	0.965214
LINC00887	0.977333	0.984932	0.981164
PDIA2	0.36223	0.964922	0.176357
DACH1	0.885732	0.715107	0.288345
MUC2	0.652207	0.546346	0.109682
MUC6	0.081096	0.996783	0.071797
MUC4	0.941248	0.715107	0.948671
ADRB2	0.988297	0.711961	0.409234
DNASE1L3	0.36223	0.970965	0.176357
HPDL	0.968297	0.797516	0.962825
CTHRC1	0.733607	0.797516	0.987319
UCN2	0.980856	0.976709	0.985393
TRIM10	0.358081	0.955126	0.117716
TRIM17	0.958838	0.797516	0.305929
AKR1C2	0.36223	0.977686	0.176357
AKR1C3	0.525809	0.966308	0.731554
NXPH3	0.959762	0.996976	0.978088
NXPH4	0.953197	0.967406	0.964644
ELAVL2	0.067833	0.711961	0.115574
CAMP	0.996124	0.797516	0.305929
C1orf220	0.958454	0.964596	0.972335
LYPD6B	0.999651	0.971125	0.960202
AC024940.1	0.978273	0.967497	0.963475
XDH	0.692665	0.916966	0.990595
PPBP	0.789256	0.977746	0.550114
DDIT4L	0.994662	0.974128	0.978609
SLC16A14	0.789256	0.952874	0.951112
SPINK1	0.951038	0.976978	0.972691
HAVCR1	0.981696	0.655511	0.29785
IL22RA2	0.254451	0.988835	0.103778
PTGES	0.961609	0.980075	0.960057
ANKRD29	0.789256	0.975012	0.550114
SOHLH2	0.851973	0.989332	0.469664
CA4	0.789256	0.711961	0.99064
UHRF1	0.983287	0.970244	0.979619
CELF5	0.991334	0.998811	0.981209
CELF3	0.976228	0.996257	0.888969
PTX3	0.991474	0.797516	0.961595
RAI2	0.979092	0.953702	0.581248
RSPO4	0.97027	0.995807	0.977412
EXO1	0.692665	0.954488	0.478866
AGMAT	0.953652	0.451554	0.192568
EPAS1	0.358081	0.996783	0.478866
ALOX15	0.982573	0.995034	0.970087
SEMA6D	0.748071	0.116147	0.212204
SEMA6A	0.266707	0.519206	0.785456
ASF1B	0.993941	0.797516	0.955286
IGHV4-80	0.95549	0.996164	0.959324
DUXAP10	0.967688	0.987418	0.979857
IGHV7-81	0.554152	0.655511	0.973638
SLC25A5P5	0.950018	0.998363	0.977622
OGDHL	0.082816	0.536946	0.240514
PI16	0.974968	0.996783	0.50545
MCIDAS	0.987333	0.983381	0.98217
RXFP1	0.617354	0.622035	0.954105
SOX21-AS1	0.966857	0.971328	0.987104
HGFAC	0.358081	0.797516	0.037189
TMPRSS4	0.951314	0.991301	0.992068
FAM83B	0.856505	0.56576	0.784108
FAM83A	0.97998	0.797516	0.305929
FAM83D	0.878813	0.982453	0.967359
NEK2	0.97656	0.961318	0.994569
SCG5	0.789256	0.996811	0.550114
IGHV1-24	0.525809	0.975941	0.305929
COLEC10	0.525809	0.953921	0.731554
AKAP14	0.733607	0.965089	0.935941
AKR7L	0.959432	0.967285	0.957222
ALG1L2	0.973074	0.969045	0.983938
PTPN21	0.993274	0.990658	0.97608
ADAMTS1	0.885732	0.288662	0.075079
ADAMTS8	0.950489	0.451554	0.50545
CDH5	0.984126	0.099956	0.061861
NETO1	0.428688	0.482976	0.981133
CILP2	0.979671	0.835037	0.478866
FGD5	0.373794	0.962553	0.387414
SLC5A9	0.443438	0.300049	0.983046
CARD14	0.36223	0.711961	0.829907
SLC6A3	0.36223	0.970597	0.469664
C12orf56	0.789256	0.95852	0.550114
GRM4	0.918958	0.989831	0.971406
IGLV3-21	0.9924	0.950666	0.958312
IGLV3-25	0.968544	0.99333	0.965857
