IGHV3-19	0.98206	0.99074	0.985171
IGHV3-15	0.950754	0.993297	0.953794
IGHV3-11	0.989807	0.957738	0.986955
IGHV3-13	0.789256	0.711961	0.976279
KCNH8	0.357874	0.644185	0.743817
SLC28A1	0.991451	0.989507	0.982294
MYCN	0.995109	0.272943	0.305929
PARPBP	0.525809	0.985021	0.305929
TK1	0.733607	0.797516	0.967901
KRT18P8	0.953671	0.972659	0.974305
CELSR3	0.75572	0.43424	0.097653
LRRC32	0.722553	0.86271	0.96185
SLC26A4-AS1	0.989937	0.996172	0.978853
CCDC169	0.997252	0.982006	0.985215
SNORA53	0.993964	0.987439	0.969067
LINC00337	0.981863	0.998444	0.994579
C4BPB	0.966562	0.989749	0.935941
PTPN5	0.551235	0.715107	0.957046
FOXO6	0.990382	0.956678	0.976299
CCNO	0.97719	0.956733	0.959411
NCKAP5	0.991098	0.46146	0.30427
KDELR3	0.983487	0.959399	0.953276
IGHV4-55	0.989723	0.960655	0.975734
PIF1	0.36223	0.955547	0.469664
TNXB	0.373794	0.995409	0.141953
LHB	0.789256	0.961177	0.550114
IGKV1-27	0.36223	0.711961	0.829907
ADRA1A	0.967969	0.797516	0.550114
NELL1	0.08456	0.718964	0.004823
SNORD3A	0.997113	0.970056	0.987522
KIF18B	0.961291	0.711961	0.888969
TGM1	0.918958	0.300049	0.469664
ALG1L5P	0.956612	0.959922	0.993859
PPP1R14BP2	0.965567	0.986321	0.984961
PPP1R14BP3	0.958462	0.953599	0.959641
ERCC6L	0.98143	0.996783	0.856559
GRIK2	0.765684	0.991427	0.513416
GRIK4	0.231364	0.967481	0.125128
GREM1	0.991328	0.9964	0.964489
PADI1	0.989553	0.954651	0.990748
PADI4	0.692665	0.655511	0.117716
ZPLD1	0.147379	0.723224	0.288345
ATP6V1C2	0.956091	0.952232	0.978611
CLEC1A	0.979321	0.655511	0.469664
ADAM28	0.954981	0.980725	0.897221
SLC19A3	0.979557	0.971523	0.888969
COL6A4P2	0.976343	0.971479	0.956737
COL6A4P1	0.990199	0.97236	0.959832
SBK1	0.969465	0.272943	0.176357
CDC20	0.180977	0.972514	0.18763
LINC00589	0.996664	0.96082	0.994959
ANGPTL7	0.997673	0.973174	0.963136
ANGPTL5	0.129801	0.962495	0.037189
ANGPTL3	0.789256	0.98384	0.976933
ANGPTL1	0.965696	0.797516	0.99547
MMP10	0.641049	0.996783	0.897221
MMP11	0.999026	0.979575	0.731554
MMP12	0.997268	0.959652	0.951863
MMP13	0.424078	0.990369	0.115574
MMP19	0.961394	0.996783	0.856559
KCNK12	0.979181	0.994502	0.97641
KCNK10	0.067833	0.296304	0.401284
TCN1	0.851973	0.996783	0.952918
ALG1L	0.789256	0.971425	0.550114
IL37	0.984717	0.989606	0.731554
IL33	0.978908	0.797516	0.305929
NKPD1	0.963365	0.797516	0.550114
CAMK2N2	0.733607	0.797516	0.955671
PLA2G1B	0.981986	0.995394	0.972068
IGHV4-34	0.950783	0.974228	0.964737
DNAH9	0.961113	0.463489	0.243323
GPR17	0.979	0.272943	0.103778
CKAP2L	0.918958	0.563122	0.829907
IGKV2-26	0.986656	0.959168	0.952599
IGKV2-28	0.951146	0.990873	0.990536
IGKV2-29	0.976696	0.971853	0.971798
IGKJ5	0.996482	0.972355	0.994757
SNORA12	0.956698	0.993047	0.998134
MEIOB	0.979854	0.986259	0.978134
UCHL1	0.985745	0.979835	0.982863
LINC00624	0.991799	0.969666	0.959307
LINC00629	0.96434	0.950872	0.977599
STOML3	0.254451	0.451554	0.897221
SIGLEC11	0.878813	0.993372	0.540926
HMMR	0.36223	0.711961	0.829907
DCC	0.313849	0.064599	0.000759
IL17C	0.967692	0.993489	0.956773
CHRDL1	0.130062	0.132538	0.975084
AOC1	0.266707	0.987434	0.176414
IGHE	0.960668	0.955531	0.982782
LPO	0.36223	0.711961	0.829907
LPL	0.525809	0.980958	0.305929
JAM2	0.991143	0.991596	0.731554
KIF14	0.147379	0.977899	0.075079
KIF15	0.981381	0.978584	0.994252
KIF17	0.424078	0.952042	0.233816
KIF11	0.980304	0.986866	0.731554
LINC00862	0.993623	0.969358	0.961622
ASCL1	0.960804	0.981286	0.959126
LINC00866	0.953563	0.983422	0.978477
IGF2BP3	0.998699	0.968539	0.829907
CD101	0.525809	0.711961	0.954372
NLRP11	0.970756	0.43424	0.288345
SGK2	0.978233	0.955674	0.951229
TRIM71	0.851973	0.963871	0.469664
GPD1	0.973085	0.797516	0.971551
NEFL	0.981644	0.975581	0.964533
NEFH	0.973669	0.996783	0.997974
SLC28A2	0.975478	0.984339	0.967883
NRG3	0.263477	0.935081	0.060293
PSAT1	0.990725	0.711961	0.888969
OTX1	0.977844	0.953416	0.992426
IGHV6-1	0.972548	0.960454	0.731554
SHISA8	0.995673	0.98401	0.988362
HMGA2	0.733607	0.986677	0.935941
HMGA1	0.960578	0.979205	0.983997
GGT4P	0.967852	0.997878	0.978137
IQSEC3	0.617354	0.622035	0.953078
DCST2	0.953621	0.272943	0.176357
DCST1	0.525809	0.984471	0.731554
NPC1L1	0.585676	0.835037	0.159592
CD93	0.180977	0.198262	0.991924
RGS7	0.971235	0.989021	0.942399
STK32A	0.995119	0.962288	0.978658
IGKV2OR22-3	0.955677	0.972453	0.986215
IGKV2OR22-4	0.997796	0.957944	0.986197
MYO18B	0.889537	0.504402	0.206137
PITX2	0.254451	0.711961	0.581248
PITX1	0.976376	0.950975	0.980207
MMRN2	0.918958	0.300049	0.469664
MMRN1	0.494805	0.428874	0.042308
IGLON5	0.98612	0.272943	0.305929
CD36	0.970887	0.797516	0.305929
OR52K3P	0.955166	0.988122	0.956312
ACADL	0.36223	0.996255	0.469664
ADAMTS14	0.469938	0.998335	0.510188
ADAMTS16	0.313849	0.718964	0.047973
FCGR3B	0.641049	0.95065	0.581248
TDRD1	0.956528	0.055636	0.073646
RBP2	0.789256	0.987036	0.9789
RBP4	0.987473	0.994435	0.997429
RHOV	0.986433	0.988573	0.954798
RASGRF1	0.254451	0.962576	0.29785
HIGD1B	0.994981	0.962848	0.983426
IGHV4-61	0.554152	0.655511	0.989289
NPR1	0.977453	0.996438	0.990893
TMEM184A	0.979579	0.797516	0.550114
HOXB8	0.992876	0.994222	0.996788
HOXB9	0.992801	0.797516	0.964748
HOXB7	0.733607	0.797516	0.995614
SPDEF	0.969285	0.977464	0.959297
GYG2	0.957264	0.96473	0.966938
UBE2Q1-AS1	0.991177	0.999378	0.998166
TWIST1	0.979226	0.952441	0.965175
EN2	0.954599	0.95556	0.994274
CYP4B1	0.129801	0.958125	0.037189
COL25A1	0.998052	0.893286	0.600381
SMCO2	0.971114	0.973207	0.984804
IGHA2	0.851973	0.991691	0.469664
ST8SIA6	0.10938	0.723224	0.203775
ST8SIA2	0.962471	0.990783	0.955668
BTBD16	0.959183	0.272943	0.305929
MAST1	0.968868	0.835037	0.897221
IL23A	0.955219	0.950272	0.954091
TOP2A	0.685266	0.835037	0.981733
SGCG	0.95209	0.994239	0.950389
SGCA	0.983418	0.970947	0.731554
NPW	0.989583	0.972493	0.977297
EMCN	0.977104	0.797516	0.550114
LHX2	0.95422	0.797516	0.966907
VEGFD	0.95503	0.986558	0.955594
COL2A1	0.559627	0.068038	0.233816
EGLN3	0.851973	0.797516	0.176357
ADCYAP1R1	0.147379	0.952679	0.075079
IGLV5-37	0.973064	0.95839	0.935941
DPP10	0.968168	0.546346	0.658783
CENPK	0.953109	0.797516	0.96953
CENPI	0.961359	0.975282	0.829907
CENPF	0.550238	0.718964	0.133028
CENPE	0.993033	0.715107	0.401284
CENPA	0.789256	0.977358	0.550114
UCA1	0.995377	0.996184	0.956256
IGHV3OR16-13	0.989397	0.958415	0.979302
IGHV3OR16-11	0.980142	0.966142	0.974507
GREB1	0.469938	0.955973	0.510188
ARSH	0.871654	0.655511	0.18763
KRTAP5-1	0.851973	0.989529	0.469664
PRR5-ARHGAP8	0.994656	0.95706	0.968856
EZH2	0.871654	0.655511	0.18763
NR4A3	0.918958	0.300049	0.469664
AC020907.1	0.990561	0.964726	0.998366
LINC00943	0.969666	0.998174	0.99585
CDK5R2	0.989485	0.972146	0.973543
EPHB2	0.965192	0.982396	0.986313
MELK	0.733607	0.797516	0.98606
RASIP1	0.685266	0.563122	0.960019
SH3GL3	0.641049	0.991248	0.29785
SH3GL2	0.878813	0.974368	0.856559
SULT1C4	0.733607	0.797516	0.983157
GPA33	0.093641	0.711961	0.176414
INA	0.789256	0.951708	0.963051
SPAG5	0.180977	0.974973	0.061861
RN7SKP97	0.980049	0.966274	0.952881
TMEM132C	0.992251	0.992726	0.935941
TENM1	0.106375	0.816893	0.139085
GAD1	0.950263	0.993756	0.995781
ODF3L1	0.987275	0.997119	0.982755
STEAP1	0.966595	0.711961	0.888969
ARHGEF26	0.789256	0.711961	0.982984
SPTSSB	0.962751	0.991633	0.952728
IGLV4-60	0.997415	0.797516	0.550114
IGLV4-69	0.733607	0.797516	0.970478
IGKJ1	0.958774	0.974932	0.973122
IGKJ3	0.972744	0.956012	0.971092
IGKJ4	0.978456	0.963331	0.935941
RXRG	0.960644	0.953112	0.958447
IGHV3-20	0.954653	0.965546	0.956959
IGHV3-21	0.952515	0.959553	0.991635
IGHV3-22	0.977738	0.95635	0.961337
IGHV3-23	0.789256	0.998303	0.97306
IGLVI-70	0.97042	0.950047	0.975704
ABCA4	0.692665	0.969548	0.26647
ABCA3	0.878813	0.950396	0.856559
SCN8A	0.888366	0.43424	0.141953
NMUR1	0.443438	0.563122	0.993932
IGHV7-27	0.966453	0.955738	0.96527
DERL3	0.95464	0.971589	0.978681
DPEP2	0.969199	0.996783	0.856559
IGLC6	0.960739	0.960453	0.982273
IGLC7	0.966366	0.984794	0.988152
IGLC2	0.952754	0.989088	0.960582
IGLC3	0.969013	0.98059	0.994998
NDC80	0.987809	0.272943	0.305929
WDR86	0.069138	0.099956	0.989304
SFTPD	0.990511	0.966527	0.935941
DUXAP8	0.967297	0.990193	0.978128
DUXAP9	0.962229	0.978789	0.996312
FAM110D	0.997194	0.955062	0.966742
SPTB	0.328066	0.991627	0.288345
CORO2B	0.878813	0.981924	0.856559
CHRNB4	0.685266	0.563122	0.996689
HBEGF	0.981665	0.974025	0.989235
PODNL1	0.968149	0.973865	0.977325
ACY3	0.970216	0.797516	0.305929
BDNF	0.733607	0.797516	0.952589
ETV4	0.99576	0.995701	0.955129
IGHV3OR15-7	0.978162	0.954512	0.958497
TCEAL2	0.970448	0.956282	0.983919
LHFPL3-AS2	0.955536	0.975134	0.987772
SPN	0.99262	0.797516	0.967846
SP5	0.789256	0.991089	0.550114
OVCH2	0.180977	0.977184	0.061861
OVCH1	0.05671	0.938909	0.045288
GAP43	0.878813	0.98288	0.856559
CYP27B1	0.996778	0.996011	0.959687
THSD1	0.129801	0.296304	0.730673
SNORA73B	0.982783	0.997212	0.962132
ATP1A2	0.99981	0.956854	0.832254
KISS1R	0.953961	0.959279	0.956007
GPT2	0.789256	0.980646	0.962836
IGKV3D-20	0.978984	0.965991	0.581248
ALOX12P2	0.9797	0.956702	0.972251
RAC3	0.998136	0.968883	0.961262
CPLX2	0.989821	0.991125	0.995381
CLEC14A	0.266707	0.996783	0.337594
NPTX2	0.479834	0.975758	0.397105
LGALS4	0.966052	0.797516	0.305929
NMU	0.987907	0.997441	0.996272
PRDM12	0.789256	0.958804	0.550114
SPC25	0.789256	0.996975	0.550114
IGLV2-33	0.789256	0.959826	0.966964
FAM155B	0.479834	0.989567	0.18763
PTBP1P	0.96182	0.99691	0.953828
NOVA2	0.974886	0.797516	0.550114
VSX1	0.962774	0.797516	0.305929
DIO2	0.952591	0.835037	0.664542
ATOH7	0.979712	0.972952	0.935941
BHMT2	0.554152	0.655511	0.975574
FAM216B	0.991322	0.971959	0.955331
B3GNT4	0.789256	0.987689	0.962323
B3GNT3	0.789256	0.451554	0.856559
FAM189A2	0.789256	0.954264	0.550114
FAM189A1	0.993186	0.956945	0.953424
KRT79	0.993473	0.835037	0.897221
KRT78	0.978507	0.992279	0.96223
LBX2	0.954646	0.797516	0.982612
SIX2	0.641049	0.968909	0.29785
CRYGN	0.789256	0.998196	0.981189
NMNAT2	0.973804	0.655511	0.469664
NCCRP1	0.789256	0.991439	0.977752
FAM72D	0.953395	0.984149	0.935941
FAM72C	0.99987	0.97646	0.962654
FAM72B	0.979918	0.993885	0.990064
GPRIN1	0.443438	0.99676	0.540926
SLC44A5	0.984627	0.951406	0.969645
MSI1	0.976018	0.98748	0.97058
SHOX2	0.918958	0.835037	0.953059
HBB	0.851973	0.951779	0.469664
MUC20	0.981425	0.958175	0.976229
MUC21	0.36223	0.959483	0.469664
TPX2	0.941248	0.130897	0.18763
MFAP3L	0.443438	0.300049	0.953609
SPINK13	0.983064	0.972031	0.935941
ZNF887P	0.993298	0.987478	0.998089
ABI3BP	0.081096	0.263563	0.557248
LEMD1	0.733607	0.797516	0.958744
LGR4	0.685266	0.563122	0.972433
S100A3	0.960325	0.983706	0.963975
S100A2	0.952884	0.967911	0.986573
LRRIQ4	0.554152	0.655511	0.969506
ZNF695	0.951726	0.965184	0.964248
PGAM1P7	0.989782	0.957266	0.950994
IGKV1OR2-3	0.998532	0.968861	0.986395
IGKV1OR2-6	0.979407	0.957664	0.986596
DLL3	0.878813	0.655511	0.981222
LGI2	0.198373	0.996783	0.233816
LGI3	0.525809	0.711961	0.974783
LINC00160	0.993166	0.984962	0.994112
KIF2C	0.851973	0.968003	0.829907
KIF23	0.983058	0.957069	0.888969
TFR2	0.36223	0.995498	0.469664
WNT3A	0.554152	0.952014	0.50545
IGKV2D-40	0.984947	0.965796	0.971879
TMEM88	0.994978	0.991896	0.935941
PLK1	0.97538	0.996783	0.50545
PLK4	0.958818	0.655511	0.29785
POLQ	0.963144	0.796254	0.640171
IGLV6-57	0.97513	0.982281	0.95917
SMC1B	0.443438	0.300049	0.990552
IVL	0.992766	0.959669	0.897221
PHYHIPL	0.999394	0.996783	0.50545
PRSS35	0.851973	0.996783	0.964201
ACVRL1	0.692665	0.996855	0.26647
HEPACAM2	0.479834	0.723224	0.948671
CCNE1	0.525809	0.711961	0.958404
IGHV3OR16-9	0.988669	0.978577	0.99982
VIL1	0.093641	0.954682	0.073646
CPB2	0.525809	0.711961	0.964218
CCM2L	0.961469	0.99744	0.935941
SYNGR3	0.996838	0.98105	0.963407
SYNGR4	0.965214	0.711961	0.888969
ARNTL2	0.479834	0.955756	0.397105
SHCBP1	0.967834	0.984659	0.888969
PSCA	0.985869	0.988768	0.935941
PAEP	0.789256	0.988435	0.550114
KCNE4	0.997978	0.797516	0.550114
PRAM1	0.525809	0.711961	0.99271
SYNDIG1L	0.36223	0.711961	0.829907
IL36RN	0.950768	0.959066	0.971913
UMODL1	0.035875	0.99574	0.017818
PCMTD1P3	0.995002	0.996418	0.987107
BCHE	0.107843	0.536946	0.314375
IGHV2-5	0.789256	0.968003	0.550114
VSIG4	0.978155	0.988495	0.963658
CIT	0.147379	0.996783	0.159592
KCNIP1	0.789256	0.992751	0.981866
MOGAT2	0.443438	0.300049	0.995014
FTCD	0.525809	0.296304	0.83016
IGHV4-59	0.789256	0.969189	0.550114
SPP1	0.851973	0.797516	0.176357
RAB26	0.954537	0.972685	0.986604
GLRA3	0.180977	0.711961	0.397105
NQO1	0.960082	0.963749	0.966774
ZIC2	0.978373	0.96302	0.935941
IGKV1OR22-1	0.986001	0.981185	0.97073
IGKV1OR22-5	0.962253	0.989372	0.981843
LCN12	0.959711	0.968485	0.988492
TNS1	0.941248	0.492166	0.664542
TNS4	0.981068	0.996622	0.952107
FOXB1	0.789256	0.999391	0.550114
OLR1	0.952784	0.655511	0.469664
THPO	0.974528	0.953646	0.993848
IGF2BP1	0.692665	0.96265	0.478866
MROH2A	0.99208	0.952211	0.950867
IGKV1-33	0.972865	0.797516	0.305929
TMEM74	0.851973	0.950731	0.469664
IGKV6D-21	0.878813	0.272943	0.550114
C9orf24	0.996339	0.990652	0.95526
VIPR1	0.957158	0.797516	0.995308
TDRD5	0.991446	0.288662	0.115574
KIF20A	0.956484	0.977578	0.973799
MKI67	0.259792	0.428874	0.942691
LEMD1-AS1	0.987003	0.962673	0.966773
BUB1B	0.989703	0.099956	0.103778
GUCY2C	0.479834	0.989676	0.18763
WTAPP1	0.989008	0.979226	0.978981
CNFN	0.989833	0.970659	0.999005
ADAMTSL3	0.333822	0.966922	0.176831
HAS1	0.525809	0.998832	0.731554
CYP4F11	0.479834	0.797516	0.061861
ROBO4	0.885732	0.288662	0.075079
FGFR4	0.479834	0.953503	0.397105
CXCL2	0.997084	0.964682	0.935941
GCKR	0.966637	0.992059	0.731554
UBE2C	0.994881	0.954113	0.962876
UBE2T	0.977974	0.973646	0.935941
RPLP0P2	0.982163	0.952185	0.968184
BIRC5	0.789256	0.956005	0.550114
AC092535.3	0.988556	0.962964	0.980477
STRA6	0.951817	0.970099	0.731554
SUSD2	0.992514	0.99272	0.964015
SLC5A12	0.585676	0.835037	0.159592
ANKRD34B	0.983211	0.655511	0.731554
UNC45B	0.970263	0.43424	0.401284
ESPN	0.878813	0.272943	0.550114
IGKV1D-39	0.950189	0.994308	0.994575
IGKV1D-33	0.525809	0.998638	0.305929
ARHGEF15	0.950862	0.996783	0.978348
SLC39A8	0.959707	0.797516	0.950971
SLC39A5	0.789256	0.97911	0.550114
RET	0.049281	0.198262	0.458486
TMEM63C	0.989824	0.99688	0.888969
CA9	0.967928	0.655511	0.469664
CA3	0.988507	0.989663	0.970065
OGN	0.525809	0.95895	0.305929
IGHV3-79	0.99435	0.992429	0.993979
IGHV3-73	0.974431	0.797516	0.550114
IGHV3-71	0.950827	0.971384	0.971058
IGHV3-75	0.979779	0.973988	0.99912
IGHV3-74	0.987279	0.992201	0.976914
SEMA5A	0.889682	0.62416	0.806379
TMEM132A	0.851973	0.996783	0.986424
PECAM1	0.970447	0.984061	0.989793
GIMAP8	0.977994	0.959648	0.962243
GIMAP6	0.544349	0.959402	0.176414
GIMAP1	0.685266	0.835037	0.97323
IGKV1OR2-108	0.976324	0.984006	0.997176
TAL1	0.641049	0.797516	0.103778
CCDC85A	0.970982	0.099956	0.037189
MYCT1	0.789256	0.451554	0.856559
PNCK	0.789256	0.989458	0.950503
PLXNB3	0.469938	0.563122	0.048432
FSD1	0.685266	0.994622	0.83016
ARHGAP11A	0.918958	0.835037	0.995953
MFAP4	0.970659	0.797516	0.550114
GYPE	0.962335	0.964591	0.965733
TNFSF11	0.525809	0.993535	0.305929
DIRAS1	0.972333	0.955039	0.976594
ASPA	0.525809	0.952596	0.305929
WNK2	0.266707	0.95563	0.176414
FABP7	0.950652	0.711961	0.409234
FABP4	0.992063	0.797516	0.992183
AKR1C1	0.733607	0.956712	0.935941
IGLV3-10	0.961082	0.971374	0.971638
IGLV3-12	0.957451	0.961544	0.978855
IGLV3-16	0.994148	0.797516	0.962374
IGLV3-19	0.984494	0.975166	0.97742
GRIA1	0.358081	0.996783	0.478866
IGKV1OR2-11	0.996527	0.969785	0.964213
TLX2	0.969403	0.971668	0.966614
ADH1B	0.950115	0.296304	0.278126
SLC30A2	0.954633	0.965824	0.950372
RSPO2	0.254451	0.711961	0.581248
RSPO1	0.641049	0.997644	0.581248
IGKV3D-11	0.951539	0.976452	0.83016
IGKV3D-15	0.641049	0.797516	0.103778
CDC37P2	0.995312	0.956596	0.996774
TUBB1	0.525809	0.976126	0.731554
OLFM4	0.885732	0.994337	0.963682
EFNA4	0.956272	0.970499	0.935941
EFNA3	0.997247	0.997477	0.935941
EFNA2	0.980937	0.958267	0.954535
HELLPAR	0.972516	0.969914	0.950957
TFPI2	0.789256	0.961257	0.984564
RNF103-CHMP3	0.958361	0.987796	0.982054
CHGB	0.198373	0.996783	0.233816
RN7SKP173	0.988447	0.975899	0.954482
FOLR3	0.964847	0.797516	0.305929
PALMD	0.957398	0.957235	0.968939
CBLC	0.966201	0.955739	0.998727
PTTG1	0.789256	0.99543	0.550114
CDC45	0.733607	0.953737	0.935941
GFAP	0.988548	0.655511	0.29785
STEAP1B	0.525809	0.983513	0.305929
CD300C	0.525809	0.951548	0.731554
EPHX3	0.733607	0.994231	0.935941
EPHX4	0.554152	0.978204	0.888969
ARHGAP31	0.551235	0.288662	0.829907
LYVE1	0.966568	0.797516	0.959659
CACNA1I	0.964329	0.246513	0.141953
CACNA1B	0.207892	0.138218	0.000864
CACNA1E	0.007513	0.341106	8e-06
BMP8A	0.976298	0.96418	0.935941
SLC15A1	0.479834	0.983865	0.397105
IGLV1-40	0.966198	0.797516	0.964504
IGLV1-41	0.952767	0.951657	0.958883
IGLV1-44	0.971276	0.959822	0.973466
IGLV1-47	0.968089	0.991622	0.974292
CASP1P2	0.971422	0.994479	0.955481
PAX9	0.218109	0.272943	0.981236
DSG3	0.187707	0.999294	0.135187
IMPDH1P8	0.950294	0.986712	0.951089
C2orf91	0.952971	0.969994	0.98931
HBA1	0.963305	0.958837	0.953613
MUC5B	0.433054	0.983324	0.241006
HBA2	0.733607	0.997176	0.935941
FFAR4	0.989375	0.95845	0.998612
NUP210L	0.049281	0.134293	0.658783
OVOL1	0.789256	0.998273	0.991335
CCDC141	0.358081	0.263563	0.973804
RAET1K	0.961017	0.960329	0.960514
TUBB4A	0.692665	0.916966	0.990595
CCBE1	0.971144	0.711961	0.888969
ST8SIA6-AS1	0.98672	0.951381	0.979628
GJB3	0.733607	0.797516	0.995321
GJB2	0.986399	0.95465	0.953602
GJB5	0.971799	0.272943	0.305929
GJB6	0.964773	0.958179	0.935941
FOXI3	0.982347	0.993047	0.973617
SLIT3	0.473052	0.124777	0.458486
SLIT2	0.494805	0.860704	0.176831
CDKN2A	0.871654	0.706544	0.997196
GPIHBP1	0.554152	0.655511	0.968861
NME1	0.998171	0.965058	0.997095
FREM3	0.968972	0.952953	0.952235
CYP4F3	0.093641	0.451554	0.337594
VSTM2L	0.993973	0.966775	0.977852
GSTM5	0.954884	0.981319	0.977798
CPT1B	0.789256	0.965316	0.966895
MCM4	0.74882	0.492166	0.897221
DUSP13	0.975707	0.989255	0.989446
OPRD1	0.982199	0.711961	0.409234
PKMYT1	0.969366	0.988347	0.972288
TF	0.067833	0.198262	0.60693
ANKRD18B	0.95226	0.981364	0.966221
ANKRD18A	0.974348	0.959352	0.992746
SH2D5	0.851973	0.968821	0.469664
SH2D6	0.999541	0.99268	0.982417
SLC25A48	0.218109	0.272943	0.964742
ADTRP	0.972602	0.974589	0.970538
MNX1	0.254451	0.989915	0.29785
P4HA3	0.959753	0.797516	0.550114
IL5RA	0.641049	0.993092	0.581248
STRIP2	0.878813	0.655511	0.982329
PEAR1	0.067833	0.296304	0.401284
VEPH1	0.641049	0.975688	0.581248
PROC	0.971634	0.272943	0.103778
MYBPC1	0.147152	0.971962	0.01981
TBX15	0.958642	0.268504	0.233816
CCNB2	0.992195	0.96063	0.969044
CCNB1	0.733607	0.974248	0.935941
FEZF1-AS1	0.990192	0.99755	0.960512
DDN	0.871654	0.655511	0.18763
ERN2	0.722553	0.300049	0.045974
RIMBP2	0.652207	0.385406	0.060293
IGKV6-21	0.254451	0.711961	0.581248
ECEL1	0.918958	0.300049	0.469664
TERT	0.525809	0.958614	0.731554
SYNPO2L	0.36223	0.98669	0.469664
PKD1L2	0.479834	0.723224	0.948671
PNMA3	0.554152	0.95779	0.888969
PNMA5	0.36223	0.711961	0.829907
PCOLCE2	0.965988	0.959285	0.829907
CNTNAP2	0.793737	0.111747	0.017388
DPEP1	0.972903	0.996783	0.989314
MAP7D2	0.479834	0.797516	0.061861
HORMAD1	0.554152	0.655511	0.992648
OR2B6	0.685266	0.300049	0.731554
GABBR2	0.989338	0.300049	0.18763
SSTR1	0.36279	0.288662	0.952673
SOX11	0.985338	0.991355	0.955396
SOX17	0.980236	0.972267	0.980757
HES6	0.995626	0.989469	0.935941
IGHV1-58	0.957529	0.655511	0.469664
PPFIA4	0.36279	0.130897	0.731554
TM4SF4	0.966199	0.955758	0.967924
HGD	0.789256	0.970439	0.550114
CILP	0.129801	0.198262	0.990595
PKP1	0.985496	0.563122	0.581248
METTL7B	0.96592	0.797516	0.996206
OACYLP	0.969452	0.979862	0.955873
TNNI3	0.878813	0.655511	0.978488
FOXA3	0.999277	0.956059	0.989788
LBP	0.36223	0.9555	0.469664
INSM1	0.976055	0.96961	0.731554
GAL	0.966433	0.992584	0.977722
LINC00887	0.997075	0.99203	0.998267
PDIA2	0.36223	0.992819	0.176357
DACH1	0.885732	0.715107	0.288345
MUC2	0.652207	0.546346	0.109682
MUC6	0.081096	0.996783	0.071797
MUC4	0.941248	0.715107	0.948671
ADRB2	0.973752	0.711961	0.409234
DNASE1L3	0.36223	0.99829	0.176357
HPDL	0.99618	0.797516	0.956609
CTHRC1	0.733607	0.797516	0.993308
UCN2	0.984603	0.979668	0.963159
TRIM10	0.358081	0.969281	0.117716
TRIM17	0.991073	0.797516	0.305929
AKR1C2	0.36223	0.972592	0.176357
AKR1C3	0.525809	0.982406	0.731554
NXPH3	0.971264	0.987334	0.978874
NXPH4	0.992405	0.967549	0.968256
ELAVL2	0.067833	0.711961	0.115574
CAMP	0.951007	0.797516	0.305929
C1orf220	0.971574	0.965676	0.995231
LYPD6B	0.97908	0.95004	0.979875
AC024940.1	0.982113	0.960261	0.962605
XDH	0.692665	0.916966	0.990595
PPBP	0.789256	0.984131	0.550114
DDIT4L	0.950942	0.971311	0.957443
SLC16A14	0.789256	0.971194	0.978064
SPINK1	0.993299	0.960159	0.979372
HAVCR1	0.98013	0.655511	0.29785
IL22RA2	0.254451	0.959197	0.103778
PTGES	0.97204	0.984161	0.987468
ANKRD29	0.789256	0.968249	0.550114
SOHLH2	0.851973	0.966959	0.469664
CA4	0.789256	0.711961	0.964652
UHRF1	0.971446	0.98963	0.996891
CELF5	0.984729	0.985029	0.973344
CELF3	0.990895	0.957665	0.888969
PTX3	0.957442	0.797516	0.955969
RAI2	0.998065	0.987451	0.581248
RSPO4	0.984878	0.954592	0.979698
EXO1	0.692665	0.969002	0.478866
AGMAT	0.966707	0.451554	0.192568
EPAS1	0.358081	0.996783	0.478866
ALOX15	0.960174	0.983283	0.958293
SEMA6D	0.748071	0.116147	0.212204
SEMA6A	0.266707	0.519206	0.785456
ASF1B	0.956746	0.797516	0.997928
IGHV4-80	0.976742	0.972178	0.975966
DUXAP10	0.957283	0.950806	0.976009
IGHV7-81	0.554152	0.655511	0.961317
SLC25A5P5	0.961515	0.995986	0.98477
OGDHL	0.082816	0.536946	0.240514
PI16	0.974816	0.996783	0.50545
MCIDAS	0.970368	0.98283	0.995477
RXFP1	0.617354	0.622035	0.96009
SOX21-AS1	0.968756	0.994922	0.96701
HGFAC	0.358081	0.797516	0.037189
TMPRSS4	0.983287	0.995448	0.974749
FAM83B	0.856505	0.56576	0.784108
FAM83A	0.954652	0.797516	0.305929
FAM83D	0.878813	0.988661	0.958063
NEK2	0.976893	0.990186	0.973146
SCG5	0.789256	0.964547	0.550114
IGHV1-24	0.525809	0.987469	0.305929
COLEC10	0.525809	0.967564	0.731554
AKAP14	0.733607	0.990832	0.935941
AKR7L	0.952275	0.974551	0.985272
ALG1L2	0.969454	0.983192	0.98482
PTPN21	0.958907	0.986925	0.971181
ADAMTS1	0.885732	0.288662	0.075079
ADAMTS8	0.978399	0.451554	0.50545
CDH5	0.990855	0.099956	0.061861
NETO1	0.428688	0.482976	0.958548
CILP2	0.997099	0.835037	0.478866
FGD5	0.373794	0.981008	0.387414
SLC5A9	0.443438	0.300049	0.965616
CARD14	0.36223	0.711961	0.829907
SLC6A3	0.36223	0.996118	0.469664
C12orf56	0.789256	0.952234	0.550114
GRM4	0.918958	0.968233	0.963636
IGLV3-21	0.998866	0.989575	0.964586
IGLV3-25	0.962802	0.974981	0.996272
