IGHV3-19	0.975367	0.971705	0.953067
IGHV3-15	0.971304	0.956354	0.962321
IGHV3-11	0.968757	0.971031	0.958762
IGHV3-13	0.980852	0.969413	0.994326
KCNH8	0.368892	0.032163	0.005708
SLC28A1	0.973434	0.980324	0.982472
MYCN	0.991224	0.999141	0.95578
PARPBP	0.676598	0.959575	0.952821
TK1	0.991313	0.961135	0.98007
KRT18P8	0.990224	0.957184	0.973773
CELSR3	0.705226	0.383888	0.239536
LRRC32	0.842882	0.984048	0.960324
SLC26A4-AS1	0.996907	0.998037	0.999423
CCDC169	0.965257	0.960984	0.975806
SNORA53	0.995878	0.978651	0.981726
LINC00337	0.974714	0.954317	0.998167
C4BPB	0.810142	0.982518	0.975849
PTPN5	0.951964	0.754247	0.914537
FOXO6	0.999383	0.950425	0.985612
CCNO	0.810142	0.164653	0.666255
NCKAP5	0.504365	0.020093	0.095661
KDELR3	0.810142	0.981893	0.983939
IGHV4-55	0.969138	0.986169	0.965677
PIF1	0.96052	0.954374	0.964991
TNXB	0.98123	0.523241	0.578872
LHB	0.285035	0.953944	0.98021
IGKV1-27	0.676598	0.000257	0.021272
ADRA1A	0.438557	0.957236	0.963108
NELL1	0.412043	0.994522	0.874607
SNORD3A	0.959241	0.974444	0.951041
KIF18B	0.676598	0.970519	0.996975
TGM1	0.750367	0.994948	0.914537
ALG1L5P	0.950937	0.959408	0.960601
PPP1R14BP2	0.970274	0.970688	0.987651
PPP1R14BP3	0.962725	0.972597	0.991299
ERCC6L	0.310161	0.974167	0.914537
GRIK2	0.378981	0.443926	0.880259
GRIK4	0.998017	0.867262	0.952833
GREM1	0.810142	0.970704	0.989461
PADI1	0.250039	0.951371	0.666255
PADI4	0.250039	0.451233	0.076009
ZPLD1	0.951964	0.124301	0.100646
ATP6V1C2	0.810142	0.964143	0.982352
CLEC1A	0.970023	0.112692	0.182266
ADAM28	0.972357	0.959196	0.981096
SLC19A3	0.979781	0.666965	0.666255
COL6A4P2	0.995119	0.963016	0.96606
COL6A4P1	0.955188	0.959796	0.955415
SBK1	0.865681	0.96708	0.977877
CDC20	0.589347	0.053253	0.312195
LINC00589	0.997921	0.973613	0.982185
ANGPTL7	0.697457	0.985589	0.975577
ANGPTL5	0.865681	0.833083	0.966943
ANGPTL3	0.960615	0.450124	0.666255
ANGPTL1	0.697457	0.962663	0.9811
MMP10	0.97175	0.016082	0.021272
MMP11	0.951498	0.666965	0.908637
MMP12	0.965267	0.959947	0.972039
MMP13	0.826314	0.086713	0.052585
MMP19	0.973127	0.973006	0.993375
KCNK12	0.810142	0.975913	0.983202
KCNK10	0.660762	0.032366	0.163925
TCN1	0.027236	0.450124	0.965148
ALG1L	0.810142	0.164653	0.666255
IL37	0.142887	0.986904	0.914537
IL33	0.676598	0.450124	0.908637
NKPD1	0.438557	0.993934	0.99585
CAMK2N2	0.962398	0.98136	0.952012
PLA2G1B	0.962077	0.982985	0.958707
IGHV4-34	0.697457	0.984982	0.987382
DNAH9	0.687923	0.9861	0.953358
GPR17	0.498666	0.967956	0.666255
CKAP2L	0.972357	0.989466	0.914537
IGKV2-26	0.979332	0.964487	0.98774
IGKV2-28	0.953434	0.981471	0.962997
IGKV2-29	0.979662	0.97771	0.967927
IGKJ5	0.990423	0.969796	0.97577
SNORA12	0.98279	0.966776	0.956207
MEIOB	0.697457	0.991642	0.988183
UCHL1	0.954227	0.954647	0.954315
LINC00624	0.955005	0.982551	0.998833
LINC00629	0.97943	0.961411	0.958855
STOML3	0.885719	0.988849	0.908637
SIGLEC11	0.750367	0.964038	0.914537
HMMR	0.589347	0.666965	0.986222
DCC	0.971802	0.566273	0.508819
IL17C	0.956216	0.996567	0.973666
CHRDL1	0.108994	0.867262	0.182266
AOC1	0.750367	0.016082	0.100646
IGHE	0.982568	0.967148	0.956051
LPO	0.699823	0.965572	0.666255
LPL	0.980615	0.450124	0.666255
JAM2	0.998178	0.053253	0.076009
KIF14	0.826314	0.086713	0.052585
KIF15	0.988202	0.962684	0.961799
KIF17	0.826314	0.009637	0.006142
KIF11	0.589347	0.972973	0.978654
LINC00862	0.970185	0.97816	0.994088
ASCL1	0.994262	0.164653	0.308243
LINC00866	0.999285	0.986015	0.955928
IGF2BP3	0.983811	0.965572	0.991883
CD101	0.973497	0.666965	0.908637
NLRP11	0.978924	0.002892	0.004523
SGK2	0.522027	0.950071	0.914537
TRIM71	0.589347	0.666965	0.961893
GPD1	0.992728	0.963447	0.983904
NEFL	0.962026	0.956263	0.954907
NEFH	0.353578	0.925311	0.985563
SLC28A2	0.967264	0.978471	0.96261
NRG3	0.630877	0.325464	0.603867
PSAT1	0.958617	0.450124	0.666255
OTX1	0.997932	0.993221	0.997282
IGHV6-1	0.958469	0.968193	0.978343
SHISA8	0.966879	0.965369	0.957996
HMGA2	0.993865	0.96308	0.985221
HMGA1	0.956981	0.967607	0.972858
GGT4P	0.977693	0.972906	0.96731
IQSEC3	0.940576	0.540498	0.717577
DCST2	0.984794	0.833083	0.908637
DCST1	0.951543	0.666965	0.666255
NPC1L1	0.970738	0.627422	0.58689
CD93	0.419967	0.951785	0.668696
RGS7	0.153629	0.269413	0.880259
STK32A	0.961138	0.982431	0.985937
IGKV2OR22-3	0.999091	0.981704	0.981679
IGKV2OR22-4	0.988938	0.968646	0.977349
MYO18B	0.955383	0.041242	0.039382
PITX2	0.986625	0.993777	0.993767
PITX1	0.98535	0.98423	0.970612
MMRN2	0.677374	0.925311	0.974923
MMRN1	0.974432	0.920231	0.880259
IGLON5	0.969107	0.053253	0.076009
CD36	0.972523	0.992853	0.958579
OR52K3P	0.953742	0.952606	0.997162
ACADL	0.989914	0.053253	0.076009
ADAMTS14	0.9921	0.998399	0.952256
ADAMTS16	0.812886	0.985027	0.994779
FCGR3B	0.292634	0.977759	0.778039
TDRD1	0.526317	0.833275	0.578872
RBP2	0.676598	0.98033	0.989005
RBP4	0.810142	0.989064	0.954583
RHOV	0.985999	0.98149	0.977918
RASGRF1	0.142887	0.450124	0.959716
HIGD1B	0.958759	0.986404	0.978142
IGHV4-61	0.952722	0.992491	0.979481
NPR1	0.652443	0.971475	0.979177
TMEM184A	0.285035	0.164653	0.908637
HOXB8	0.99866	0.984081	0.982186
HOXB9	0.697457	0.975442	0.972791
HOXB7	0.973915	0.978262	0.958346
SPDEF	0.979813	0.982592	0.985713
GYG2	0.981558	0.666965	0.666255
UBE2Q1-AS1	0.955499	0.970375	0.976511
TWIST1	0.697457	0.972512	0.974495
EN2	0.810142	0.979414	0.962946
CYP4B1	0.971433	0.965572	0.908637
COL25A1	0.243047	0.68826	0.239536
SMCO2	0.951819	0.952137	0.996696
IGHA2	0.498666	0.979968	0.998886
ST8SIA6	0.136961	0.995462	0.961621
ST8SIA2	0.677374	0.957284	0.908637
BTBD16	0.189891	0.983868	0.974001
MAST1	0.660762	0.961637	0.951963
IL23A	0.96331	0.966366	0.958712
TOP2A	0.510278	0.833275	0.991169
SGCG	0.972527	0.970864	0.980573
SGCA	0.951397	0.666965	0.908637
NPW	0.979132	0.955385	0.95445
EMCN	0.970771	0.974795	0.981052
LHX2	0.697457	0.99342	0.988177
VEGFD	0.96106	0.965798	0.950483
COL2A1	0.391822	0.325464	0.100646
EGLN3	0.589347	0.989889	0.988809
ADCYAP1R1	0.587704	0.983826	0.950974
IGLV5-37	0.810142	0.990779	0.991387
DPP10	0.694525	0.791175	0.98035
CENPK	0.989674	0.958903	0.987785
CENPI	0.522027	0.833083	0.978174
CENPF	0.727977	0.68826	0.508819
CENPE	0.685036	0.540498	0.839862
CENPA	0.960262	0.982562	0.952499
UCA1	0.957757	0.976178	0.997598
IGHV3OR16-13	0.968333	0.999477	0.989283
IGHV3OR16-11	0.986631	0.99474	0.958403
GREB1	0.556844	0.976022	0.980293
ARSH	0.951069	0.016082	0.021272
KRTAP5-1	0.998535	0.833083	0.908637
PRR5-ARHGAP8	0.810142	0.965121	0.966812
EZH2	0.992577	0.988663	0.99412
NR4A3	0.996137	0.006363	0.021272
AC020907.1	0.988922	0.976043	0.978878
LINC00943	0.978222	0.9711	0.950187
CDK5R2	0.997805	0.961251	0.986722
EPHB2	0.750367	0.965572	0.989674
MELK	0.995351	0.997306	0.97061
RASIP1	0.750367	0.973436	0.914537
SH3GL3	0.699823	0.187715	0.076009
SH3GL2	0.885719	0.978245	0.960993
SULT1C4	0.996714	0.987445	0.959315
GPA33	0.074008	0.053253	0.717577
INA	0.676598	0.952634	0.998207
SPAG5	0.589347	0.666965	0.988189
RN7SKP97	0.982971	0.965945	0.98575
TMEM132C	0.810142	0.950346	0.975267
TENM1	0.001363	0.36798	0.836067
GAD1	0.972523	0.998463	0.96789
ODF3L1	0.960617	0.991141	0.955468
STEAP1	0.984618	0.963403	0.953709
ARHGEF26	0.972523	0.991554	0.968988
SPTSSB	0.810142	0.976083	0.957634
IGLV4-60	0.985698	0.450124	0.666255
IGLV4-69	0.999822	0.977836	0.965641
IGKJ1	0.991892	0.998409	0.955233
IGKJ3	0.972331	0.962452	0.99472
IGKJ4	0.98211	0.973657	0.984923
RXRG	0.826314	0.981347	0.955892
IGHV3-20	0.984314	0.98796	0.954784
IGHV3-21	0.676598	0.976354	0.958415
IGHV3-22	0.978161	0.970294	0.952587
IGHV3-23	0.676598	0.973434	0.959819
IGLVI-70	0.953487	0.95227	0.962116
ABCA4	0.380094	0.96103	0.908637
ABCA3	0.353578	0.925311	0.99029
SCN8A	0.475381	0.405951	0.668696
NMUR1	0.498666	0.974238	0.666255
IGHV7-27	0.995659	0.960251	0.960193
DERL3	0.810142	0.97709	0.95867
DPEP2	0.865681	0.9946	0.960677
IGLC6	0.982337	0.995844	0.996771
IGLC7	0.998362	0.973454	0.958471
IGLC2	0.973826	0.164653	0.308243
IGLC3	0.438557	0.950772	0.976332
NDC80	0.974661	0.666965	0.908637
WDR86	0.438557	0.960996	0.992816
SFTPD	0.810142	0.973357	0.957632
DUXAP8	0.993929	0.957844	0.985849
DUXAP9	0.959919	0.968867	0.990794
FAM110D	0.968889	0.985877	0.963314
SPTB	0.993621	0.981765	0.975539
CORO2B	0.981584	0.959286	0.954698
CHRNB4	0.998683	0.976908	0.96839
HBEGF	0.976664	0.978801	0.971783
PODNL1	0.950134	0.971505	0.959833
ACY3	0.962865	0.957141	0.961548
BDNF	0.996796	0.972946	0.997217
ETV4	0.953571	0.963712	0.995655
IGHV3OR15-7	0.981101	0.164653	0.308243
TCEAL2	0.995582	0.969499	0.989439
LHFPL3-AS2	0.957692	0.994704	0.961888
SPN	0.985128	0.450124	0.308243
SP5	0.285035	0.995252	0.96371
OVCH2	0.699823	0.965572	0.666255
OVCH1	0.184686	0.280133	0.825683
GAP43	0.963045	0.965572	0.908637
CYP27B1	0.961445	0.956096	0.958664
THSD1	0.272574	0.965572	0.981859
SNORA73B	0.986171	0.961889	0.981756
ATP1A2	0.981625	0.985588	0.975914
KISS1R	0.95854	0.951119	0.992704
GPT2	0.285035	0.164653	0.908637
IGKV3D-20	0.972357	0.987801	0.914537
ALOX12P2	0.999443	0.968599	0.977635
RAC3	0.974834	0.956687	0.954057
CPLX2	0.810142	0.977249	0.950719
CLEC14A	0.272574	0.187715	0.717577
NPTX2	0.865681	0.006363	0.052585
LGALS4	0.972523	0.966476	0.97683
NMU	0.956035	0.164653	0.308243
PRDM12	0.950169	0.985494	0.981918
SPC25	0.285035	0.9905	0.990459
IGLV2-33	0.285035	0.164653	0.908637
FAM155B	0.955271	0.965572	0.993353
PTBP1P	0.98041	0.99709	0.997025
NOVA2	0.991962	0.973534	0.957676
VSX1	0.676598	0.450124	0.908637
DIO2	0.826314	0.451233	0.312195
ATOH7	0.810142	0.963068	0.955669
BHMT2	0.438557	0.833083	0.308243
FAM216B	0.973364	0.966145	0.974977
B3GNT4	0.983523	0.450124	0.666255
B3GNT3	0.990137	0.666965	0.908637
FAM189A2	0.697457	0.980732	0.998332
FAM189A1	0.961091	0.974213	0.97294
KRT79	0.272574	0.965572	0.950901
KRT78	0.996697	0.992633	0.995113
LBX2	0.697457	0.966278	0.962553
SIX2	0.960263	0.112692	0.182266
CRYGN	0.107649	0.972183	0.958094
NMNAT2	0.979422	0.965572	0.908637
NCCRP1	0.958321	0.970387	0.987334
FAM72D	0.810142	0.985236	0.974016
FAM72C	0.998679	0.986635	0.965361
FAM72B	0.951492	0.986725	0.977133
GPRIN1	0.466791	0.987481	0.778039
SLC44A5	0.351877	0.980697	0.849264
MSI1	0.985318	0.980463	0.993173
SHOX2	0.957705	0.925311	0.914537
HBB	0.958002	0.833083	0.908637
MUC20	0.992165	0.999572	0.954606
MUC21	0.317855	0.450124	0.97297
TPX2	0.176548	0.540498	0.076009
MFAP3L	0.958214	0.985036	0.976895
SPINK13	0.810142	0.957731	0.982428
ZNF887P	0.952426	0.960072	0.981089
ABI3BP	0.556844	0.993678	0.952671
LEMD1	0.99005	0.978585	0.992286
LGR4	0.885719	0.98838	0.908637
S100A3	0.963447	0.997578	0.970708
S100A2	0.966892	0.98595	0.970647
LRRIQ4	0.285627	0.960458	0.994382
ZNF695	0.963113	0.032366	0.052585
PGAM1P7	0.9905	0.96419	0.97936
IGKV1OR2-3	0.990395	0.952608	0.953089
IGKV1OR2-6	0.969625	0.969204	0.997573
DLL3	0.971141	0.666965	0.908637
LGI2	0.419967	0.272084	0.717577
LGI3	0.953801	0.666965	0.908637
LINC00160	0.975641	0.962583	0.957441
KIF2C	0.522027	0.972166	0.914537
KIF23	0.972523	0.980327	0.95718
TFR2	0.969356	0.666965	0.908637
WNT3A	0.995189	0.833083	0.908637
IGKV2D-40	0.957768	0.966759	0.984699
TMEM88	0.810142	0.973809	0.99695
PLK1	0.997889	0.666965	0.908637
PLK4	0.959645	0.988273	0.972414
POLQ	0.951057	0.566273	0.698279
IGLV6-57	0.676598	0.980468	0.956581
SMC1B	0.963818	0.972663	0.974565
IVL	0.660762	0.953278	0.778039
PHYHIPL	0.997613	0.991752	0.955889
PRSS35	0.074008	0.955038	0.668696
ACVRL1	0.98407	0.833275	0.914537
HEPACAM2	0.858681	0.925311	0.778039
CCNE1	0.983051	0.666965	0.908637
IGHV3OR16-9	0.958116	0.951142	0.966799
VIL1	0.974607	0.187715	0.312195
CPB2	0.990021	0.960746	0.993347
CCM2L	0.810142	0.975163	0.987986
SYNGR3	0.993134	0.96845	0.975842
SYNGR4	0.107649	0.973365	0.964755
ARNTL2	0.01171	0.450124	0.965007
SHCBP1	0.972523	0.954734	0.991129
PSCA	0.810142	0.984057	0.97281
PAEP	0.697457	0.994226	0.972862
KCNE4	0.961998	0.969243	0.984937
PRAM1	0.589347	0.970123	0.988169
SYNDIG1L	0.589347	0.666965	0.987286
IL36RN	0.285627	0.967379	0.98829
UMODL1	0.660762	0.272084	0.58689
PCMTD1P3	0.998022	0.980518	0.998971
BCHE	0.645861	0.239377	0.130683
IGHV2-5	0.985742	0.95144	0.961495
VSIG4	0.963058	0.970251	0.956348
CIT	0.779413	0.952956	0.984981
KCNIP1	0.107649	0.997256	0.96867
MOGAT2	0.498666	0.960664	0.955781
FTCD	0.154397	0.996719	0.778039
IGHV4-59	0.970183	0.996241	0.980348
SPP1	0.285627	0.965572	0.308243
RAB26	0.285035	0.99649	0.963257
GLRA3	0.154397	0.666965	0.95725
NQO1	0.980117	0.955132	0.953835
ZIC2	0.95507	0.982399	0.982556
IGKV1OR22-1	0.972602	0.966704	0.97184
IGKV1OR22-5	0.991191	0.99479	0.989766
LCN12	0.980248	0.989963	0.98028
TNS1	0.991553	0.754247	0.778039
TNS4	0.978939	0.95249	0.959868
FOXB1	0.977872	0.989978	0.988103
OLR1	0.522027	0.990933	0.914537
THPO	0.589347	0.666965	0.998204
IGF2BP1	0.981333	0.833275	0.778039
MROH2A	0.955069	0.97587	0.9986
IGKV1-33	0.676598	0.450124	0.908637
TMEM74	0.995151	0.833083	0.908637
IGKV6D-21	0.972523	0.983658	0.980912
C9orf24	0.998062	0.987142	0.971195
VIPR1	0.697457	0.984022	0.959987
TDRD5	0.526317	0.950619	0.989221
KIF20A	0.971088	0.965572	0.908637
MKI67	0.991163	0.951371	0.952833
LEMD1-AS1	0.983867	0.963528	0.978436
BUB1B	0.865681	0.112692	0.312195
GUCY2C	0.353578	0.994374	0.666255
WTAPP1	0.988288	0.983365	0.963643
CNFN	0.982223	0.96602	0.967756
ADAMTSL3	0.694041	0.125476	0.272278
HAS1	0.676598	0.450124	0.908637
CYP4F11	0.317855	0.000257	0.052585
ROBO4	0.847558	0.685453	0.578872
FGFR4	0.677374	0.955626	0.908637
CXCL2	0.810142	0.973406	0.952078
GCKR	0.142887	0.988281	0.914537
UBE2C	0.810142	0.958324	0.967259
UBE2T	0.950171	0.977925	0.957142
RPLP0P2	0.9687	0.962369	0.95393
BIRC5	0.966527	0.001462	0.013957
AC092535.3	0.961403	0.981623	0.989405
STRA6	0.959171	0.053253	0.076009
SUSD2	0.699823	0.976926	0.996103
SLC5A12	0.966519	0.954752	0.961705
ANKRD34B	0.498666	0.966232	0.952429
UNC45B	0.312486	0.950802	0.959783
ESPN	0.993928	0.666965	0.666255
IGKV1D-39	0.810142	0.961396	0.99541
IGKV1D-33	0.963149	0.973258	0.988254
ARHGEF15	0.865681	0.833083	0.961596
SLC39A8	0.965097	0.954694	0.989183
SLC39A5	0.956367	0.999185	0.988587
RET	0.041564	0.187715	0.970171
TMEM63C	0.981758	0.666965	0.666255
CA9	0.865681	0.833083	0.967226
CA3	0.95203	0.187715	0.312195
OGN	0.953754	0.015721	0.013957
IGHV3-79	0.975498	0.983603	0.984158
IGHV3-73	0.438557	0.991696	0.977559
IGHV3-71	0.994073	0.996885	0.967546
IGHV3-75	0.96899	0.95255	0.996635
IGHV3-74	0.697457	0.965435	0.968315
SEMA5A	0.221283	0.987496	0.952035
TMEM132A	0.957434	0.997996	0.952645
PECAM1	0.952834	0.966083	0.988697
GIMAP8	0.079183	0.962628	0.578872
GIMAP6	0.826314	0.451233	0.312195
GIMAP1	0.972357	0.973045	0.914537
IGKV1OR2-108	0.954755	0.98898	0.956624
TAL1	0.865681	0.995018	0.961928
CCDC85A	0.826314	0.833275	0.950781
MYCT1	0.317855	0.450124	0.996037
PNCK	0.958546	0.985625	0.956291
PLXNB3	0.685036	0.999666	0.9987
FSD1	0.826314	0.833275	0.994398
ARHGAP11A	0.971067	0.988211	0.999231
MFAP4	0.676598	0.952372	0.960281
GYPE	0.964937	0.979548	0.960105
TNFSF11	0.954953	0.450124	0.666255
DIRAS1	0.989187	0.990243	0.971043
ASPA	0.676598	0.976287	0.993185
WNK2	0.652443	0.754247	0.996458
FABP7	0.285035	0.96208	0.988678
FABP4	0.955594	0.964241	0.993062
AKR1C1	0.964573	0.951571	0.957481
IGLV3-10	0.810142	0.164653	0.666255
IGLV3-12	0.950224	0.986078	0.967909
IGLV3-16	0.697457	0.989388	0.990775
IGLV3-19	0.96073	0.164653	0.308243
GRIA1	0.039082	0.959761	0.503754
IGKV1OR2-11	0.966631	0.985514	0.986495
TLX2	0.995362	0.975569	0.999861
ADH1B	0.956149	0.990281	0.995306
SLC30A2	0.957006	0.990599	0.996509
RSPO2	0.498666	0.97094	0.666255
RSPO1	0.154397	0.666965	0.991784
IGKV3D-11	0.991744	0.974452	0.968861
IGKV3D-15	0.997003	0.053253	0.182266
CDC37P2	0.971182	0.988592	0.993885
TUBB1	0.972523	0.994661	0.998982
OLFM4	0.022739	0.451233	0.994511
EFNA4	0.810142	0.955834	0.986485
EFNA3	0.810142	0.962336	0.992144
EFNA2	0.810142	0.959094	0.9536
HELLPAR	0.960027	0.971282	0.99506
TFPI2	0.107649	0.97395	0.958356
RNF103-CHMP3	0.955326	0.9965	0.998012
CHGB	0.151315	0.187715	0.839862
RN7SKP173	0.975381	0.951442	0.961172
FOLR3	0.972523	0.963018	0.960328
PALMD	0.810142	0.971498	0.958622
CBLC	0.697457	0.963147	0.969804
PTTG1	0.285035	0.999238	0.998457
CDC45	0.697457	0.992429	0.973569
GFAP	0.750367	0.98579	0.914537
STEAP1B	0.676598	0.970885	0.957942
CD300C	0.676598	0.450124	0.908637
EPHX3	0.977467	0.965373	0.970015
EPHX4	0.699823	0.967365	0.967173
ARHGAP31	0.826314	0.833275	0.955061
LYVE1	0.697457	0.970211	0.957309
CACNA1I	0.937395	0.939319	0.839862
CACNA1B	0.807151	0.995434	0.994383
CACNA1E	0.95673	0.003536	0.004671
BMP8A	0.961864	0.976656	0.987343
SLC15A1	0.522027	0.112692	0.450137
IGLV1-40	0.99882	0.96031	0.983663
IGLV1-41	0.968666	0.991683	0.96824
IGLV1-44	0.676598	0.967315	0.96325
IGLV1-47	0.810142	0.961782	0.970959
CASP1P2	0.967171	0.996942	0.990014
PAX9	0.697457	0.975736	0.989333
DSG3	0.951057	0.001286	0.005658
IMPDH1P8	0.981302	0.970441	0.971307
C2orf91	0.989998	0.994548	0.98459
HBA1	0.976662	0.96691	0.960537
MUC5B	0.592469	0.609581	0.900599
HBA2	0.697457	0.99418	0.982053
FFAR4	0.676598	0.450124	0.908637
NUP210L	0.343943	0.968509	0.964462
OVOL1	0.965862	0.987006	0.952125
CCDC141	0.041564	0.187715	0.982774
RAET1K	0.975954	0.953124	0.998392
TUBB4A	0.940576	0.754247	0.668696
CCBE1	0.107649	0.974746	0.960853
ST8SIA6-AS1	0.996107	0.969673	0.95124
GJB3	0.979363	0.979343	0.962291
GJB2	0.980214	0.164653	0.308243
GJB5	0.989589	0.985044	0.984469
GJB6	0.98172	0.971049	0.950284
FOXI3	0.957516	0.951389	0.964446
SLIT3	0.389138	0.133736	0.031537
SLIT2	0.744023	0.920231	0.970767
CDKN2A	0.232974	0.925311	0.503754
GPIHBP1	0.972523	0.985511	0.986434
NME1	0.98354	0.977547	0.957817
FREM3	0.974588	0.980479	0.961519
CYP4F3	0.292634	0.006363	0.163925
VSTM2L	0.962137	0.979201	0.980051
GSTM5	0.676598	0.955588	0.972364
CPT1B	0.438557	0.994951	0.962129
MCM4	0.280679	0.957034	0.908637
DUSP13	0.976292	0.988601	0.972683
OPRD1	0.977064	0.966232	0.961786
PKMYT1	0.972276	0.998635	0.965967
TF	0.018804	0.112692	0.967781
ANKRD18B	0.975225	0.974097	0.993704
ANKRD18A	0.810142	0.993836	0.952277
SH2D5	0.865681	0.951138	0.986601
SH2D6	0.951029	0.971881	0.959025
SLC25A48	0.697457	0.964855	0.97935
ADTRP	0.958683	0.164653	0.308243
MNX1	0.972523	0.112692	0.076009
P4HA3	0.981476	0.450124	0.666255
IL5RA	0.074008	0.964187	0.668696
STRIP2	0.699823	0.951742	0.977316
PEAR1	0.419967	0.272084	0.717577
VEPH1	0.154397	0.666965	0.958818
PROC	0.310161	0.666965	0.951452
MYBPC1	0.685036	0.540498	0.839862
TBX15	0.343943	0.451233	0.952833
CCNB2	0.982305	0.992577	0.991994
CCNB1	0.697457	0.9645	0.951959
FEZF1-AS1	0.95512	0.968302	0.979915
DDN	0.865681	0.006363	0.052585
ERN2	0.826314	0.086713	0.052585
RIMBP2	0.992749	0.027974	0.03091
IGKV6-21	0.699823	0.187715	0.076009
ECEL1	0.677374	0.925311	0.970332
TERT	0.964232	0.015721	0.076009
SYNPO2L	0.957501	0.955504	0.992552
PKD1L2	0.272574	0.965572	0.996968
PNMA3	0.589347	0.991482	0.990031
PNMA5	0.98352	0.957036	0.951846
PCOLCE2	0.250039	0.833275	0.985131
CNTNAP2	0.679458	0.058646	0.147652
DPEP1	0.979338	0.985386	0.97375
MAP7D2	0.865681	0.833083	0.991936
HORMAD1	0.438557	0.833083	0.308243
OR2B6	0.982595	0.965572	0.908637
GABBR2	0.677374	0.361029	0.182266
SSTR1	0.059503	0.960211	0.308243
SOX11	0.699823	0.965572	0.666255
SOX17	0.997933	0.952081	0.981435
HES6	0.97023	0.964385	0.960396
IGHV1-58	0.699823	0.187715	0.076009
PPFIA4	0.963003	0.187715	0.182266
TM4SF4	0.697457	0.953292	0.950836
HGD	0.951179	0.951699	0.980444
CILP	0.660762	0.272084	0.58689
PKP1	0.510278	0.993516	0.908637
METTL7B	0.697457	0.967254	0.994026
OACYLP	0.993589	0.963461	0.979279
TNNI3	0.699823	0.993113	0.999132
FOXA3	0.972523	0.955923	0.962938
LBP	0.971039	0.000257	0.005521
INSM1	0.285627	0.965572	0.308243
GAL	0.974353	0.967112	0.986085
LINC00887	0.960981	0.963073	0.992999
PDIA2	0.676598	0.450124	0.908637
DACH1	0.391822	0.867262	0.450137
MUC2	0.955515	0.970794	0.968519
MUC6	0.627998	0.711146	0.450137
MUC4	0.974628	0.451233	0.58689
ADRB2	0.964662	0.96642	0.9701
DNASE1L3	0.972523	0.9812	0.971095
HPDL	0.986802	0.981627	0.988193
CTHRC1	0.955373	0.980307	0.998058
UCN2	0.964994	0.987091	0.975622
TRIM10	0.353578	0.361029	0.076009
TRIM17	0.972523	0.974329	0.968027
AKR1C2	0.957088	0.666965	0.666255
AKR1C3	0.982654	0.961205	0.951394
NXPH3	0.97051	0.952406	0.97467
NXPH4	0.697457	0.979697	0.99953
ELAVL2	0.151315	0.977744	0.578872
CAMP	0.972188	0.666965	0.666255
C1orf220	0.9585	0.986717	0.977343
LYPD6B	0.438557	0.954992	0.964416
AC024940.1	0.99298	0.989523	0.998807
XDH	0.587704	0.361029	0.717577
PPBP	0.810142	0.164653	0.666255
DDIT4L	0.988193	0.972612	0.978506
SLC16A14	0.697457	0.666965	0.308243
SPINK1	0.987643	0.989316	0.971694
HAVCR1	0.988624	0.965572	0.979871
IL22RA2	0.967923	0.666965	0.908637
PTGES	0.97019	0.97117	0.983233
ANKRD29	0.697457	0.962961	0.955803
SOHLH2	0.97162	0.969742	0.965788
CA4	0.317855	0.965686	0.968465
UHRF1	0.951421	0.991353	0.960365
CELF5	0.960612	0.979156	0.982838
CELF3	0.986649	0.974931	0.96075
PTX3	0.969459	0.982091	0.988158
RAI2	0.677374	0.973125	0.908637
RSPO4	0.697457	0.986241	0.967565
EXO1	0.971555	0.95724	0.981965
AGMAT	0.993376	0.964133	0.985742
EPAS1	0.960735	0.978813	0.989126
ALOX15	0.676598	0.97613	0.999833
SEMA6D	0.697406	0.133736	0.301676
SEMA6A	0.379463	0.993147	0.960632
ASF1B	0.697457	0.993821	0.96362
IGHV4-80	0.980861	0.95765	0.973523
DUXAP10	0.97072	0.97355	0.96979
IGHV7-81	0.972523	0.98546	0.972877
SLC25A5P5	0.986882	0.979103	0.9956
OGDHL	0.059031	0.058697	0.594624
PI16	0.972523	0.833083	0.666255
MCIDAS	0.994721	0.977876	0.95324
RXFP1	0.526317	0.451233	0.839862
SOX21-AS1	0.956418	0.96971	0.996296
HGFAC	0.885719	0.996373	0.908637
TMPRSS4	0.285035	0.955116	0.966905
FAM83B	0.368892	0.95345	0.952833
FAM83A	0.285627	0.983132	0.970219
FAM83D	0.976953	0.833083	0.908637
NEK2	0.99404	0.959835	0.983168
SCG5	0.697457	0.983411	0.972889
IGHV1-24	0.285035	0.164653	0.908637
COLEC10	0.979579	0.981936	0.996923
AKAP14	0.697457	0.975533	0.980156
AKR7L	0.970754	0.978015	0.961101
ALG1L2	0.958815	0.956277	0.997232
PTPN21	0.438557	0.996337	0.954497
ADAMTS1	0.499039	0.973333	0.962547
ADAMTS8	0.042134	0.952936	0.914537
CDH5	0.988623	0.980667	0.952165
NETO1	0.694525	0.791175	0.954312
CILP2	0.858681	0.361029	0.58689
FGD5	0.284421	0.627422	0.996246
SLC5A9	0.498666	0.979332	0.993212
CARD14	0.972523	0.112692	0.076009
SLC6A3	0.438557	0.112692	0.013957
C12orf56	0.988112	0.998081	0.976314
GRM4	0.380094	0.9972	0.908637
IGLV3-21	0.285035	0.996211	0.956673
IGLV3-25	0.959286	0.972771	0.982508
