IGHV3-19	0.972995	0.981945	0.961349
IGHV3-15	0.973392	0.988968	0.970345
IGHV3-11	0.981706	0.986797	0.952162
IGHV3-13	0.95005	0.963106	0.989103
KCNH8	0.368892	0.032163	0.005708
SLC28A1	0.952593	0.993503	0.981728
MYCN	0.985741	0.970551	0.98242
PARPBP	0.676598	0.962628	0.952972
TK1	0.97497	0.956089	0.99417
KRT18P8	0.951004	0.988772	0.964498
CELSR3	0.705226	0.383888	0.239536
LRRC32	0.842882	0.970869	0.970555
SLC26A4-AS1	0.990624	0.976048	0.969999
CCDC169	0.955323	0.964503	0.959689
SNORA53	0.953476	0.953201	0.974226
LINC00337	0.981672	0.992886	0.984788
C4BPB	0.810142	0.967411	0.981599
PTPN5	0.951964	0.754247	0.914537
FOXO6	0.973826	0.965727	0.99562
CCNO	0.810142	0.164653	0.666255
NCKAP5	0.504365	0.020093	0.095661
KDELR3	0.810142	0.977629	0.985445
IGHV4-55	0.973378	0.979836	0.96202
PIF1	0.959924	0.98337	0.987458
TNXB	0.958392	0.523241	0.578872
LHB	0.285035	0.98572	0.995238
IGKV1-27	0.676598	0.000257	0.021272
ADRA1A	0.438557	0.964385	0.984433
NELL1	0.412043	0.959409	0.874607
SNORD3A	0.974225	0.989164	0.983685
KIF18B	0.676598	0.995092	0.973484
TGM1	0.750367	0.977588	0.914537
ALG1L5P	0.99288	0.987894	0.983057
PPP1R14BP2	0.984242	0.98746	0.957368
PPP1R14BP3	0.962153	0.958614	0.978188
ERCC6L	0.310161	0.995121	0.914537
GRIK2	0.378981	0.443926	0.880259
GRIK4	0.950723	0.867262	0.952833
GREM1	0.810142	0.962319	0.990983
PADI1	0.250039	0.993192	0.666255
PADI4	0.250039	0.451233	0.076009
ZPLD1	0.951964	0.124301	0.100646
ATP6V1C2	0.810142	0.992971	0.97191
CLEC1A	0.981109	0.112692	0.182266
ADAM28	0.972357	0.97901	0.994635
SLC19A3	0.988308	0.666965	0.666255
COL6A4P2	0.97897	0.95079	0.959659
COL6A4P1	0.971262	0.983401	0.960131
SBK1	0.865681	0.975245	0.961954
CDC20	0.589347	0.053253	0.312195
LINC00589	0.986506	0.954964	0.956658
ANGPTL7	0.697457	0.975546	0.953851
ANGPTL5	0.865681	0.833083	0.980483
ANGPTL3	0.999061	0.450124	0.666255
ANGPTL1	0.697457	0.975187	0.9631
MMP10	0.959578	0.016082	0.021272
MMP11	0.983664	0.666965	0.908637
MMP12	0.98554	0.989447	0.973523
MMP13	0.826314	0.086713	0.052585
MMP19	0.988107	0.962586	0.990423
KCNK12	0.810142	0.981405	0.983721
KCNK10	0.660762	0.032366	0.163925
TCN1	0.027236	0.450124	0.950417
ALG1L	0.810142	0.164653	0.666255
IL37	0.142887	0.968193	0.914537
IL33	0.676598	0.450124	0.908637
NKPD1	0.438557	0.967262	0.954184
CAMK2N2	0.950775	0.964083	0.993147
PLA2G1B	0.99107	0.969808	0.956812
IGHV4-34	0.697457	0.957433	0.966893
DNAH9	0.687923	0.978162	0.975041
GPR17	0.498666	0.955804	0.666255
CKAP2L	0.972357	0.98763	0.914537
IGKV2-26	0.969773	0.980509	0.971207
IGKV2-28	0.998252	0.975686	0.99302
IGKV2-29	0.983508	0.967913	0.965432
IGKJ5	0.958055	0.976519	0.961251
SNORA12	0.994847	0.978063	0.975132
MEIOB	0.697457	0.98583	0.984209
UCHL1	0.964476	0.961168	0.962942
LINC00624	0.955704	0.973186	0.996749
LINC00629	0.986401	0.962838	0.968189
STOML3	0.885719	0.970504	0.908637
SIGLEC11	0.750367	0.980982	0.914537
HMMR	0.589347	0.666965	0.983724
DCC	0.971802	0.566273	0.508819
IL17C	0.967564	0.952486	0.988506
CHRDL1	0.108994	0.867262	0.182266
AOC1	0.750367	0.016082	0.100646
IGHE	0.963822	0.99046	0.972816
LPO	0.699823	0.965572	0.666255
LPL	0.961896	0.450124	0.666255
JAM2	0.959207	0.053253	0.076009
KIF14	0.826314	0.086713	0.052585
KIF15	0.993523	0.990687	0.968698
KIF17	0.826314	0.009637	0.006142
KIF11	0.589347	0.972134	0.978503
LINC00862	0.989557	0.999871	0.990129
ASCL1	0.977168	0.164653	0.308243
LINC00866	0.953699	0.985714	0.960045
IGF2BP3	0.971055	0.965572	0.966616
CD101	0.985104	0.666965	0.908637
NLRP11	0.997703	0.002892	0.004523
SGK2	0.522027	0.95946	0.914537
TRIM71	0.589347	0.666965	0.978026
GPD1	0.988709	0.959416	0.953631
NEFL	0.982623	0.976843	0.977467
NEFH	0.353578	0.925311	0.973891
SLC28A2	0.972865	0.955785	0.956814
NRG3	0.630877	0.325464	0.603867
PSAT1	0.952169	0.450124	0.666255
OTX1	0.951676	0.959138	0.960214
IGHV6-1	0.981078	0.985593	0.958189
SHISA8	0.963429	0.971377	0.999512
HMGA2	0.952902	0.963206	0.978936
HMGA1	0.99508	0.980843	0.982101
GGT4P	0.99348	0.961801	0.967516
IQSEC3	0.940576	0.540498	0.717577
DCST2	0.970074	0.833083	0.908637
DCST1	0.955792	0.666965	0.666255
NPC1L1	0.975544	0.627422	0.58689
CD93	0.419967	0.969993	0.668696
RGS7	0.153629	0.269413	0.880259
STK32A	0.957991	0.988139	0.978788
IGKV2OR22-3	0.986504	0.993572	0.986954
IGKV2OR22-4	0.956606	0.994834	0.953736
MYO18B	0.955383	0.041242	0.039382
PITX2	0.963898	0.962197	0.982261
PITX1	0.976451	0.998935	0.967182
MMRN2	0.677374	0.925311	0.966311
MMRN1	0.951127	0.920231	0.880259
IGLON5	0.985213	0.053253	0.076009
CD36	0.972523	0.962121	0.974784
OR52K3P	0.974471	0.998164	0.989499
ACADL	0.968033	0.053253	0.076009
ADAMTS14	0.967415	0.956604	0.972861
ADAMTS16	0.812886	0.985804	0.974669
FCGR3B	0.292634	0.988602	0.778039
TDRD1	0.526317	0.833275	0.578872
RBP2	0.676598	0.977466	0.976406
RBP4	0.810142	0.953512	0.961304
RHOV	0.951446	0.973246	0.990997
RASGRF1	0.142887	0.450124	0.984366
HIGD1B	0.991048	0.95165	0.955727
IGHV4-61	0.999294	0.985436	0.951314
NPR1	0.652443	0.986946	0.969744
TMEM184A	0.285035	0.164653	0.908637
HOXB8	0.9799	0.956554	0.980329
HOXB9	0.697457	0.994139	0.961711
HOXB7	0.999853	0.99812	0.993563
SPDEF	0.974626	0.959638	0.969187
GYG2	0.987204	0.666965	0.666255
UBE2Q1-AS1	0.96537	0.95636	0.989529
TWIST1	0.697457	0.964155	0.973015
EN2	0.810142	0.97508	0.997422
CYP4B1	0.963279	0.965572	0.908637
COL25A1	0.243047	0.68826	0.239536
SMCO2	0.980963	0.95858	0.987806
IGHA2	0.498666	0.99785	0.953836
ST8SIA6	0.136961	0.994532	0.982802
ST8SIA2	0.677374	0.957897	0.908637
BTBD16	0.189891	0.990089	0.964442
MAST1	0.660762	0.967275	0.98488
IL23A	0.991083	0.986492	0.973217
TOP2A	0.510278	0.833275	0.974718
SGCG	0.957525	0.965174	0.951718
SGCA	0.980882	0.666965	0.908637
NPW	0.977419	0.956242	0.97654
EMCN	0.990752	0.978447	0.977084
LHX2	0.697457	0.987869	0.995441
VEGFD	0.963534	0.992655	0.967314
COL2A1	0.391822	0.325464	0.100646
EGLN3	0.589347	0.969466	0.970444
ADCYAP1R1	0.587704	0.968472	0.962554
IGLV5-37	0.810142	0.971578	0.971385
DPP10	0.694525	0.791175	0.978873
CENPK	0.992165	0.958653	0.961773
CENPI	0.522027	0.833083	0.963308
CENPF	0.727977	0.68826	0.508819
CENPE	0.685036	0.540498	0.839862
CENPA	0.980191	0.994633	0.990327
UCA1	0.969301	0.992759	0.982361
IGHV3OR16-13	0.960868	0.974573	0.995649
IGHV3OR16-11	0.993334	0.989059	0.975827
GREB1	0.556844	0.989542	0.952635
ARSH	0.951688	0.016082	0.021272
KRTAP5-1	0.960557	0.833083	0.908637
PRR5-ARHGAP8	0.810142	0.961934	0.957011
EZH2	0.965161	0.971528	0.978326
NR4A3	0.972303	0.006363	0.021272
AC020907.1	0.985719	0.998298	0.955925
LINC00943	0.981429	0.982886	0.968861
CDK5R2	0.980576	0.995112	0.996668
EPHB2	0.750367	0.965572	0.980363
MELK	0.97813	0.966213	0.976198
RASIP1	0.750367	0.975422	0.914537
SH3GL3	0.699823	0.187715	0.076009
SH3GL2	0.885719	0.991226	0.977398
SULT1C4	0.988104	0.986226	0.985049
GPA33	0.074008	0.053253	0.717577
INA	0.676598	0.976713	0.950146
SPAG5	0.589347	0.666965	0.976979
RN7SKP97	0.972556	0.957386	0.985046
TMEM132C	0.810142	0.979938	0.952835
TENM1	0.001363	0.36798	0.836067
GAD1	0.972523	0.951087	0.950958
ODF3L1	0.968579	0.9711	0.976539
STEAP1	0.952175	0.97254	0.988389
ARHGEF26	0.972523	0.966006	0.975838
SPTSSB	0.810142	0.991678	0.95076
IGLV4-60	0.981259	0.450124	0.666255
IGLV4-69	0.972527	0.977447	0.951229
IGKJ1	0.953649	0.984772	0.964993
IGKJ3	0.957681	0.951957	0.983259
IGKJ4	0.959477	0.991229	0.961098
RXRG	0.826314	0.95339	0.965885
IGHV3-20	0.98039	0.952531	0.974273
IGHV3-21	0.676598	0.9891	0.978154
IGHV3-22	0.982411	0.971868	0.975421
IGHV3-23	0.676598	0.969183	0.965168
IGLVI-70	0.985836	0.992483	0.971065
ABCA4	0.380094	0.986848	0.908637
ABCA3	0.353578	0.925311	0.957226
SCN8A	0.475381	0.405951	0.668696
NMUR1	0.498666	0.976288	0.666255
IGHV7-27	0.951378	0.992623	0.958535
DERL3	0.810142	0.97496	0.990071
DPEP2	0.865681	0.993521	0.96281
IGLC6	0.9728	0.968769	0.979371
IGLC7	0.963189	0.980633	0.968751
IGLC2	0.951802	0.164653	0.308243
IGLC3	0.438557	0.992634	0.985365
NDC80	0.993333	0.666965	0.908637
WDR86	0.438557	0.962935	0.958331
SFTPD	0.810142	0.990046	0.972082
DUXAP8	0.956169	0.981858	0.988273
DUXAP9	0.964327	0.997177	0.960174
FAM110D	0.974277	0.954247	0.952124
SPTB	0.972266	0.993896	0.950088
CORO2B	0.97372	0.971506	0.967746
CHRNB4	0.987112	0.992467	0.991255
HBEGF	0.954023	0.996452	0.984467
PODNL1	0.968226	0.997562	0.965324
ACY3	0.975485	0.976563	0.951818
BDNF	0.961462	0.951911	0.962183
ETV4	0.957325	0.981651	0.988605
IGHV3OR15-7	0.985834	0.164653	0.308243
TCEAL2	0.95549	0.994518	0.98433
LHFPL3-AS2	0.987028	0.980516	0.966415
SPN	0.977864	0.450124	0.308243
SP5	0.285035	0.950954	0.979577
OVCH2	0.699823	0.965572	0.666255
OVCH1	0.184686	0.280133	0.825683
GAP43	0.995539	0.965572	0.908637
CYP27B1	0.995634	0.955259	0.96435
THSD1	0.272574	0.965572	0.998786
SNORA73B	0.967368	0.980705	0.992074
ATP1A2	0.990536	0.979583	0.969467
KISS1R	0.953453	0.991815	0.988345
GPT2	0.285035	0.164653	0.908637
IGKV3D-20	0.972357	0.998063	0.914537
ALOX12P2	0.95174	0.970738	0.970905
RAC3	0.954236	0.969138	0.992745
CPLX2	0.810142	0.972717	0.982085
CLEC14A	0.272574	0.187715	0.717577
NPTX2	0.865681	0.006363	0.052585
LGALS4	0.972523	0.969949	0.97803
NMU	0.995145	0.164653	0.308243
PRDM12	0.952085	0.98982	0.990989
SPC25	0.285035	0.955606	0.957439
IGLV2-33	0.285035	0.164653	0.908637
FAM155B	0.962716	0.965572	0.993007
PTBP1P	0.951558	0.983252	0.961586
NOVA2	0.991069	0.984385	0.997186
VSX1	0.676598	0.450124	0.908637
DIO2	0.826314	0.451233	0.312195
ATOH7	0.810142	0.987604	0.967994
BHMT2	0.438557	0.833083	0.308243
FAM216B	0.955442	0.97886	0.994154
B3GNT4	0.978002	0.450124	0.666255
B3GNT3	0.999155	0.666965	0.908637
FAM189A2	0.697457	0.99806	0.997952
FAM189A1	0.993471	0.955261	0.989979
KRT79	0.272574	0.965572	0.992435
KRT78	0.950421	0.964291	0.97086
LBX2	0.697457	0.989607	0.966975
SIX2	0.973512	0.112692	0.182266
CRYGN	0.107649	0.957309	0.991596
NMNAT2	0.96281	0.965572	0.908637
NCCRP1	0.968671	0.99914	0.996735
FAM72D	0.810142	0.964445	0.956739
FAM72C	0.979272	0.976201	0.994572
FAM72B	0.951868	0.960509	0.997593
GPRIN1	0.466791	0.970765	0.778039
SLC44A5	0.351877	0.950557	0.849264
MSI1	0.967111	0.992287	0.987147
SHOX2	0.967739	0.925311	0.914537
HBB	0.992758	0.833083	0.908637
MUC20	0.966389	0.954084	0.95111
MUC21	0.317855	0.450124	0.952924
TPX2	0.176548	0.540498	0.076009
MFAP3L	0.964202	0.950406	0.992241
SPINK13	0.810142	0.9689	0.967704
ZNF887P	0.959727	0.965871	0.968902
ABI3BP	0.556844	0.980185	0.995802
LEMD1	0.985964	0.990864	0.998939
LGR4	0.885719	0.999218	0.908637
S100A3	0.95777	0.979477	0.999715
S100A2	0.984309	0.985181	0.981805
LRRIQ4	0.285627	0.965122	0.974219
ZNF695	0.991143	0.032366	0.052585
PGAM1P7	0.974165	0.952831	0.981227
IGKV1OR2-3	0.962478	0.956511	0.964422
IGKV1OR2-6	0.953112	0.979137	0.951262
DLL3	0.953538	0.666965	0.908637
LGI2	0.419967	0.272084	0.717577
LGI3	0.986716	0.666965	0.908637
LINC00160	0.963765	0.998826	0.961845
KIF2C	0.522027	0.99806	0.914537
KIF23	0.972523	0.992531	0.987151
TFR2	0.971431	0.666965	0.908637
WNT3A	0.955858	0.833083	0.908637
IGKV2D-40	0.977303	0.965334	0.96817
TMEM88	0.810142	0.978084	0.968543
PLK1	0.980119	0.666965	0.908637
PLK4	0.974852	0.994994	0.964337
POLQ	0.951057	0.566273	0.698279
IGLV6-57	0.676598	0.98285	0.996592
SMC1B	0.987749	0.989435	0.989415
IVL	0.660762	0.960639	0.778039
PHYHIPL	0.98933	0.969527	0.990254
PRSS35	0.074008	0.97324	0.668696
ACVRL1	0.997359	0.833275	0.914537
HEPACAM2	0.858681	0.925311	0.778039
CCNE1	0.994361	0.666965	0.908637
IGHV3OR16-9	0.995312	0.962337	0.985446
VIL1	0.985436	0.187715	0.312195
CPB2	0.983169	0.966754	0.960141
CCM2L	0.810142	0.984222	0.973078
SYNGR3	0.95006	0.97689	0.983571
SYNGR4	0.107649	0.989895	0.958777
ARNTL2	0.01171	0.450124	0.994784
SHCBP1	0.972523	0.980585	0.969456
PSCA	0.810142	0.974743	0.964897
PAEP	0.697457	0.953997	0.953665
KCNE4	0.95656	0.959939	0.961079
PRAM1	0.589347	0.977405	0.968488
SYNDIG1L	0.589347	0.666965	0.960432
IL36RN	0.285627	0.953915	0.959238
UMODL1	0.660762	0.272084	0.58689
PCMTD1P3	0.959093	0.985893	0.957432
BCHE	0.645861	0.239377	0.130683
IGHV2-5	0.958353	0.975837	0.960678
VSIG4	0.993093	0.97162	0.988652
CIT	0.779413	0.958868	0.992512
KCNIP1	0.107649	0.976634	0.981482
MOGAT2	0.498666	0.975465	0.972856
FTCD	0.154397	0.965192	0.778039
IGHV4-59	0.989001	0.97789	0.985626
SPP1	0.285627	0.965572	0.308243
RAB26	0.285035	0.98495	0.965209
GLRA3	0.154397	0.666965	0.974863
NQO1	0.986529	0.955106	0.999389
ZIC2	0.971322	0.979157	0.985642
IGKV1OR22-1	0.974878	0.960291	0.969402
IGKV1OR22-5	0.971737	0.960366	0.99466
LCN12	0.992022	0.982232	0.961622
TNS1	0.963445	0.754247	0.778039
TNS4	0.989826	0.969399	0.996255
FOXB1	0.953519	0.951487	0.951687
OLR1	0.522027	0.995095	0.914537
THPO	0.589347	0.666965	0.954403
IGF2BP1	0.962061	0.833275	0.778039
MROH2A	0.996689	0.97373	0.955645
IGKV1-33	0.676598	0.450124	0.908637
TMEM74	0.993168	0.833083	0.908637
IGKV6D-21	0.972523	0.984337	0.963224
C9orf24	0.996185	0.954993	0.981645
VIPR1	0.697457	0.963355	0.995662
TDRD5	0.526317	0.966496	0.987215
KIF20A	0.993846	0.965572	0.908637
MKI67	0.991128	0.975577	0.952833
LEMD1-AS1	0.966114	0.964926	0.977973
BUB1B	0.865681	0.112692	0.312195
GUCY2C	0.353578	0.95099	0.666255
WTAPP1	0.953683	0.986146	0.994453
CNFN	0.967629	0.984021	0.978438
ADAMTSL3	0.694041	0.125476	0.272278
HAS1	0.676598	0.450124	0.908637
CYP4F11	0.317855	0.000257	0.052585
ROBO4	0.847558	0.685453	0.578872
FGFR4	0.677374	0.970415	0.908637
CXCL2	0.810142	0.952797	0.976518
GCKR	0.142887	0.984218	0.914537
UBE2C	0.810142	0.995886	0.999437
UBE2T	0.993343	0.965911	0.966957
RPLP0P2	0.961694	0.989746	0.965952
BIRC5	0.955858	0.001462	0.013957
AC092535.3	0.993581	0.997829	0.996216
STRA6	0.983051	0.053253	0.076009
SUSD2	0.699823	0.954841	0.977385
SLC5A12	0.99634	0.958685	0.975877
ANKRD34B	0.498666	0.982412	0.982052
UNC45B	0.312486	0.952228	0.958952
ESPN	0.959284	0.666965	0.666255
IGKV1D-39	0.810142	0.999854	0.955596
IGKV1D-33	0.955152	0.991432	0.971888
ARHGEF15	0.865681	0.833083	0.990713
SLC39A8	0.984449	0.972608	0.954641
SLC39A5	0.96343	0.990305	0.999419
RET	0.041564	0.187715	0.978954
TMEM63C	0.95998	0.666965	0.666255
CA9	0.865681	0.833083	0.973961
CA3	0.971419	0.187715	0.312195
OGN	0.957286	0.015721	0.013957
IGHV3-79	0.99848	0.99525	0.973195
IGHV3-73	0.438557	0.994809	0.989316
IGHV3-71	0.965934	0.979558	0.953219
IGHV3-75	0.989207	0.983646	0.984107
IGHV3-74	0.697457	0.957339	0.968155
SEMA5A	0.221283	0.962337	0.952035
TMEM132A	0.952157	0.957466	0.95225
PECAM1	0.999714	0.958276	0.960092
GIMAP8	0.079183	0.989078	0.578872
GIMAP6	0.826314	0.451233	0.312195
GIMAP1	0.972357	0.995695	0.914537
IGKV1OR2-108	0.953331	0.997171	0.986858
TAL1	0.865681	0.951436	0.969197
CCDC85A	0.826314	0.833275	0.96234
MYCT1	0.317855	0.450124	0.986564
PNCK	0.994958	0.998495	0.957462
PLXNB3	0.685036	0.98686	0.965655
FSD1	0.826314	0.833275	0.997988
ARHGAP11A	0.957114	0.987013	0.98233
MFAP4	0.676598	0.952799	0.980769
GYPE	0.999021	0.953985	0.978234
TNFSF11	0.994375	0.450124	0.666255
DIRAS1	0.979487	0.983276	0.976156
ASPA	0.676598	0.995191	0.958555
WNK2	0.652443	0.754247	0.975541
FABP7	0.285035	0.971393	0.953485
FABP4	0.95661	0.992626	0.980735
AKR1C1	0.962303	0.959458	0.965355
IGLV3-10	0.810142	0.164653	0.666255
IGLV3-12	0.954411	0.957656	0.979416
IGLV3-16	0.697457	0.964656	0.974873
IGLV3-19	0.958595	0.164653	0.308243
GRIA1	0.039082	0.981834	0.503754
IGKV1OR2-11	0.975962	0.981566	0.968589
TLX2	0.972951	0.967749	0.973532
ADH1B	0.982937	0.976868	0.95441
SLC30A2	0.960507	0.963072	0.983126
RSPO2	0.498666	0.952208	0.666255
RSPO1	0.154397	0.666965	0.980398
IGKV3D-11	0.984403	0.978062	0.954461
IGKV3D-15	0.998661	0.053253	0.182266
CDC37P2	0.957928	0.978571	0.985651
TUBB1	0.972523	0.972028	0.975022
OLFM4	0.022739	0.451233	0.964039
EFNA4	0.810142	0.980283	0.964738
EFNA3	0.810142	0.984869	0.969784
EFNA2	0.810142	0.993362	0.972934
HELLPAR	0.957356	0.987928	0.950968
TFPI2	0.107649	0.956719	0.961746
RNF103-CHMP3	0.99816	0.973246	0.978157
CHGB	0.151315	0.187715	0.839862
RN7SKP173	0.987211	0.996256	0.965961
FOLR3	0.972523	0.991746	0.971362
PALMD	0.810142	0.98985	0.972931
CBLC	0.697457	0.953046	0.979695
PTTG1	0.285035	0.963835	0.952725
CDC45	0.697457	0.97631	0.976492
GFAP	0.750367	0.977996	0.914537
STEAP1B	0.676598	0.993837	0.958531
CD300C	0.676598	0.450124	0.908637
EPHX3	0.957108	0.976246	0.968194
EPHX4	0.699823	0.99105	0.991005
ARHGAP31	0.826314	0.833275	0.953029
LYVE1	0.697457	0.973651	0.971253
CACNA1I	0.937395	0.939319	0.839862
CACNA1B	0.807151	0.98538	0.959732
CACNA1E	0.972926	0.003536	0.004671
BMP8A	0.966783	0.984006	0.982756
SLC15A1	0.522027	0.112692	0.450137
IGLV1-40	0.954241	0.987051	0.98167
IGLV1-41	0.990198	0.997853	0.986196
IGLV1-44	0.676598	0.990381	0.962431
IGLV1-47	0.810142	0.973261	0.988118
CASP1P2	0.95151	0.957141	0.975334
PAX9	0.697457	0.97185	0.961077
DSG3	0.951057	0.001286	0.005658
IMPDH1P8	0.959288	0.996621	0.959313
C2orf91	0.982727	0.9761	0.965359
HBA1	0.981652	0.973547	0.982509
MUC5B	0.592469	0.609581	0.900599
HBA2	0.697457	0.963862	0.999669
FFAR4	0.676598	0.450124	0.908637
NUP210L	0.343943	0.975806	0.965861
OVOL1	0.995181	0.978629	0.970202
CCDC141	0.041564	0.187715	0.980611
RAET1K	0.960187	0.971802	0.975215
TUBB4A	0.940576	0.754247	0.668696
CCBE1	0.107649	0.997094	0.958203
ST8SIA6-AS1	0.974596	0.958114	0.966067
GJB3	0.957716	0.958255	0.977249
GJB2	0.990915	0.164653	0.308243
GJB5	0.979915	0.956542	0.972862
GJB6	0.966539	0.953463	0.995213
FOXI3	0.965883	0.995658	0.962884
SLIT3	0.389138	0.133736	0.031537
SLIT2	0.744023	0.920231	0.979687
CDKN2A	0.232974	0.925311	0.503754
GPIHBP1	0.972523	0.959099	0.960641
NME1	0.966424	0.962261	0.98855
FREM3	0.997436	0.97096	0.951366
CYP4F3	0.292634	0.006363	0.163925
VSTM2L	0.992308	0.969586	0.957832
GSTM5	0.676598	0.985439	0.985875
CPT1B	0.438557	0.978166	0.955851
MCM4	0.280679	0.952122	0.908637
DUSP13	0.979406	0.955828	0.991805
OPRD1	0.96272	0.973365	0.998239
PKMYT1	0.987807	0.988861	0.95796
TF	0.018804	0.112692	0.992022
ANKRD18B	0.980129	0.950309	0.979196
ANKRD18A	0.810142	0.990929	0.976859
SH2D5	0.865681	0.959869	0.981744
SH2D6	0.997587	0.996907	0.992064
SLC25A48	0.697457	0.961138	0.976637
ADTRP	0.981813	0.164653	0.308243
MNX1	0.972523	0.112692	0.076009
P4HA3	0.964295	0.450124	0.666255
IL5RA	0.074008	0.980005	0.668696
STRIP2	0.699823	0.950143	0.98653
PEAR1	0.419967	0.272084	0.717577
VEPH1	0.154397	0.666965	0.987853
PROC	0.310161	0.666965	0.989711
MYBPC1	0.685036	0.540498	0.839862
TBX15	0.343943	0.451233	0.952833
CCNB2	0.968154	0.969109	0.957709
CCNB1	0.697457	0.971403	0.987144
FEZF1-AS1	0.994991	0.955452	0.97816
DDN	0.865681	0.006363	0.052585
ERN2	0.826314	0.086713	0.052585
RIMBP2	0.969385	0.027974	0.03091
IGKV6-21	0.699823	0.187715	0.076009
ECEL1	0.677374	0.925311	0.98206
TERT	0.983304	0.015721	0.076009
SYNPO2L	0.961224	0.959196	0.969612
PKD1L2	0.272574	0.965572	0.983854
PNMA3	0.589347	0.980578	0.970506
PNMA5	0.975364	0.964852	0.968243
PCOLCE2	0.250039	0.833275	0.988582
CNTNAP2	0.679458	0.058646	0.147652
DPEP1	0.994228	0.999398	0.998027
MAP7D2	0.865681	0.833083	0.988424
HORMAD1	0.438557	0.833083	0.308243
OR2B6	0.961865	0.965572	0.908637
GABBR2	0.677374	0.361029	0.182266
SSTR1	0.059503	0.956974	0.308243
SOX11	0.699823	0.965572	0.666255
SOX17	0.996344	0.980312	0.972838
HES6	0.988323	0.989836	0.984175
IGHV1-58	0.699823	0.187715	0.076009
PPFIA4	0.963546	0.187715	0.182266
TM4SF4	0.697457	0.955885	0.996464
HGD	0.973092	0.966916	0.972399
CILP	0.660762	0.272084	0.58689
PKP1	0.510278	0.956633	0.908637
METTL7B	0.697457	0.980651	0.994466
OACYLP	0.992832	0.980481	0.970131
TNNI3	0.699823	0.967093	0.969964
FOXA3	0.972523	0.98839	0.967939
LBP	0.983879	0.000257	0.005521
INSM1	0.285627	0.965572	0.308243
GAL	0.959524	0.958111	0.987951
LINC00887	0.979729	0.958938	0.996824
PDIA2	0.676598	0.450124	0.908637
DACH1	0.391822	0.867262	0.450137
MUC2	0.96709	0.958144	0.959328
MUC6	0.627998	0.711146	0.450137
MUC4	0.999664	0.451233	0.58689
ADRB2	0.961328	0.984361	0.957274
DNASE1L3	0.972523	0.99488	0.958706
HPDL	0.999761	0.984289	0.98109
CTHRC1	0.955013	0.990402	0.992518
UCN2	0.971612	0.981531	0.964615
TRIM10	0.353578	0.361029	0.076009
TRIM17	0.972523	0.996202	0.962239
AKR1C2	0.993617	0.666965	0.666255
AKR1C3	0.971372	0.986247	0.952224
NXPH3	0.963802	0.995478	0.993106
NXPH4	0.697457	0.952602	0.963696
ELAVL2	0.151315	0.983024	0.578872
CAMP	0.954134	0.666965	0.666255
C1orf220	0.992858	0.98743	0.982805
LYPD6B	0.438557	0.968432	0.976218
AC024940.1	0.961149	0.96002	0.959791
XDH	0.587704	0.361029	0.717577
PPBP	0.810142	0.164653	0.666255
DDIT4L	0.991238	0.998385	0.996052
SLC16A14	0.697457	0.666965	0.308243
SPINK1	0.992282	0.979766	0.981067
HAVCR1	0.952016	0.965572	0.9767
IL22RA2	0.999437	0.666965	0.908637
PTGES	0.962326	0.95774	0.992288
ANKRD29	0.697457	0.985497	0.984227
SOHLH2	0.986105	0.971607	0.983415
CA4	0.317855	0.966942	0.958667
UHRF1	0.958341	0.972218	0.958925
CELF5	0.950289	0.969789	0.979038
CELF3	0.962257	0.968485	0.982374
PTX3	0.975468	0.981365	0.958773
RAI2	0.677374	0.958492	0.908637
RSPO4	0.697457	0.993284	0.961204
EXO1	0.961357	0.992329	0.97508
AGMAT	0.996133	0.957802	0.967319
EPAS1	0.956405	0.992971	0.96883
ALOX15	0.676598	0.980273	0.955935
SEMA6D	0.697406	0.133736	0.301676
SEMA6A	0.379463	0.954687	0.958895
ASF1B	0.697457	0.96728	0.981518
IGHV4-80	0.994597	0.997125	0.964942
DUXAP10	0.97387	0.963688	0.975715
IGHV7-81	0.972523	0.998266	0.98949
SLC25A5P5	0.963443	0.986533	0.97753
OGDHL	0.059031	0.058697	0.594624
PI16	0.972523	0.833083	0.666255
MCIDAS	0.985518	0.970595	0.995601
RXFP1	0.526317	0.451233	0.839862
SOX21-AS1	0.992603	0.99255	0.99916
HGFAC	0.885719	0.986307	0.908637
TMPRSS4	0.285035	0.972038	0.988763
FAM83B	0.368892	0.976806	0.952833
FAM83A	0.285627	0.981858	0.964065
FAM83D	0.993065	0.833083	0.908637
NEK2	0.96629	0.968059	0.972689
SCG5	0.697457	0.97693	0.987365
IGHV1-24	0.285035	0.164653	0.908637
COLEC10	0.972741	0.976486	0.984304
AKAP14	0.697457	0.967663	0.997625
AKR7L	0.958827	0.979844	0.990068
ALG1L2	0.997583	0.961851	0.978623
PTPN21	0.438557	0.963819	0.979699
ADAMTS1	0.499039	0.958882	0.994649
ADAMTS8	0.042134	0.981772	0.914537
CDH5	0.961463	0.962048	0.955989
NETO1	0.694525	0.791175	0.972953
CILP2	0.858681	0.361029	0.58689
FGD5	0.284421	0.627422	0.984237
SLC5A9	0.498666	0.960511	0.988726
CARD14	0.972523	0.112692	0.076009
SLC6A3	0.438557	0.112692	0.013957
C12orf56	0.975082	0.957109	0.998672
GRM4	0.380094	0.968045	0.908637
IGLV3-21	0.285035	0.951796	0.988979
IGLV3-25	0.957475	0.986297	0.952465
