IGHV3-19	0.97871	0.986525	0.990632
IGHV3-15	0.991455	0.993051	0.955342
IGHV3-11	0.956967	0.995929	0.996317
IGHV3-13	0.98248	0.867569	0.980271
KCNH8	0.260875	0.957957	0.275758
SLC28A1	0.912263	0.951328	0.997041
MYCN	0.776565	0.261208	0.983646
PARPBP	0.986002	0.533487	0.970233
TK1	0.967397	0.96497	0.993406
KRT18P8	0.970585	0.997127	0.983024
CELSR3	0.685577	0.07028	0.05513
LRRC32	0.762341	0.96948	0.823855
SLC26A4-AS1	0.984013	0.986466	0.991557
CCDC169	0.979123	0.995275	0.984766
SNORA53	0.97252	0.987815	0.966889
LINC00337	0.951535	0.992017	0.996061
C4BPB	0.959617	0.72779	0.969008
PTPN5	0.505029	0.996735	0.559305
FOXO6	0.963768	0.961783	0.97365
CCNO	0.310449	0.72779	0.958741
NCKAP5	0.151032	0.408199	0.533829
KDELR3	0.951664	0.72779	0.977169
IGHV4-55	0.984232	0.958633	0.990839
PIF1	0.912263	0.864488	0.972933
TNXB	0.236985	0.661208	0.432111
LHB	0.669282	0.97916	0.562616
IGKV1-27	0.022446	0.967366	0.079839
ADRA1A	0.973973	0.533487	0.972144
NELL1	0.976784	0.061968	0.208545
SNORD3A	0.989886	0.988435	0.96007
KIF18B	0.974071	0.545592	0.957425
TGM1	0.579226	0.369583	0.959572
ALG1L5P	0.956752	0.962221	0.968387
PPP1R14BP2	0.984754	0.978938	0.996588
PPP1R14BP3	0.971713	0.974698	0.990766
ERCC6L	0.912263	0.960177	0.983081
GRIK2	0.287886	0.629107	0.640429
GRIK4	0.972771	0.661208	0.676214
GREM1	0.99764	0.950878	0.984445
PADI1	0.593625	0.993057	0.559305
PADI4	0.845857	0.369583	0.313244
ZPLD1	0.519201	0.742298	0.337596
ATP6V1C2	0.310449	0.982768	0.562616
CLEC1A	0.31757	0.95928	0.559305
ADAM28	0.593625	0.96836	0.793428
SLC19A3	0.9115	0.96256	0.999011
COL6A4P2	0.985862	0.970935	0.97221
COL6A4P1	0.952772	0.954835	0.967003
SBK1	0.969267	0.996466	0.99458
CDC20	0.31757	0.951115	0.559305
LINC00589	0.969369	0.991627	0.960788
ANGPTL7	0.993726	0.796693	0.959878
ANGPTL5	0.456492	0.864488	0.313244
ANGPTL3	0.669282	0.970307	0.959971
ANGPTL1	0.98142	0.796693	0.969539
MMP10	0.104868	0.954346	0.19043
MMP11	0.963728	0.958914	0.962461
MMP12	0.957923	0.980386	0.96951
MMP13	0.094544	0.709223	0.05513
MMP19	0.992659	0.672678	0.736761
KCNK12	0.959743	0.961702	0.969625
KCNK10	0.169937	0.438805	0.676214
TCN1	0.022446	0.43409	0.337596
ALG1L	0.669282	0.981313	0.562616
IL37	0.912263	0.864488	0.994676
IL33	0.971549	0.533487	0.562616
NKPD1	0.950519	0.533487	0.983729
CAMK2N2	0.962637	0.972973	0.990527
PLA2G1B	0.982937	0.974089	0.954235
IGHV4-34	0.980237	0.796693	0.96324
DNAH9	0.854814	0.924262	0.99768
GPR17	0.98734	0.187027	0.562616
CKAP2L	0.579226	0.709223	0.973303
IGKV2-26	0.978955	0.964498	0.97135
IGKV2-28	0.994058	0.956574	0.999521
IGKV2-29	0.956306	0.967172	0.997045
IGKJ5	0.974811	0.991528	0.997996
SNORA12	0.995078	0.983288	0.992307
MEIOB	0.983115	0.952929	0.997054
UCHL1	0.669282	0.97158	0.99978
LINC00624	0.954626	0.963747	0.992018
LINC00629	0.963408	0.953	0.966191
STOML3	0.169937	0.261208	0.018621
SIGLEC11	0.912263	0.538489	0.559305
HMMR	0.186096	0.867569	0.559305
DCC	0.530005	0.142669	0.075561
IL17C	0.969525	0.981973	0.958068
CHRDL1	0.968004	0.488886	0.793428
AOC1	0.333211	0.369583	0.079839
IGHE	0.976027	0.968388	0.966246
LPO	0.186096	0.867569	0.559305
LPL	0.669282	0.994558	0.976054
JAM2	0.186096	0.996322	0.313244
KIF14	0.519201	0.207672	0.079839
KIF15	0.912263	0.956291	0.958693
KIF17	0.094544	0.993489	0.119204
KIF11	0.912263	0.864488	0.950916
LINC00862	0.959769	0.966828	0.996744
ASCL1	0.310449	0.984695	0.562616
LINC00866	0.994492	0.984798	0.998347
IGF2BP3	0.593625	0.653811	0.313244
CD101	0.9115	0.867569	0.981812
NLRP11	0.109235	0.488886	0.036782
SGK2	0.776565	0.974618	0.966685
TRIM71	0.990555	0.864488	0.951162
GPD1	0.960417	0.796693	0.961776
NEFL	0.996983	0.996539	0.954808
NEFH	0.912263	0.904086	0.736761
SLC28A2	0.912263	0.950035	0.998
NRG3	0.761872	0.225765	0.210241
PSAT1	0.310449	0.213743	0.999374
OTX1	0.993006	0.983738	0.951519
IGHV6-1	0.984667	0.988833	0.999256
SHISA8	0.993594	0.987261	0.982634
HMGA2	0.979787	0.968738	0.990065
HMGA1	0.986149	0.96652	0.973821
GGT4P	0.973227	0.959009	0.966442
IQSEC3	0.993067	0.957359	0.993256
DCST2	0.953533	0.864488	0.979572
DCST1	0.9115	0.985162	0.968154
NPC1L1	0.952748	0.204762	0.559305
CD93	0.66812	0.601854	0.432111
RGS7	0.45682	0.419311	0.965444
STK32A	0.977638	0.982692	0.952126
IGKV2OR22-3	0.996694	0.973433	0.971094
IGKV2OR22-4	0.996859	0.970871	0.950909
MYO18B	0.409924	0.954777	0.461886
PITX2	0.987065	0.978524	0.95133
PITX1	0.963918	0.964875	0.991748
MMRN2	0.963558	0.49217	0.961072
MMRN1	0.704776	0.398551	0.977398
IGLON5	0.31757	0.533487	0.100561
CD36	0.912263	0.36958	0.98453
OR52K3P	0.954628	0.990925	0.991462
ACADL	0.186096	0.954915	0.313244
ADAMTS14	0.980861	0.430215	0.963609
ADAMTS16	0.350375	0.019297	0.97618
FCGR3B	0.66812	0.887808	0.975118
TDRD1	0.302389	0.204762	0.951481
RBP2	0.981304	0.991439	0.974115
RBP4	0.973697	0.72779	0.982193
RHOV	0.95457	0.959289	0.995152
RASGRF1	0.186096	0.867569	0.559305
HIGD1B	0.962044	0.958832	0.999814
IGHV4-61	0.978565	0.955435	0.982606
NPR1	0.959623	0.900046	0.996514
TMEM184A	0.9115	0.796693	0.562616
HOXB8	0.951379	0.957173	0.993174
HOXB9	0.97378	0.796693	0.968887
HOXB7	0.973188	0.992201	0.964785
SPDEF	0.310449	0.955456	0.562616
GYG2	0.9115	0.980379	0.977838
UBE2Q1-AS1	0.954999	0.963083	0.950661
TWIST1	0.970108	0.796693	0.978838
EN2	0.968454	0.964325	0.958465
CYP4B1	0.593625	0.261208	0.100561
COL25A1	0.685577	0.918915	0.589914
SMCO2	0.957402	0.986563	0.991061
IGHA2	0.912263	0.963424	0.998986
ST8SIA6	0.992659	0.96869	0.966259
ST8SIA2	0.996009	0.369583	0.982511
BTBD16	0.776565	0.261208	0.964345
MAST1	0.971709	0.951059	0.98662
IL23A	0.955286	0.997621	0.976928
TOP2A	0.579226	0.709223	0.975473
SGCG	0.95335	0.97814	0.993705
SGCA	0.9115	0.867569	0.974223
NPW	0.963346	0.951926	0.985342
EMCN	0.983774	0.533487	0.978319
LHX2	0.977176	0.796693	0.990681
VEGFD	0.993308	0.998447	0.995744
COL2A1	0.888269	0.311592	0.337596
EGLN3	0.776565	0.261208	0.959819
ADCYAP1R1	0.968292	0.742298	0.977732
IGLV5-37	0.95961	0.72779	0.966418
DPP10	0.960897	0.916285	0.992498
CENPK	0.988303	0.796693	0.999133
CENPI	0.966774	0.996369	0.978183
CENPF	0.963002	0.810879	0.958348
CENPE	0.964595	0.764639	0.953865
CENPA	0.955345	0.796693	0.971951
UCA1	0.969226	0.987115	0.953746
IGHV3OR16-13	0.978322	0.956077	0.983697
IGHV3OR16-11	0.981546	0.966262	0.992374
GREB1	0.9765	0.816184	0.973225
ARSH	0.104868	0.986479	0.19043
KRTAP5-1	0.995342	0.969869	0.969117
PRR5-ARHGAP8	0.951615	0.9563	0.964244
EZH2	0.72416	0.49217	0.313244
NR4A3	0.006732	0.953954	0.018435
AC020907.1	0.953141	0.995589	0.998966
LINC00943	0.967764	0.967234	0.963407
CDK5R2	0.978862	0.992556	0.989409
EPHB2	0.972765	0.538489	0.985834
MELK	0.992158	0.95785	0.955752
RASIP1	0.776565	0.987605	0.736761
SH3GL3	0.593625	0.261208	0.100561
SH3GL2	0.776565	0.972821	0.955942
SULT1C4	0.977578	0.952566	0.973594
GPA33	0.72416	0.887808	0.559305
INA	0.9115	0.796693	0.562616
SPAG5	0.31757	0.989052	0.313244
RN7SKP97	0.991789	0.999478	0.974788
TMEM132C	0.952002	0.72779	0.955024
TENM1	0.891796	0.23527	0.383733
GAD1	0.9115	0.958657	0.970173
ODF3L1	0.976332	0.974748	0.994093
STEAP1	0.982829	0.545592	0.978723
ARHGEF26	0.976617	0.867569	0.95929
SPTSSB	0.96707	0.969757	0.966153
IGLV4-60	0.9115	0.796693	0.562616
IGLV4-69	0.985867	0.959192	0.952892
IGKJ1	0.984813	0.971867	0.982274
IGKJ3	0.998481	0.973671	0.950984
IGKJ4	0.958427	0.72779	0.967884
RXRG	0.72416	0.984183	0.793428
IGHV3-20	0.984656	0.672678	0.736761
IGHV3-21	0.969114	0.533487	0.9993
IGHV3-22	0.980708	0.976617	0.996446
IGHV3-23	0.669282	0.99277	0.97926
IGLVI-70	0.959754	0.987423	0.98014
ABCA4	0.95058	0.560618	0.960145
ABCA3	0.912263	0.904086	0.736761
SCN8A	0.210197	0.793242	0.337596
NMUR1	0.981538	0.653811	0.985812
IGHV7-27	0.997487	0.950648	0.971588
DERL3	0.994983	0.997731	0.962265
DPEP2	0.912263	0.957551	0.990847
IGLC6	0.952942	0.968	0.990004
IGLC7	0.960899	0.964256	0.975084
IGLC2	0.310449	0.981107	0.562616
IGLC3	0.972866	0.986787	0.97319
NDC80	0.961472	0.36958	0.562616
WDR86	0.966122	0.533487	0.999183
SFTPD	0.963658	0.72779	0.959263
DUXAP8	0.976133	0.977715	0.958174
DUXAP9	0.983909	0.994365	0.961661
FAM110D	0.959371	0.969355	0.996019
SPTB	0.846667	0.764639	0.981651
CORO2B	0.965821	0.353477	0.559305
CHRNB4	0.579226	0.369583	0.952379
HBEGF	0.982852	0.983365	0.975179
PODNL1	0.988779	0.972012	0.95698
ACY3	0.912263	0.36958	0.985334
BDNF	0.961812	0.983673	0.986449
ETV4	0.969898	0.955448	0.972638
IGHV3OR15-7	0.310449	0.968086	0.562616
TCEAL2	0.999431	0.959859	0.959532
LHFPL3-AS2	0.971752	0.990444	0.991902
SPN	0.669282	0.970414	0.562616
SP5	0.998705	0.796693	0.963146
OVCH2	0.96968	0.261208	0.562616
OVCH1	0.234894	0.822802	0.18539
GAP43	0.97403	0.672678	0.984251
CYP27B1	0.974633	0.965092	0.97095
THSD1	0.979751	0.438805	0.976705
SNORA73B	0.996861	0.963708	0.955948
ATP1A2	0.686092	0.780871	0.966402
KISS1R	0.995742	0.996773	0.958433
GPT2	0.9115	0.796693	0.562616
IGKV3D-20	0.963242	0.966703	0.96821
ALOX12P2	0.96558	0.963115	0.98422
RAC3	0.996214	0.967863	0.99798
CPLX2	0.310449	0.981421	0.562616
CLEC14A	0.72416	0.923406	0.997116
NPTX2	0.055111	0.672678	0.337596
LGALS4	0.998587	0.986534	0.964522
NMU	0.310449	0.963447	0.562616
PRDM12	0.310449	0.72779	0.958067
SPC25	0.973571	0.992881	0.982155
IGLV2-33	0.669282	0.978896	0.974486
FAM155B	0.456492	0.954846	0.559305
PTBP1P	0.985409	0.980647	0.958892
NOVA2	0.9115	0.796693	0.562616
VSX1	0.959138	0.533487	0.562616
DIO2	0.957906	0.560618	0.559305
ATOH7	0.986538	0.72779	0.973769
BHMT2	0.9115	0.972772	0.961153
FAM216B	0.310449	0.72779	0.956507
B3GNT4	0.014433	0.72779	0.313244
B3GNT3	0.669282	0.218414	0.960947
FAM189A2	0.960204	0.796693	0.952171
FAM189A1	0.952487	0.980029	0.986032
KRT79	0.104868	0.538489	0.504282
KRT78	0.986508	0.955134	0.970322
LBX2	0.961319	0.796693	0.955928
SIX2	0.456492	0.864488	0.313244
CRYGN	0.962182	0.990992	0.956791
NMNAT2	0.956315	0.653811	0.977778
NCCRP1	0.669282	0.999365	0.971803
FAM72D	0.950816	0.72779	0.955532
FAM72C	0.985916	0.982402	0.958321
FAM72B	0.991957	0.961309	0.970518
GPRIN1	0.776565	0.733151	0.559305
SLC44A5	0.617244	0.958548	0.553617
MSI1	0.982518	0.966282	0.959323
SHOX2	0.973359	0.979245	0.986996
HBB	0.988841	0.864488	0.971973
MUC20	0.95046	0.985959	0.95128
MUC21	0.982781	0.980171	0.984536
TPX2	0.845857	0.709223	0.559305
MFAP3L	0.981219	0.261208	0.562616
SPINK13	0.990127	0.72779	0.990886
ZNF887P	0.987107	0.967274	0.993592
ABI3BP	0.982346	0.780871	0.984626
LEMD1	0.992611	0.983252	0.957041
LGR4	0.98494	0.964072	0.955681
S100A3	0.98158	0.991691	0.975252
S100A2	0.963132	0.995615	0.952244
LRRIQ4	0.995885	0.982894	0.974314
ZNF695	0.104868	0.538489	0.504282
PGAM1P7	0.997187	0.980494	0.958815
IGKV1OR2-3	0.981506	0.950585	0.959563
IGKV1OR2-6	0.994312	0.97668	0.95171
DLL3	0.9115	0.867569	0.954431
LGI2	0.957906	0.900046	0.793428
LGI3	0.9115	0.867569	0.959881
LINC00160	0.981712	0.984777	0.95312
KIF2C	0.982714	0.956042	0.993
KIF23	0.995144	0.867569	0.973003
TFR2	0.186096	0.971289	0.313244
WNT3A	0.951418	0.978995	0.96602
IGKV2D-40	0.950376	0.966512	0.955367
TMEM88	0.967858	0.72779	0.977831
PLK1	0.9115	0.867569	0.975622
PLK4	0.579226	0.369583	0.974365
POLQ	0.608747	0.447604	0.992233
IGLV6-57	0.669282	0.95148	0.958062
SMC1B	0.776565	0.653811	0.984155
IVL	0.505029	0.560618	0.994808
PHYHIPL	0.977687	0.43409	0.736761
PRSS35	0.022446	0.43409	0.337596
ACVRL1	0.987266	0.955471	0.965096
HEPACAM2	0.974316	0.981072	0.998193
CCNE1	0.9115	0.867569	0.972808
IGHV3OR16-9	0.977573	0.997593	0.989802
VIL1	0.169937	0.653811	0.079839
CPB2	0.999488	0.951364	0.997285
CCM2L	0.970302	0.72779	0.996428
SYNGR3	0.953688	0.974364	0.972095
SYNGR4	0.952688	0.545592	0.988755
ARNTL2	0.973921	0.887808	0.953607
SHCBP1	0.976664	0.995899	0.971407
PSCA	0.951773	0.72779	0.960452
PAEP	0.987818	0.796693	0.994048
KCNE4	0.077991	0.990578	0.100561
PRAM1	0.980529	0.981403	0.959215
SYNDIG1L	0.978277	0.991175	0.960825
IL36RN	0.912263	0.36958	0.977365
UMODL1	0.424788	0.277153	0.079839
PCMTD1P3	0.958556	0.981255	0.956307
BCHE	0.608747	0.629107	0.997252
IGHV2-5	0.956836	0.796693	0.989756
VSIG4	0.95573	0.967335	0.987598
CIT	0.981992	0.975157	0.981615
KCNIP1	0.972767	0.977983	0.97218
MOGAT2	0.776565	0.653811	0.963698
FTCD	0.951237	0.353477	0.559305
IGHV4-59	0.993994	0.796693	0.95687
SPP1	0.981391	0.36958	0.562616
RAB26	0.960976	0.950538	0.990806
GLRA3	0.456492	0.95778	0.559305
NQO1	0.956766	0.982004	0.97255
ZIC2	0.999826	0.950314	0.952106
IGKV1OR22-1	0.990267	0.97238	0.954485
IGKV1OR22-5	0.980774	0.954565	0.979191
LCN12	0.964127	0.982338	0.964704
TNS1	0.442266	0.968591	0.559305
TNS4	0.959415	0.999822	0.989774
FOXB1	0.962455	0.796693	0.977617
OLR1	0.66812	0.49217	0.976107
THPO	0.971078	0.864488	0.954753
IGF2BP1	0.845857	0.99002	0.793428
MROH2A	0.99468	0.984032	0.980469
IGKV1-33	0.9115	0.974019	0.993452
TMEM74	0.97355	0.864488	0.958193
IGKV6D-21	0.912263	0.36958	0.952476
C9orf24	0.999515	0.545592	0.950674
VIPR1	0.98954	0.796693	0.954757
TDRD5	0.968972	0.954314	0.963007
KIF20A	0.991804	0.672678	0.971002
MKI67	0.960104	0.793242	0.843476
LEMD1-AS1	0.956203	0.994797	0.989632
BUB1B	0.593625	0.653811	0.313244
GUCY2C	0.593625	0.653811	0.313244
WTAPP1	0.972907	0.952618	0.952342
CNFN	0.991935	0.961832	0.969331
ADAMTSL3	0.004688	0.977447	0.013711
HAS1	0.077991	0.982087	0.313244
CYP4F11	0.000146	0.796693	0.000664
ROBO4	0.302389	0.637158	0.559305
FGFR4	0.953283	0.369583	0.978563
CXCL2	0.975355	0.72779	0.994049
GCKR	0.973539	0.996013	0.960995
UBE2C	0.960106	0.952295	0.973826
UBE2T	0.955527	0.991476	0.969026
RPLP0P2	0.992088	0.997017	0.979756
BIRC5	0.014433	0.959615	0.100561
AC092535.3	0.989732	0.997332	0.997393
STRA6	0.186096	0.997448	0.313244
SUSD2	0.951143	0.961824	0.964203
SLC5A12	0.762341	0.391666	0.972091
ANKRD34B	0.66812	0.187027	0.995423
UNC45B	0.981223	0.960652	0.952085
ESPN	0.957963	0.533487	0.562616
IGKV1D-39	0.99766	0.72779	0.979877
IGKV1D-33	0.975448	0.957835	0.973785
ARHGEF15	0.981641	0.672678	0.969046
SLC39A8	0.669282	0.998651	0.562616
SLC39A5	0.669282	0.985827	0.562616
RET	0.094544	0.997811	0.210241
TMEM63C	0.669282	0.545592	0.954535
CA9	0.983819	0.987238	0.998597
CA3	0.456492	0.904086	0.793428
OGN	0.077991	0.972532	0.100561
IGHV3-79	0.971779	0.979987	0.988625
IGHV3-73	0.972381	0.533487	0.976879
IGHV3-71	0.993943	0.962489	0.997982
IGHV3-75	0.955585	0.995076	0.960597
IGHV3-74	0.96484	0.796693	0.965063
SEMA5A	0.995113	0.221311	0.658889
TMEM132A	0.579226	0.369583	0.980076
PECAM1	0.951337	0.994645	0.960665
GIMAP8	0.972061	0.733151	0.985511
GIMAP6	0.957906	0.560618	0.559305
GIMAP1	0.776565	0.733151	0.559305
IGKV1OR2-108	0.991054	0.980326	0.979476
TAL1	0.776565	0.653811	0.976836
CCDC85A	0.505029	0.560618	0.951251
MYCT1	0.9115	0.867569	0.97462
PNCK	0.952852	0.533487	0.951034
PLXNB3	0.846667	0.764639	0.981029
FSD1	0.579226	0.996459	0.736761
ARHGAP11A	0.95308	0.733151	0.970243
MFAP4	0.973949	0.533487	0.994831
GYPE	0.988667	0.988737	0.965225
TNFSF11	0.077991	0.978301	0.100561
DIRAS1	0.962016	0.992575	0.964567
ASPA	0.957454	0.533487	0.960113
WNK2	0.442266	0.439557	0.974809
FABP7	0.956206	0.213743	0.99376
FABP4	0.969427	0.998143	0.985208
AKR1C1	0.990287	0.997019	0.952227
IGLV3-10	0.310449	0.72779	0.976291
IGLV3-12	0.961276	0.992256	0.950607
IGLV3-16	0.669282	0.986777	0.562616
IGLV3-19	0.310449	0.973123	0.562616
GRIA1	0.593625	0.733151	0.953999
IGKV1OR2-11	0.959696	0.977165	0.985855
TLX2	0.991704	0.985784	0.99691
ADH1B	0.998145	0.43409	0.736761
SLC30A2	0.998451	0.978143	0.951593
RSPO2	0.972745	0.971956	0.987855
RSPO1	0.456492	0.981161	0.559305
IGKV3D-11	0.965272	0.985364	0.987815
IGKV3D-15	0.31757	0.987155	0.313244
CDC37P2	0.969359	0.99816	0.992997
TUBB1	0.912263	0.36958	0.97626
OLFM4	0.1382	0.077669	0.953461
EFNA4	0.959436	0.72779	0.978344
EFNA3	0.958026	0.72779	0.989989
EFNA2	0.95404	0.72779	0.973526
HELLPAR	0.977531	0.953985	0.99501
TFPI2	0.955245	0.976582	0.969552
RNF103-CHMP3	0.95338	0.998729	0.993074
CHGB	0.845857	0.976591	0.957093
RN7SKP173	0.973949	0.984405	0.970288
FOLR3	0.969502	0.533487	0.562616
PALMD	0.979285	0.967066	0.967136
CBLC	0.995899	0.995205	0.972052
PTTG1	0.98863	0.796693	0.987174
CDC45	0.99329	0.796693	0.964863
GFAP	0.953514	0.904086	0.999816
STEAP1B	0.971767	0.950715	0.980727
CD300C	0.9115	0.965276	0.982768
EPHX3	0.960473	0.956313	0.979471
EPHX4	0.96	0.999078	0.960515
ARHGAP31	0.505029	0.560618	0.96461
LYVE1	0.980288	0.796693	0.974933
CACNA1I	0.235738	0.246385	0.036782
CACNA1B	0.821239	0.041946	0.504282
CACNA1E	0.308928	0.014315	0.004877
BMP8A	0.972243	0.72779	0.974474
SLC15A1	0.593625	0.986449	0.559305
IGLV1-40	0.669282	0.986896	0.562616
IGLV1-41	0.974226	0.975093	0.976072
IGLV1-44	0.950223	0.955406	0.994565
IGLV1-47	0.952858	0.951245	0.993967
CASP1P2	0.950971	0.963175	0.950908
PAX9	0.973085	0.796693	0.952231
DSG3	0.005615	0.999285	0.012366
IMPDH1P8	0.968251	0.978519	0.972525
C2orf91	0.970705	0.972014	0.990877
HBA1	0.975055	0.951254	0.970049
MUC5B	0.990441	0.747989	0.956302
HBA2	0.974691	0.796693	0.962505
FFAR4	0.9115	0.994663	0.994125
NUP210L	0.979398	0.907602	0.963486
OVOL1	0.957785	0.958942	0.987934
CCDC141	0.593625	0.061321	0.957117
RAET1K	0.950399	0.995549	0.962219
TUBB4A	0.991346	0.498287	0.823855
CCBE1	0.992583	0.545592	0.966716
ST8SIA6-AS1	0.992269	0.988578	0.965739
GJB3	0.964609	0.957216	0.988471
GJB2	0.310449	0.955207	0.562616
GJB5	0.955359	0.36958	0.562616
GJB6	0.964316	0.72779	0.957721
FOXI3	0.95156	0.993564	0.955742
SLIT3	0.608747	0.349317	0.210241
SLIT2	0.95289	0.184313	0.40585
CDKN2A	0.972447	0.957342	0.980358
GPIHBP1	0.912263	0.36958	0.981617
NME1	0.987673	0.97329	0.97753
FREM3	0.977278	0.969084	0.986743
CYP4F3	0.016761	0.904086	0.119204
VSTM2L	0.956805	0.958217	0.962698
GSTM5	0.992245	0.988519	0.972709
CPT1B	0.990999	0.533487	0.991832
MCM4	0.986854	0.439557	0.969065
DUSP13	0.954054	0.960912	0.996213
OPRD1	0.993022	0.213743	0.984568
PKMYT1	0.977714	0.973103	0.952445
TF	0.169937	0.242373	0.843476
ANKRD18B	0.99369	0.972743	0.986912
ANKRD18A	0.986147	0.965956	0.97712
SH2D5	0.912263	0.965494	0.952898
SH2D6	0.97432	0.987549	0.962633
SLC25A48	0.961662	0.796693	0.991925
ADTRP	0.310449	0.993702	0.562616
MNX1	0.31757	0.96979	0.313244
P4HA3	0.9115	0.796693	0.562616
IL5RA	0.969943	0.904086	0.996793
STRIP2	0.912263	0.864488	0.991098
PEAR1	0.247195	0.923406	0.504282
VEPH1	0.31757	0.672678	0.793428
PROC	0.104868	0.36958	0.018621
MYBPC1	0.966731	0.391666	0.793428
TBX15	0.799881	0.204762	0.19043
CCNB2	0.981622	0.962485	0.984383
CCNB1	0.981949	0.796693	0.975538
FEZF1-AS1	0.976499	0.982268	0.99054
DDN	0.169937	0.653811	0.079839
ERN2	0.519201	0.207672	0.079839
RIMBP2	0.009898	0.349317	0.001901
IGKV6-21	0.31757	0.960731	0.559305
ECEL1	0.579226	0.369583	0.963587
TERT	0.077991	0.972583	0.313244
SYNPO2L	0.912263	0.864488	0.995103
PKD1L2	0.981512	0.438805	0.979407
PNMA3	0.965472	0.97895	0.985305
PNMA5	0.776565	0.653811	0.950741
PCOLCE2	0.66812	0.887808	0.965577
CNTNAP2	0.643301	0.201694	0.170904
DPEP1	0.776565	0.95801	0.969011
MAP7D2	0.953039	0.187027	0.562616
HORMAD1	0.9115	0.9761	0.982322
OR2B6	0.990626	0.653811	0.990784
GABBR2	0.845857	0.369583	0.313244
SSTR1	0.964099	0.098243	0.562616
SOX11	0.31757	0.981528	0.313244
SOX17	0.9582	0.992266	0.983693
HES6	0.968151	0.72779	0.965453
IGHV1-58	0.31757	0.980476	0.559305
PPFIA4	0.104868	0.864488	0.079839
TM4SF4	0.988513	0.796693	0.983654
HGD	0.96415	0.796693	0.987125
CILP	0.957906	0.560618	0.559305
PKP1	0.994991	0.709223	0.98889
METTL7B	0.992506	0.796693	0.984926
OACYLP	0.991888	0.993223	0.9969
TNNI3	0.912263	0.864488	0.965233
FOXA3	0.912263	0.36958	0.994917
LBP	0.022446	0.796693	0.018621
INSM1	0.966348	0.958185	0.957181
GAL	0.985215	0.958877	0.995656
LINC00887	0.964342	0.972841	0.999515
PDIA2	0.999597	0.533487	0.562616
DACH1	0.888269	0.157419	0.19043
MUC2	0.974799	0.205441	0.676214
MUC6	0.190048	0.742298	0.119204
MUC4	0.950977	0.342424	0.559305
ADRB2	0.993657	0.213743	0.970179
DNASE1L3	0.999137	0.995396	0.98562
HPDL	0.954922	0.796693	0.977218
CTHRC1	0.9566	0.965215	0.979223
UCN2	0.958815	0.952894	0.980813
TRIM10	0.72416	0.49217	0.313244
TRIM17	0.995898	0.975039	0.961286
AKR1C2	0.960391	0.533487	0.562616
AKR1C3	0.9115	0.996904	0.957377
NXPH3	0.963535	0.964034	0.950539
NXPH4	0.980306	0.98374	0.974375
ELAVL2	0.957038	0.952114	0.97806
CAMP	0.953204	0.533487	0.562616
C1orf220	0.977073	0.995159	0.977975
LYPD6B	0.9115	0.796693	0.562616
AC024940.1	0.959301	0.966477	0.968047
XDH	0.957906	0.951178	0.973243
PPBP	0.669282	0.955027	0.562616
DDIT4L	0.973747	0.960185	0.997834
SLC16A14	0.669282	0.956778	0.989101
SPINK1	0.992648	0.957658	0.972515
HAVCR1	0.973518	0.952775	0.963789
IL22RA2	0.952303	0.36958	0.562616
PTGES	0.996057	0.98427	0.995475
ANKRD29	0.950817	0.796693	0.957683
SOHLH2	0.776565	0.653811	0.979908
CA4	0.952016	0.867569	0.971107
UHRF1	0.987363	0.997777	0.966425
CELF5	0.999853	0.9681	0.976779
CELF3	0.669282	0.545592	0.968956
PTX3	0.669282	0.967514	0.562616
RAI2	0.997352	0.887808	0.953476
RSPO4	0.959742	0.796693	0.984417
EXO1	0.965143	0.439557	0.960106
AGMAT	0.984606	0.545592	0.989116
EPAS1	0.95775	0.951473	0.994035
ALOX15	0.992159	0.993355	0.968606
SEMA6D	0.685577	0.963559	0.867965
SEMA6A	0.977482	0.936084	0.961441
ASF1B	0.973334	0.796693	0.985788
IGHV4-80	0.984983	0.970707	0.96828
DUXAP10	0.952968	0.979596	0.959617
IGHV7-81	0.950711	0.987321	0.957172
SLC25A5P5	0.989692	0.969422	0.984223
OGDHL	0.403589	0.961195	0.40585
PI16	0.669282	0.218414	0.981458
MCIDAS	0.970206	0.974635	0.951261
RXFP1	0.094544	0.770468	0.323521
SOX21-AS1	0.962939	0.990006	0.973687
HGFAC	0.982267	0.135117	0.562616
TMPRSS4	0.999582	0.988958	0.951516
FAM83B	0.73376	0.97393	0.857425
FAM83A	0.912263	0.36958	0.956848
FAM83D	0.973676	0.98963	0.982338
NEK2	0.957434	0.95076	0.978845
SCG5	0.968588	0.796693	0.971565
IGHV1-24	0.077991	0.951386	0.100561
COLEC10	0.958797	0.963764	0.993199
AKAP14	0.966355	0.796693	0.965683
AKR7L	0.961871	0.997102	0.991707
ALG1L2	0.981027	0.961011	0.963178
PTPN21	0.975295	0.992448	0.965798
ADAMTS1	0.959457	0.204762	0.559305
ADAMTS8	0.965907	0.218414	0.736761
CDH5	0.957438	0.369583	0.981513
NETO1	0.967541	0.703509	0.984148
CILP2	0.957906	0.900046	0.793428
FGD5	0.888269	0.780871	0.676214
SLC5A9	0.912263	0.97068	0.990122
CARD14	0.186096	0.867569	0.559305
SLC6A3	0.186096	0.951321	0.313244
C12orf56	0.992515	0.796693	0.962516
GRM4	0.99225	0.560618	0.977268
IGLV3-21	0.310449	0.72779	0.975376
IGLV3-25	0.951915	0.951766	0.977661
