IGHV3-19	0.971828	0.953532	0.98126
IGHV3-15	0.96561	0.990077	0.987707
IGHV3-11	0.971051	0.982863	0.971662
IGHV3-13	0.951931	0.867569	0.980698
KCNH8	0.260875	0.950071	0.275758
SLC28A1	0.912263	0.971742	0.981798
MYCN	0.776565	0.261208	0.962377
PARPBP	0.960144	0.533487	0.95427
TK1	0.984385	0.957025	0.952789
KRT18P8	0.950532	0.989808	0.963662
CELSR3	0.685577	0.07028	0.05513
LRRC32	0.762341	0.957172	0.823855
SLC26A4-AS1	0.979428	0.977267	0.997597
CCDC169	0.982959	0.955841	0.972529
SNORA53	0.99249	0.955256	0.96021
LINC00337	0.965019	0.972063	0.985034
C4BPB	0.981601	0.72779	0.981818
PTPN5	0.505029	0.99658	0.559305
FOXO6	0.961645	0.978619	0.998943
CCNO	0.310449	0.72779	0.967921
NCKAP5	0.151032	0.408199	0.533829
KDELR3	0.982738	0.72779	0.956218
IGHV4-55	0.974193	0.996124	0.991571
PIF1	0.912263	0.864488	0.956861
TNXB	0.236985	0.661208	0.432111
LHB	0.669282	0.978813	0.562616
IGKV1-27	0.022446	0.999033	0.079839
ADRA1A	0.957362	0.533487	0.958342
NELL1	0.951341	0.061968	0.208545
SNORD3A	0.997093	0.951086	0.995537
KIF18B	0.95118	0.545592	0.958176
TGM1	0.579226	0.369583	0.986993
ALG1L5P	0.975084	0.952577	0.980244
PPP1R14BP2	0.995824	0.975498	0.977644
PPP1R14BP3	0.954478	0.970356	0.980275
ERCC6L	0.912263	0.968635	0.984019
GRIK2	0.287886	0.629107	0.640429
GRIK4	0.972771	0.661208	0.676214
GREM1	0.996914	0.978047	0.964293
PADI1	0.593625	0.981782	0.559305
PADI4	0.845857	0.369583	0.313244
ZPLD1	0.519201	0.742298	0.337596
ATP6V1C2	0.310449	0.961706	0.562616
CLEC1A	0.31757	0.982719	0.559305
ADAM28	0.593625	0.96856	0.793428
SLC19A3	0.9115	0.974026	0.972215
COL6A4P2	0.995016	0.971133	0.96166
COL6A4P1	0.976119	0.954497	0.951531
SBK1	0.961945	0.995101	0.968202
CDC20	0.31757	0.956823	0.559305
LINC00589	0.991121	0.962964	0.996072
ANGPTL7	0.961473	0.796693	0.96145
ANGPTL5	0.456492	0.864488	0.313244
ANGPTL3	0.669282	0.9972	0.981117
ANGPTL1	0.96984	0.796693	0.978636
MMP10	0.104868	0.99648	0.19043
MMP11	0.96841	0.963855	0.95209
MMP12	0.973068	0.973891	0.96839
MMP13	0.094544	0.709223	0.05513
MMP19	0.977051	0.672678	0.736761
KCNK12	0.986207	0.961827	0.984049
KCNK10	0.169937	0.438805	0.676214
TCN1	0.022446	0.43409	0.337596
ALG1L	0.669282	0.977406	0.562616
IL37	0.912263	0.864488	0.996343
IL33	0.978165	0.533487	0.562616
NKPD1	0.997337	0.533487	0.952425
CAMK2N2	0.973846	0.986479	0.975043
PLA2G1B	0.975111	0.98187	0.993267
IGHV4-34	0.95954	0.796693	0.998619
DNAH9	0.854814	0.924262	0.966373
GPR17	0.979723	0.187027	0.562616
CKAP2L	0.579226	0.709223	0.969607
IGKV2-26	0.958718	0.988725	0.984151
IGKV2-28	0.956006	0.956127	0.971362
IGKV2-29	0.966175	0.958083	0.993756
IGKJ5	0.990315	0.982913	0.950354
SNORA12	0.964701	0.951397	0.95121
MEIOB	0.987939	0.961966	0.955786
UCHL1	0.669282	0.961348	0.990048
LINC00624	0.963505	0.962157	0.974137
LINC00629	0.993317	0.954903	0.982478
STOML3	0.169937	0.261208	0.018621
SIGLEC11	0.912263	0.538489	0.559305
HMMR	0.186096	0.867569	0.559305
DCC	0.530005	0.142669	0.075561
IL17C	0.967756	0.952778	0.996923
CHRDL1	0.956357	0.488886	0.793428
AOC1	0.333211	0.369583	0.079839
IGHE	0.958693	0.987899	0.962633
LPO	0.186096	0.867569	0.559305
LPL	0.669282	0.984643	0.996623
JAM2	0.186096	0.965293	0.313244
KIF14	0.519201	0.207672	0.079839
KIF15	0.912263	0.997729	0.990624
KIF17	0.094544	0.979405	0.119204
KIF11	0.912263	0.864488	0.979162
LINC00862	0.98664	0.975704	0.957863
ASCL1	0.310449	0.960571	0.562616
LINC00866	0.956067	0.989845	0.972624
IGF2BP3	0.593625	0.653811	0.313244
CD101	0.9115	0.867569	0.999898
NLRP11	0.109235	0.488886	0.036782
SGK2	0.776565	0.986576	0.992187
TRIM71	0.976749	0.864488	0.973388
GPD1	0.988826	0.796693	0.951488
NEFL	0.954748	0.974256	0.963773
NEFH	0.912263	0.904086	0.736761
SLC28A2	0.912263	0.972551	0.958464
NRG3	0.761872	0.225765	0.210241
PSAT1	0.310449	0.213743	0.953597
OTX1	0.964672	0.981366	0.955245
IGHV6-1	0.970604	0.998462	0.988023
SHISA8	0.995334	0.997645	0.999306
HMGA2	0.96991	0.951457	0.972538
HMGA1	0.963247	0.952233	0.979018
GGT4P	0.97901	0.971796	0.978074
IQSEC3	0.984528	0.961272	0.997838
DCST2	0.950906	0.864488	0.958598
DCST1	0.9115	0.983908	0.963232
NPC1L1	0.956518	0.204762	0.559305
CD93	0.66812	0.601854	0.432111
RGS7	0.45682	0.419311	0.99633
STK32A	0.968228	0.987195	0.954971
IGKV2OR22-3	0.97657	0.982026	0.950129
IGKV2OR22-4	0.973527	0.991312	0.950227
MYO18B	0.409924	0.98653	0.461886
PITX2	0.994331	0.987527	0.959729
PITX1	0.958858	0.994754	0.99324
MMRN2	0.995074	0.49217	0.993416
MMRN1	0.704776	0.398551	0.951339
IGLON5	0.31757	0.533487	0.100561
CD36	0.912263	0.36958	0.983777
OR52K3P	0.988326	0.964466	0.954017
ACADL	0.186096	0.995171	0.313244
ADAMTS14	0.973215	0.430215	0.981566
ADAMTS16	0.350375	0.019297	0.992472
FCGR3B	0.66812	0.887808	0.984355
TDRD1	0.302389	0.204762	0.962432
RBP2	0.965025	0.966434	0.953441
RBP4	0.96579	0.72779	0.969683
RHOV	0.956429	0.994613	0.964504
RASGRF1	0.186096	0.867569	0.559305
HIGD1B	0.979068	0.969766	0.980313
IGHV4-61	0.990458	0.977551	0.987794
NPR1	0.971439	0.900046	0.953766
TMEM184A	0.9115	0.796693	0.562616
HOXB8	0.979888	0.984036	0.969988
HOXB9	0.952966	0.796693	0.969215
HOXB7	0.968205	0.961475	0.966924
SPDEF	0.310449	0.988331	0.562616
GYG2	0.9115	0.998994	0.987201
UBE2Q1-AS1	0.981295	0.971058	0.97967
TWIST1	0.998323	0.796693	0.961081
EN2	0.952084	0.973528	0.98432
CYP4B1	0.593625	0.261208	0.100561
COL25A1	0.685577	0.918915	0.589914
SMCO2	0.964703	0.963548	0.976035
IGHA2	0.912263	0.977836	0.962735
ST8SIA6	0.99764	0.954513	0.968045
ST8SIA2	0.951178	0.369583	0.99948
BTBD16	0.776565	0.261208	0.955103
MAST1	0.968116	0.98025	0.951854
IL23A	0.997629	0.968548	0.963905
TOP2A	0.579226	0.709223	0.987547
SGCG	0.982576	0.975492	0.969364
SGCA	0.9115	0.867569	0.983593
NPW	0.976065	0.996947	0.984479
EMCN	0.960599	0.533487	0.990467
LHX2	0.993571	0.796693	0.99773
VEGFD	0.961878	0.963825	0.967814
COL2A1	0.888269	0.311592	0.337596
EGLN3	0.776565	0.261208	0.982308
ADCYAP1R1	0.989356	0.742298	0.97964
IGLV5-37	0.971132	0.72779	0.97718
DPP10	0.954131	0.916285	0.96487
CENPK	0.994192	0.796693	0.968971
CENPI	0.9766	0.971069	0.981695
CENPF	0.972531	0.810879	0.961245
CENPE	0.989269	0.764639	0.988425
CENPA	0.988337	0.796693	0.982539
UCA1	0.960991	0.987984	0.970791
IGHV3OR16-13	0.965523	0.991545	0.965951
IGHV3OR16-11	0.964571	0.986258	0.982277
GREB1	0.990757	0.816184	0.95384
ARSH	0.104868	0.987158	0.19043
KRTAP5-1	0.970393	0.972348	0.995964
PRR5-ARHGAP8	0.990928	0.9951	0.989369
EZH2	0.72416	0.49217	0.313244
NR4A3	0.006732	0.999306	0.018435
AC020907.1	0.958038	0.981006	0.950306
LINC00943	0.97027	0.984311	0.976786
CDK5R2	0.957703	0.972532	0.969807
EPHB2	0.990446	0.538489	0.989391
MELK	0.968739	0.970703	0.968397
RASIP1	0.776565	0.965555	0.736761
SH3GL3	0.593625	0.261208	0.100561
SH3GL2	0.776565	0.954969	0.999632
SULT1C4	0.952822	0.984754	0.979957
GPA33	0.72416	0.887808	0.559305
INA	0.9115	0.796693	0.562616
SPAG5	0.31757	0.990405	0.313244
RN7SKP97	0.990561	0.969787	0.956117
TMEM132C	0.971097	0.72779	0.969594
TENM1	0.891796	0.23527	0.383733
GAD1	0.9115	0.961684	0.984552
ODF3L1	0.978828	0.952292	0.95252
STEAP1	0.965003	0.545592	0.962157
ARHGEF26	0.99594	0.867569	0.982964
SPTSSB	0.975014	0.970864	0.953727
IGLV4-60	0.9115	0.796693	0.562616
IGLV4-69	0.968083	0.985416	0.972933
IGKJ1	0.986247	0.979385	0.988274
IGKJ3	0.973844	0.963778	0.994507
IGKJ4	0.9826	0.72779	0.982407
RXRG	0.72416	0.951245	0.793428
IGHV3-20	0.970673	0.672678	0.736761
IGHV3-21	0.9603	0.533487	0.983653
IGHV3-22	0.998652	0.989927	0.971524
IGHV3-23	0.669282	0.974723	0.972368
IGLVI-70	0.969761	0.9664	0.972827
ABCA4	0.999883	0.560618	0.976907
ABCA3	0.912263	0.904086	0.736761
SCN8A	0.210197	0.793242	0.337596
NMUR1	0.980784	0.653811	0.953496
IGHV7-27	0.99393	0.953698	0.971401
DERL3	0.99546	0.962384	0.977816
DPEP2	0.912263	0.981784	0.995568
IGLC6	0.983128	0.997517	0.971529
IGLC7	0.984362	0.991293	0.971622
IGLC2	0.310449	0.991261	0.562616
IGLC3	0.964805	0.962684	0.962108
NDC80	0.989061	0.36958	0.562616
WDR86	0.950357	0.533487	0.97218
SFTPD	0.981462	0.72779	0.987858
DUXAP8	0.987096	0.987259	0.95538
DUXAP9	0.979944	0.97232	0.982392
FAM110D	0.962084	0.974012	0.954749
SPTB	0.846667	0.764639	0.990074
CORO2B	0.994855	0.353477	0.559305
CHRNB4	0.579226	0.369583	0.954937
HBEGF	0.959945	0.951689	0.977551
PODNL1	0.985374	0.989336	0.962304
ACY3	0.912263	0.36958	0.991367
BDNF	0.979346	0.9533	0.967923
ETV4	0.968658	0.950574	0.951637
IGHV3OR15-7	0.310449	0.995654	0.562616
TCEAL2	0.995322	0.976196	0.954887
LHFPL3-AS2	0.998887	0.954588	0.998166
SPN	0.669282	0.993403	0.562616
SP5	0.97972	0.796693	0.990129
OVCH2	0.987614	0.261208	0.562616
OVCH1	0.234894	0.822802	0.18539
GAP43	0.975947	0.672678	0.989119
CYP27B1	0.952376	0.958496	0.962632
THSD1	0.969246	0.438805	0.991479
SNORA73B	0.987459	0.978469	0.954468
ATP1A2	0.686092	0.780871	0.97351
KISS1R	0.985652	0.960755	0.98062
GPT2	0.9115	0.796693	0.562616
IGKV3D-20	0.971336	0.954669	0.957994
ALOX12P2	0.962398	0.999048	0.996555
RAC3	0.994195	0.997082	0.962834
CPLX2	0.310449	0.95053	0.562616
CLEC14A	0.72416	0.923406	0.991823
NPTX2	0.055111	0.672678	0.337596
LGALS4	0.975065	0.98012	0.990173
NMU	0.310449	0.984557	0.562616
PRDM12	0.310449	0.72779	0.990203
SPC25	0.992773	0.962701	0.963765
IGLV2-33	0.669282	0.961869	0.955292
FAM155B	0.456492	0.99408	0.559305
PTBP1P	0.993017	0.983835	0.960932
NOVA2	0.9115	0.796693	0.562616
VSX1	0.978206	0.533487	0.562616
DIO2	0.957906	0.560618	0.559305
ATOH7	0.982754	0.72779	0.965047
BHMT2	0.9115	0.961533	0.973302
FAM216B	0.310449	0.72779	0.976583
B3GNT4	0.014433	0.72779	0.313244
B3GNT3	0.669282	0.218414	0.980453
FAM189A2	0.960389	0.796693	0.976457
FAM189A1	0.950052	0.95615	0.984172
KRT79	0.104868	0.538489	0.504282
KRT78	0.951639	0.977411	0.973799
LBX2	0.977232	0.796693	0.988063
SIX2	0.456492	0.864488	0.313244
CRYGN	0.962316	0.988449	0.998283
NMNAT2	0.955344	0.653811	0.978687
NCCRP1	0.669282	0.966173	0.993015
FAM72D	0.996127	0.72779	0.996873
FAM72C	0.980584	0.961734	0.991222
FAM72B	0.9954	0.975849	0.98487
GPRIN1	0.776565	0.733151	0.559305
SLC44A5	0.617244	0.958548	0.553617
MSI1	0.951436	0.977408	0.955524
SHOX2	0.970233	0.952608	0.991363
HBB	0.99484	0.864488	0.967195
MUC20	0.98215	0.976284	0.996187
MUC21	0.974015	0.999056	0.991695
TPX2	0.845857	0.709223	0.559305
MFAP3L	0.994472	0.261208	0.562616
SPINK13	0.986053	0.72779	0.982776
ZNF887P	0.993486	0.963386	0.999212
ABI3BP	0.966177	0.780871	0.959242
LEMD1	0.962877	0.950566	0.966796
LGR4	0.955504	0.967517	0.996537
S100A3	0.969263	0.983559	0.993078
S100A2	0.972139	0.959179	0.988728
LRRIQ4	0.984367	0.995516	0.969861
ZNF695	0.104868	0.538489	0.504282
PGAM1P7	0.980769	0.957092	0.998407
IGKV1OR2-3	0.990934	0.967256	0.964079
IGKV1OR2-6	0.977525	0.968744	0.97904
DLL3	0.9115	0.867569	0.97507
LGI2	0.957906	0.900046	0.793428
LGI3	0.9115	0.867569	0.975304
LINC00160	0.977906	0.990104	0.969811
KIF2C	0.982098	0.970354	0.958571
KIF23	0.96497	0.867569	0.965033
TFR2	0.186096	0.966668	0.313244
WNT3A	0.997253	0.980141	0.989718
IGKV2D-40	0.960028	0.990456	0.981365
TMEM88	0.981924	0.72779	0.994109
PLK1	0.9115	0.867569	0.969816
PLK4	0.579226	0.369583	0.951061
POLQ	0.608747	0.447604	0.983167
IGLV6-57	0.669282	0.957332	0.995488
SMC1B	0.776565	0.653811	0.953926
IVL	0.505029	0.560618	0.994885
PHYHIPL	0.973532	0.43409	0.736761
PRSS35	0.022446	0.43409	0.337596
ACVRL1	0.952248	0.975793	0.976524
HEPACAM2	0.958139	0.987104	0.979591
CCNE1	0.9115	0.867569	0.972503
IGHV3OR16-9	0.969238	0.969436	0.996963
VIL1	0.169937	0.653811	0.079839
CPB2	0.990106	0.996937	0.967226
CCM2L	0.961933	0.72779	0.982184
SYNGR3	0.999	0.987536	0.982128
SYNGR4	0.9893	0.545592	0.992991
ARNTL2	0.967004	0.887808	0.972619
SHCBP1	0.972718	0.98714	0.967897
PSCA	0.970275	0.72779	0.982317
PAEP	0.956151	0.796693	0.955703
KCNE4	0.077991	0.991165	0.100561
PRAM1	0.960875	0.974788	0.96475
SYNDIG1L	0.950926	0.953683	0.952543
IL36RN	0.912263	0.36958	0.987436
UMODL1	0.424788	0.277153	0.079839
PCMTD1P3	0.962981	0.990283	0.973658
BCHE	0.608747	0.629107	0.96388
IGHV2-5	0.993475	0.796693	0.984417
VSIG4	0.956515	0.971817	0.992347
CIT	0.992605	0.958007	0.961879
KCNIP1	0.98166	0.986676	0.992603
MOGAT2	0.776565	0.653811	0.968356
FTCD	0.958666	0.353477	0.559305
IGHV4-59	0.956805	0.796693	0.963878
SPP1	0.955822	0.36958	0.562616
RAB26	0.960356	0.978396	0.955804
GLRA3	0.456492	0.98838	0.559305
NQO1	0.99028	0.954786	0.987847
ZIC2	0.998407	0.986348	0.984732
IGKV1OR22-1	0.982036	0.951556	0.993043
IGKV1OR22-5	0.998858	0.95486	0.986918
LCN12	0.965062	0.969496	0.955593
TNS1	0.442266	0.990169	0.559305
TNS4	0.995035	0.976827	0.977991
FOXB1	0.955071	0.796693	0.973378
OLR1	0.66812	0.49217	0.965951
THPO	0.976527	0.864488	0.996967
IGF2BP1	0.845857	0.958173	0.793428
MROH2A	0.969031	0.962169	0.994647
IGKV1-33	0.9115	0.994433	0.973019
TMEM74	0.955021	0.864488	0.971865
IGKV6D-21	0.912263	0.36958	0.990542
C9orf24	0.987198	0.545592	0.958533
VIPR1	0.9824	0.796693	0.984338
TDRD5	0.97271	0.969632	0.963842
KIF20A	0.96812	0.672678	0.955731
MKI67	0.995975	0.793242	0.843476
LEMD1-AS1	0.983047	0.965759	0.957077
BUB1B	0.593625	0.653811	0.313244
GUCY2C	0.593625	0.653811	0.313244
WTAPP1	0.981653	0.963096	0.982158
CNFN	0.973584	0.978414	0.973058
ADAMTSL3	0.004688	0.972939	0.013711
HAS1	0.077991	0.980377	0.313244
CYP4F11	0.000146	0.796693	0.000664
ROBO4	0.302389	0.637158	0.559305
FGFR4	0.972258	0.369583	0.985501
CXCL2	0.982579	0.72779	0.99504
GCKR	0.998418	0.996646	0.970734
UBE2C	0.96851	0.951287	0.993082
UBE2T	0.988182	0.99621	0.989968
RPLP0P2	0.989572	0.97433	0.975886
BIRC5	0.014433	0.966315	0.100561
AC092535.3	0.981254	0.985037	0.973753
STRA6	0.186096	0.994606	0.313244
SUSD2	0.984333	0.953843	0.957629
SLC5A12	0.762341	0.391666	0.972139
ANKRD34B	0.66812	0.187027	0.98977
UNC45B	0.955079	0.976374	0.990211
ESPN	0.983849	0.533487	0.562616
IGKV1D-39	0.960195	0.72779	0.983511
IGKV1D-33	0.95895	0.991489	0.95697
ARHGEF15	0.99362	0.672678	0.980109
SLC39A8	0.669282	0.951257	0.562616
SLC39A5	0.669282	0.967178	0.562616
RET	0.094544	0.953008	0.210241
TMEM63C	0.669282	0.545592	0.965766
CA9	0.956575	0.975649	0.977467
CA3	0.456492	0.904086	0.793428
OGN	0.077991	0.960177	0.100561
IGHV3-79	0.97413	0.975033	0.958735
IGHV3-73	0.996533	0.533487	0.982453
IGHV3-71	0.99849	0.958578	0.974306
IGHV3-75	0.954431	0.972995	0.965635
IGHV3-74	0.95924	0.796693	0.982044
SEMA5A	0.968096	0.221311	0.658889
TMEM132A	0.579226	0.369583	0.966588
PECAM1	0.969274	0.990533	0.992329
GIMAP8	0.989481	0.733151	0.95356
GIMAP6	0.957906	0.560618	0.559305
GIMAP1	0.776565	0.733151	0.559305
IGKV1OR2-108	0.958915	0.987707	0.99214
TAL1	0.776565	0.653811	0.994476
CCDC85A	0.505029	0.560618	0.980486
MYCT1	0.9115	0.867569	0.991273
PNCK	0.978942	0.533487	0.958986
PLXNB3	0.846667	0.764639	0.970736
FSD1	0.579226	0.952926	0.736761
ARHGAP11A	0.982552	0.733151	0.963355
MFAP4	0.964921	0.533487	0.975093
GYPE	0.985107	0.967593	0.9932
TNFSF11	0.077991	0.951771	0.100561
DIRAS1	0.970617	0.97397	0.993776
ASPA	0.957758	0.533487	0.975739
WNK2	0.442266	0.439557	0.958613
FABP7	0.983504	0.213743	0.962134
FABP4	0.962674	0.978151	0.96423
AKR1C1	0.997884	0.956319	0.980046
IGLV3-10	0.310449	0.72779	0.98857
IGLV3-12	0.978299	0.999137	0.970211
IGLV3-16	0.669282	0.971984	0.562616
IGLV3-19	0.310449	0.969751	0.562616
GRIA1	0.593625	0.733151	0.972456
IGKV1OR2-11	0.957019	0.988601	0.990299
TLX2	0.984494	0.98881	0.978635
ADH1B	0.968167	0.43409	0.736761
SLC30A2	0.999487	0.992908	0.972445
RSPO2	0.997498	0.986067	0.979355
RSPO1	0.456492	0.96639	0.559305
IGKV3D-11	0.954427	0.957338	0.96641
IGKV3D-15	0.31757	0.983512	0.313244
CDC37P2	0.97656	0.996714	0.982528
TUBB1	0.912263	0.36958	0.979608
OLFM4	0.1382	0.077669	0.999329
EFNA4	0.996516	0.72779	0.968328
EFNA3	0.952461	0.72779	0.97633
EFNA2	0.994348	0.72779	0.960871
HELLPAR	0.97576	0.950917	0.971335
TFPI2	0.955254	0.980074	0.977841
RNF103-CHMP3	0.988779	0.952844	0.963809
CHGB	0.845857	0.950746	0.953008
RN7SKP173	0.996254	0.965533	0.986687
FOLR3	0.997946	0.533487	0.562616
PALMD	0.999354	0.98694	0.975364
CBLC	0.979987	0.989721	0.962195
PTTG1	0.965072	0.796693	0.966038
CDC45	0.962531	0.796693	0.968331
GFAP	0.98238	0.904086	0.968581
STEAP1B	0.952304	0.967482	0.971435
CD300C	0.9115	0.996925	0.987767
EPHX3	0.967115	0.969484	0.973158
EPHX4	0.95722	0.998192	0.978959
ARHGAP31	0.505029	0.560618	0.958073
LYVE1	0.998195	0.796693	0.952901
CACNA1I	0.235738	0.246385	0.036782
CACNA1B	0.821239	0.041946	0.504282
CACNA1E	0.308928	0.014315	0.004877
BMP8A	0.965752	0.72779	0.998178
SLC15A1	0.593625	0.981473	0.559305
IGLV1-40	0.669282	0.988357	0.562616
IGLV1-41	0.975448	0.967891	0.951153
IGLV1-44	0.999801	0.950778	0.960865
IGLV1-47	0.985441	0.958738	0.95649
CASP1P2	0.977526	0.951081	0.950777
PAX9	0.983147	0.796693	0.989868
DSG3	0.005615	0.970905	0.012366
IMPDH1P8	0.99658	0.986082	0.97551
C2orf91	0.980454	0.966126	0.997279
HBA1	0.957775	0.982428	0.97889
MUC5B	0.968018	0.747989	0.963332
HBA2	0.987965	0.796693	0.961539
FFAR4	0.9115	0.973562	0.971277
NUP210L	0.983851	0.907602	0.992344
OVOL1	0.98459	0.991356	0.99621
CCDC141	0.593625	0.061321	0.959095
RAET1K	0.966941	0.954874	0.972183
TUBB4A	0.96062	0.498287	0.823855
CCBE1	0.982464	0.545592	0.957026
ST8SIA6-AS1	0.998183	0.976606	0.97613
GJB3	0.971111	0.998028	0.997521
GJB2	0.310449	0.952645	0.562616
GJB5	0.982249	0.36958	0.562616
GJB6	0.97154	0.72779	0.979971
FOXI3	0.962047	0.987041	0.990847
SLIT3	0.608747	0.349317	0.210241
SLIT2	0.986646	0.184313	0.40585
CDKN2A	0.979713	0.973126	0.986602
GPIHBP1	0.912263	0.36958	0.959762
NME1	0.978488	0.96841	0.964295
FREM3	0.996881	0.991668	0.957631
CYP4F3	0.016761	0.904086	0.119204
VSTM2L	0.964886	0.961801	0.992232
GSTM5	0.994644	0.995889	0.995445
CPT1B	0.993271	0.533487	0.997051
MCM4	0.993603	0.439557	0.96114
DUSP13	0.958891	0.961168	0.964534
OPRD1	0.961298	0.213743	0.954894
PKMYT1	0.955123	0.973317	0.982708
TF	0.169937	0.242373	0.843476
ANKRD18B	0.967834	0.955456	0.99651
ANKRD18A	0.970922	0.968741	0.960913
SH2D5	0.912263	0.954556	0.965034
SH2D6	0.991565	0.962513	0.962608
SLC25A48	0.982742	0.796693	0.968889
ADTRP	0.310449	0.965491	0.562616
MNX1	0.31757	0.952554	0.313244
P4HA3	0.9115	0.796693	0.562616
IL5RA	0.968006	0.904086	0.984929
STRIP2	0.912263	0.864488	0.953848
PEAR1	0.247195	0.923406	0.504282
VEPH1	0.31757	0.672678	0.793428
PROC	0.104868	0.36958	0.018621
MYBPC1	0.980519	0.391666	0.793428
TBX15	0.799881	0.204762	0.19043
CCNB2	0.999388	0.982109	0.963326
CCNB1	0.967502	0.796693	0.969427
FEZF1-AS1	0.964367	0.991369	0.956796
DDN	0.169937	0.653811	0.079839
ERN2	0.519201	0.207672	0.079839
RIMBP2	0.009898	0.349317	0.001901
IGKV6-21	0.31757	0.951592	0.559305
ECEL1	0.579226	0.369583	0.950124
TERT	0.077991	0.993039	0.313244
SYNPO2L	0.912263	0.864488	0.996622
PKD1L2	0.951843	0.438805	0.986222
PNMA3	0.98991	0.997248	0.998059
PNMA5	0.776565	0.653811	0.959653
PCOLCE2	0.66812	0.887808	0.980525
CNTNAP2	0.643301	0.201694	0.170904
DPEP1	0.776565	0.9899	0.980713
MAP7D2	0.950364	0.187027	0.562616
HORMAD1	0.9115	0.98067	0.958241
OR2B6	0.973924	0.653811	0.992626
GABBR2	0.845857	0.369583	0.313244
SSTR1	0.982582	0.098243	0.562616
SOX11	0.31757	0.957534	0.313244
SOX17	0.968831	0.988565	0.963665
HES6	0.971825	0.72779	0.961804
IGHV1-58	0.31757	0.993905	0.559305
PPFIA4	0.104868	0.864488	0.079839
TM4SF4	0.97825	0.796693	0.952135
HGD	0.967043	0.796693	0.97734
CILP	0.957906	0.560618	0.559305
PKP1	0.962247	0.709223	0.992723
METTL7B	0.977089	0.796693	0.983582
OACYLP	0.984369	0.968473	0.961629
TNNI3	0.912263	0.864488	0.970593
FOXA3	0.912263	0.36958	0.998676
LBP	0.022446	0.796693	0.018621
INSM1	0.992718	0.974942	0.954326
GAL	0.960649	0.967475	0.97042
LINC00887	0.950644	0.990888	0.954272
PDIA2	0.999624	0.533487	0.562616
DACH1	0.888269	0.157419	0.19043
MUC2	0.973501	0.205441	0.676214
MUC6	0.190048	0.742298	0.119204
MUC4	0.955995	0.342424	0.559305
ADRB2	0.976067	0.213743	0.97556
DNASE1L3	0.950852	0.987603	0.987012
HPDL	0.977799	0.796693	0.990268
CTHRC1	0.978588	0.965016	0.98972
UCN2	0.96564	0.995012	0.973323
TRIM10	0.72416	0.49217	0.313244
TRIM17	0.954134	0.987301	0.965886
AKR1C2	0.964697	0.533487	0.562616
AKR1C3	0.9115	0.983352	0.975219
NXPH3	0.950455	0.958036	0.978053
NXPH4	0.958156	0.961549	0.975355
ELAVL2	0.998534	0.970617	0.974303
CAMP	0.98651	0.533487	0.562616
C1orf220	0.979292	0.980175	0.957877
LYPD6B	0.9115	0.796693	0.562616
AC024940.1	0.993279	0.9737	0.984752
XDH	0.957906	0.960154	0.97131
PPBP	0.669282	0.956298	0.562616
DDIT4L	0.971669	0.957951	0.988399
SLC16A14	0.669282	0.971811	0.98373
SPINK1	0.986135	0.990219	0.993743
HAVCR1	0.996864	0.984531	0.975427
IL22RA2	0.975295	0.36958	0.562616
PTGES	0.952667	0.96181	0.965546
ANKRD29	0.956525	0.796693	0.967417
SOHLH2	0.776565	0.653811	0.963723
CA4	0.996943	0.867569	0.960318
UHRF1	0.976386	0.966657	0.967666
CELF5	0.967323	0.958212	0.96052
CELF3	0.669282	0.545592	0.986183
PTX3	0.669282	0.971335	0.562616
RAI2	0.993721	0.887808	0.970771
RSPO4	0.984869	0.796693	0.956983
EXO1	0.982794	0.439557	0.958632
AGMAT	0.959258	0.545592	0.968315
EPAS1	0.997286	0.973901	0.977615
ALOX15	0.971332	0.974813	0.984232
SEMA6D	0.685577	0.963559	0.867965
SEMA6A	0.958926	0.936084	0.96741
ASF1B	0.975668	0.796693	0.994083
IGHV4-80	0.995072	0.972793	0.963844
DUXAP10	0.99791	0.950782	0.972651
IGHV7-81	0.959263	0.95656	0.990737
SLC25A5P5	0.990398	0.971283	0.967281
OGDHL	0.403589	0.983035	0.40585
PI16	0.669282	0.218414	0.957475
MCIDAS	0.99036	0.985823	0.988106
RXFP1	0.094544	0.770468	0.323521
SOX21-AS1	0.98312	0.988614	0.983388
HGFAC	0.969409	0.135117	0.562616
TMPRSS4	0.989921	0.980414	0.974872
FAM83B	0.73376	0.970557	0.857425
FAM83A	0.912263	0.36958	0.966323
FAM83D	0.968079	0.983975	0.958719
NEK2	0.963916	0.958103	0.972147
SCG5	0.96764	0.796693	0.978574
IGHV1-24	0.077991	0.972189	0.100561
COLEC10	0.982809	0.983606	0.989167
AKAP14	0.995093	0.796693	0.992216
AKR7L	0.992369	0.950207	0.978252
ALG1L2	0.996354	0.996409	0.969384
PTPN21	0.971845	0.977121	0.986729
ADAMTS1	0.981802	0.204762	0.559305
ADAMTS8	0.955514	0.218414	0.736761
CDH5	0.985741	0.369583	0.96195
NETO1	0.973281	0.703509	0.950221
CILP2	0.957906	0.900046	0.793428
FGD5	0.888269	0.780871	0.676214
SLC5A9	0.912263	0.989107	0.952252
CARD14	0.186096	0.867569	0.559305
SLC6A3	0.186096	0.963385	0.313244
C12orf56	0.998735	0.796693	0.994762
GRM4	0.953905	0.560618	0.992884
IGLV3-21	0.310449	0.72779	0.997007
IGLV3-25	0.985578	0.998038	0.950492
